137	919	3.0
137	1196	5.0
137	1200	3.0
137	1265	5.0
137	1282	2.0
137	2054	2.0
137	2528	4.0
137	1244	1.0
137	2006	4.0
137	952	4.0
138	527	4.0
138	2959	4.0
138	260	4.0
138	1213	4.0
138	1258	4.5
138	4306	0.5
138	4995	4.5
138	5816	3.0
138	8368	3.0
138	33794	4.0
138	79132	5.0
138	80906	4.0
138	3793	2.5
138	1203	4.5
138	59315	3.5
138	90866	2.0
138	99114	4.0
138	106782	4.0
138	109487	5.0
138	112552	3.0
138	116797	4.0
139	1240	4.0
139	1258	4.5
139	1917	0.5
139	2174	3.0
139	2268	5.0
139	2916	4.0
139	3408	4.5
139	3386	4.5
139	4149	3.5
139	5502	4.0
139	3098	4.0
140	552	0.5
140	4022	4.5
140	2329	3.5
140	88125	3.5
140	1203	4.5
140	1513	2.0
140	6539	4.0
140	81847	3.0
140	31658	4.0
140	72641	3.0
141	2427	2.0
141	2724	2.0
142	2028	3.0
142	1136	1.0
142	1499	2.0
142	3421	3.0
142	3543	3.0
142	4679	3.0
142	2971	3.0
142	3524	3.0
142	4291	1.0
142	4714	1.0
142	4673	3.0
142	4784	2.0
142	4834	1.0
143	296	4.0
143	370	1.5
143	480	3.0
143	593	4.5
143	318	4.5
143	2959	4.5
143	3949	3.5
143	4308	4.5
143	4973	4.5
143	33794	2.5
143	920	5.0
143	1304	4.0
143	1653	1.0
143	5391	4.5
144	39	3.0
144	225	4.0
144	349	5.0
144	588	3.0
144	589	5.0
144	590	4.0
144	21	2.0
144	32	5.0
144	282	2.0
144	288	3.0
144	337	4.0
145	225	5.0
145	329	3.0
146	356	4.0
146	592	4.0
146	2716	4.0
146	2762	3.5
146	6377	4.5
146	2683	4.0
146	2804	4.0
146	6711	3.0
146	524	3.5
146	2302	3.5
146	4226	4.5
146	2881	2.5
146	494	3.5
146	8360	3.0
146	59945	3.0
147	2858	4.5
147	111	5.0
147	2324	4.5
147	3396	3.0
147	1199	3.5
147	6016	5.0
147	2565	4.0
148	3671	4.0
148	52	4.0
148	364	4.0
148	588	4.0
148	589	3.5
148	2858	5.0
148	919	4.5
148	1278	5.0
148	1288	4.5
148	2046	4.5
148	2628	2.5
148	2706	1.0
148	2997	4.5
148	4886	5.0
148	4993	5.0
148	145	2.0
148	1304	4.0
148	1676	3.5
148	1921	4.5
148	3386	3.5
148	5444	4.0
148	5902	3.0
148	6440	4.0
148	1261	3.0
148	1269	5.0
148	1711	4.0
148	2184	4.5
148	6561	4.5
149	50	3.0
149	296	4.0
149	593	3.0
149	2858	3.5
149	7153	3.5
149	58559	4.0
149	1994	3.5
149	2161	4.0
149	1393	4.0
149	3176	4.0
149	6711	4.0
149	35836	1.5
149	48385	4.0
149	2761	4.0
149	2572	4.0
149	78499	4.0
149	81834	4.0
149	2011	4.0
149	2360	2.0
149	3556	4.0
149	3882	4.0
149	4246	4.0
149	8529	3.5
149	45722	3.0
149	46578	3.5
149	51662	3.5
149	63082	3.0
149	66097	4.0
149	68157	3.5
149	84152	4.0
149	86882	4.5
149	89745	2.0
149	90866	2.0
149	98809	3.0
149	115713	4.0
149	116797	5.0
149	1347	3.5
149	4016	3.5
149	2978	4.0
149	79091	3.0
149	86347	4.0
149	60950	4.5
149	88810	2.0
149	106100	3.5
149	63992	3.0
149	80969	3.0
149	89904	5.0
149	86377	4.5
149	90061	5.0
149	100034	4.0
150	165	3.5
150	185	3.5
150	208	0.5
150	292	3.0
150	356	4.5
150	364	3.0
150	1721	4.5
150	2716	2.0
150	2858	3.5
150	5349	2.5
150	380	4.0
150	442	1.5
150	1374	2.5
150	1376	3.0
150	1954	4.0
150	2194	4.0
150	2628	3.5
150	2797	3.5
150	3208	2.0
150	788	3.0
150	1393	3.5
150	1682	3.0
150	1923	3.0
150	2502	3.5
150	2706	3.5
150	4018	2.0
150	4718	4.0
150	5816	1.5
150	6373	3.5
150	2571	5.0
150	21	3.5
150	333	3.0
150	780	4.0
150	786	2.5
150	1373	2.5
150	1704	4.0
150	2353	4.0
150	3578	4.5
150	4993	4.5
150	3005	3.0
150	4321	2.5
150	54286	4.0
150	44	1.0
150	172	1.0
150	196	1.5
150	784	3.0
150	1370	3.5
150	1610	4.5
150	1676	0.5
150	2580	3.0
150	2722	2.5
150	2949	2.5
150	3253	3.5
150	3261	3.0
150	3534	3.0
150	3994	2.5
150	4027	0.5
150	5377	3.0
150	6333	3.0
150	6944	3.0
150	7173	3.0
150	7293	4.0
150	7325	3.5
150	7573	2.0
150	8957	4.5
150	74458	4.0
150	6322	3.0
150	23	2.0
150	1641	3.5
150	49530	4.5
150	432	2.0
150	1588	1.0
150	2420	3.5
150	999	4.0
150	1590	4.5
150	4040	2.0
150	2485	2.5
150	4545	2.5
150	1518	3.5
150	1064	3.0
150	5312	2.5
150	829	1.0
150	1005	0.5
150	1746	3.5
150	3975	1.5
150	6265	3.0
150	7381	3.0
151	208	4.0
151	317	3.0
151	339	3.0
151	367	3.0
151	527	5.0
151	589	5.0
151	173	1.0
151	380	4.0
151	597	3.0
151	2	4.0
151	420	3.0
152	208	1.5
152	377	3.5
152	318	4.0
152	778	2.0
152	1210	4.0
152	8636	3.5
152	44191	2.0
152	50068	4.0
152	1961	3.5
152	1193	3.0
152	1923	4.0
152	2706	3.5
152	6711	4.0
152	30707	2.5
152	40819	3.0
152	316	4.0
152	4011	3.0
152	5989	3.0
152	33794	4.0
152	26614	3.5
152	4878	4.5
152	54286	4.0
152	1653	5.0
152	4720	3.5
152	5010	3.5
152	6333	4.0
152	7254	3.5
152	8665	4.0
152	36529	3.5
152	50872	3.5
152	55820	4.0
152	56782	3.5
152	63082	4.0
152	74458	3.5
152	1175	5.0
152	7022	2.0
152	1019	3.5
152	73321	4.0
152	54997	4.0
153	2997	5.0
153	3897	5.0
153	32	5.0
153	170	5.0
153	307	5.0
153	6093	5.0
153	546	1.0
153	489	3.0
153	760	5.0
153	5605	4.0
154	3	4.0
154	1	4.0
154	780	5.0
154	608	5.0
154	18	5.0
154	92	3.0
154	806	4.0
154	637	3.0
155	589	4.0
155	1210	5.0
155	1580	5.0
155	1206	4.0
155	1214	4.0
155	1396	3.0
155	2791	5.0
155	2916	3.0
155	2571	5.0
155	924	4.0
155	32	3.0
155	912	4.0
155	2288	4.0
155	2739	3.0
155	1965	1.0
156	485	3.5
156	508	5.0
156	1884	5.0
156	2858	5.0
156	1285	4.5
156	36	5.0
156	1722	0.5
156	4816	4.5
156	5577	5.0
157	2455	4.5
157	47	3.5
157	50	4.0
157	377	3.0
157	267	2.5
157	1210	3.5
157	6377	3.5
157	541	3.5
157	1196	3.5
157	1198	3.5
157	1265	3.0
157	2054	3.0
157	2502	3.0
157	30793	3.0
157	293	4.5
157	316	3.0
157	7438	2.5
157	80489	4.0
157	3793	3.5
157	2	2.5
157	160	3.0
157	1391	2.5
157	1527	3.5
157	3000	4.5
157	3113	1.0
157	3527	3.5
157	3977	1.0
157	5618	4.5
157	6283	4.0
157	6934	2.5
157	8950	4.5
157	27773	4.5
157	34048	2.0
157	46723	4.5
157	49272	3.5
157	51662	3.5
157	60069	3.5
157	66097	3.5
157	83349	1.5
157	88163	4.0
157	89745	3.0
157	7981	3.5
157	1261	3.5
157	31658	4.0
157	27831	3.5
157	65514	4.5
157	3441	3.0
157	27801	4.0
157	85510	0.5
157	90469	1.5
157	1590	3.5
157	85342	4.0
157	89774	4.0
157	3271	3.5
157	47491	4.5
157	71304	2.5
157	73808	4.5
157	82242	4.0
158	3264	1.5
159	50	4.5
159	165	3.5
159	253	1.5
159	296	4.5
159	497	3.5
159	2762	3.0
159	260	5.0
159	541	5.0
159	858	4.0
159	903	4.0
159	1136	4.5
159	1208	4.5
159	5299	4.0
159	4226	3.5
159	923	5.0
159	48516	3.5
159	4878	4.0
159	180	3.0
159	1217	4.0
159	1262	4.5
159	5060	4.0
159	7445	4.5
159	36529	3.0
159	76	3.0
159	491	1.5
159	933	4.5
159	5971	3.5
159	1965	4.0
159	2688	3.5
159	26662	4.0
159	26294	3.5
160	339	4.0
160	586	3.0
160	2716	2.0
160	2858	3.0
160	1088	4.0
160	3421	3.0
160	3448	3.0
160	1124	5.0
160	3252	5.0
160	2245	4.0
160	2520	4.0
160	2875	3.0
160	3584	4.0
160	2375	3.0
161	10	4.0
161	266	4.0
161	349	3.0
161	356	4.0
161	370	3.0
161	480	4.0
161	508	4.0
161	509	4.0
161	515	3.0
161	587	4.0
161	592	3.0
161	593	5.0
161	329	3.0
161	36	4.0
161	11	4.0
161	163	4.0
161	172	4.0
161	252	4.0
161	337	3.0
162	736	2.0
162	708	3.0
162	100	3.0
162	118	3.0
162	637	3.0
163	150	4.5
163	588	2.5
163	589	2.0
163	318	5.0
163	260	4.0
163	1196	4.0
163	4963	4.0
163	78499	2.5
163	1092	3.5
163	2541	4.0
163	1835	3.5
163	6565	4.5
163	105844	4.0
163	82202	2.5
163	104337	4.0
164	110	3.0
164	318	4.5
164	1210	2.5
164	2858	4.0
164	6377	3.5
164	260	3.0
164	913	4.0
164	1073	4.0
164	1089	5.0
164	2109	4.0
164	4022	4.0
164	6502	3.5
164	5952	2.5
164	1	3.5
164	608	4.5
164	441	4.0
164	904	3.5
164	5418	4.0
164	8600	4.0
165	31	3.5
165	165	5.0
165	364	3.5
165	457	3.0
165	587	3.0
165	866	3.0
165	2028	4.0
165	2841	3.0
165	2858	3.5
165	5349	4.0
165	434	2.0
165	1022	3.0
165	1032	3.0
165	1200	3.5
165	1240	3.0
165	1265	4.0
165	1805	2.0
165	1917	5.0
165	2683	2.5
165	3255	3.0
165	2424	3.0
165	2706	3.5
165	2997	3.0
165	6502	3.5
165	1639	4.0
165	2692	3.5
165	3052	2.0
165	3300	1.5
165	1704	4.0
165	2302	3.0
165	4011	1.0
165	5378	0.5
165	5445	3.5
165	6378	1.5
165	6870	3.0
165	32587	4.0
165	70	5.0
165	1215	3.5
165	3623	0.5
165	163	4.0
165	246	3.0
165	784	2.0
165	1333	2.5
165	1391	3.0
165	1517	2.5
165	1645	2.5
165	2012	2.5
165	2395	3.5
165	2617	3.5
165	3020	4.5
165	3535	2.0
165	3617	2.5
165	3752	2.0
165	4066	3.5
165	4571	4.0
165	5170	2.5
165	5418	2.0
165	6365	2.0
165	6464	2.0
165	6947	1.0
165	7254	3.5
165	8529	3.5
165	8798	4.0
165	8807	3.5
165	8910	1.5
165	8984	1.0
165	31696	2.5
165	8783	1.5
165	428	3.0
165	181	1.0
165	393	1.0
165	27822	0.5
165	3257	2.0
165	5152	1.0
165	4649	2.5
165	4054	3.5
165	8372	1.0
165	546	1.0
165	5080	2.5
165	1490	0.5
165	1661	1.5
165	2449	3.0
165	4750	1.5
165	5443	2.0
165	6057	2.5
165	6063	4.5
165	7899	3.0
165	8534	2.5
165	8835	1.5
165	8836	0.5
165	8860	1.0
165	8937	4.5
166	356	4.0
166	5349	4.0
166	2797	4.5
166	4963	3.5
166	3751	3.0
166	1242	5.0
166	524	4.0
166	4367	2.5
166	6596	2.5
167	2078	5.0
167	2571	2.0
167	575	5.0
167	2365	2.0
168	110	3.0
168	153	3.0
168	225	3.0
168	356	4.0
168	364	4.0
168	377	4.0
168	454	3.0
168	457	4.0
168	474	4.0
168	508	3.0
168	380	3.0
168	440	4.0
168	1089	4.0
168	1198	5.0
168	32	3.0
168	175	3.0
168	750	5.0
168	122	3.0
168	269	4.0
168	420	1.0
168	255	1.0
168	378	3.0
168	259	3.0
168	358	2.0
168	569	3.0
169	7153	5.0
169	44191	5.0
169	4995	3.5
169	40819	5.0
169	1	4.0
169	780	5.0
169	7143	4.5
169	33794	5.0
169	5418	5.0
169	5903	4.0
169	45499	5.0
169	46578	2.5
169	59784	5.0
169	7139	3.5
169	4069	2.0
169	58803	5.0
169	53123	3.0
169	1021	3.0
169	31225	5.0
169	43936	4.0
169	55290	4.5
169	56949	4.0
169	3594	3.5
169	34332	4.0
169	8643	3.0
169	42732	2.0
169	54736	5.0
169	61729	4.0
170	1373	4.0
170	1093	2.0
170	1527	2.0
170	1299	3.5
170	3702	3.0
171	47	4.0
171	2858	5.0
171	1213	5.0
171	2268	4.0
171	2987	3.0
171	111	5.0
171	785	5.0
171	1179	3.0
171	1466	4.0
171	1729	5.0
171	2598	3.0
171	2686	4.0
171	1034	5.0
172	296	5.0
173	736	4.0
173	1485	3.0
173	1552	4.0
173	832	4.0
173	852	5.0
173	1367	4.0
173	1003	3.0
174	163	1.5
174	342	2.5
175	2959	5.0
175	260	5.0
175	1198	4.0
175	5299	4.0
175	5952	5.0
175	1704	5.0
175	4896	4.0
175	5989	4.0
175	2394	4.0
175	308	3.0
175	1562	2.0
175	3910	5.0
175	5524	4.0
175	5577	4.0
175	1348	3.0
175	48	3.0
175	3159	4.0
175	4519	4.0
175	1487	3.0
175	5839	4.0
176	2716	2.5
176	44191	3.5
176	50068	5.0
176	1380	3.0
176	2115	3.0
176	2683	1.0
176	1923	1.0
176	2706	1.5
176	3408	3.5
176	4963	4.0
176	41566	2.5
176	2571	4.5
176	5445	3.5
176	33493	3.5
176	88129	4.0
176	1391	2.0
176	1921	3.0
176	2701	1.5
176	6365	3.5
176	6539	4.0
176	6754	2.5
176	7147	4.0
176	27660	3.5
176	44665	4.0
176	45447	3.0
176	47999	4.0
176	48043	4.5
176	53894	2.5
176	59615	3.0
176	60069	4.5
176	73017	2.5
176	80463	2.5
176	81845	5.0
176	81847	3.0
176	86882	5.0
176	90866	4.0
176	99114	4.0
176	100556	3.5
176	31410	4.0
176	48	3.0
176	5971	4.0
176	1566	3.5
176	6350	4.0
176	26662	3.5
176	48997	3.5
176	89804	3.5
176	63853	3.0
176	6794	0.5
176	56152	3.0
176	82202	2.5
176	44849	3.5
176	59333	2.0
176	73319	3.0
176	77201	2.0
176	82167	2.5
176	99320	2.0
177	47	5.0
177	225	3.0
177	497	5.0
177	1235	5.0
177	1089	5.0
177	1127	5.0
177	1196	5.0
177	1259	5.0
177	1374	5.0
177	1805	4.0
177	2021	5.0
177	2046	4.0
177	4006	4.0
177	1784	4.0
177	1909	5.0
177	316	4.0
177	786	4.0
177	1754	4.0
177	608	5.0
177	494	3.0
177	1047	4.0
177	1320	3.0
177	1597	4.0
177	1610	5.0
177	1644	5.0
177	1722	5.0
177	1748	3.0
177	1831	5.0
177	1882	3.0
177	2012	4.0
177	376	4.0
177	880	2.0
177	23	3.0
177	379	3.0
177	1620	4.0
177	2093	3.0
177	1003	3.0
177	200	4.0
177	240	3.0
177	1750	2.0
178	3671	4.0
178	110	3.5
178	595	3.5
178	1197	3.5
178	858	4.0
178	1036	3.0
178	1073	4.0
178	1198	5.0
178	1278	4.0
178	2078	4.0
178	1221	4.5
178	30707	3.0
178	2329	4.0
178	555	3.0
178	920	4.5
178	1228	5.0
178	3275	3.0
178	3471	3.0
178	46578	3.0
178	61024	3.5
178	91658	3.0
178	112623	3.5
178	7158	4.0
179	1270	3.0
179	1682	3.0
179	4447	3.5
179	8644	0.5
179	91529	2.0
179	3882	3.0
179	8641	3.5
179	45722	5.0
179	64957	5.0
180	223	3.0
180	2716	4.0
180	1225	4.0
180	2987	4.0
180	2013	3.0
181	435	3.5
181	1396	4.5
181	2003	3.5
181	7438	5.0
181	1729	4.0
182	150	5.0
182	185	4.0
182	186	3.0
182	357	3.0
182	485	3.0
182	60	4.0
182	380	4.0
182	440	4.0
182	1073	2.0
182	597	5.0
182	708	4.0
182	529	3.0
182	531	4.0
182	719	4.0
182	852	4.0
182	48	3.0
182	105	4.0
182	262	3.0
182	276	5.0
182	383	4.0
182	1042	5.0
182	224	3.0
182	801	3.0
182	455	3.0
182	201	4.0
182	343	3.0
183	296	5.0
183	3751	3.0
183	3994	3.0
183	4027	3.0
183	1354	5.0
184	296	5.0
184	377	4.0
184	454	3.0
184	457	4.0
184	380	3.0
184	231	3.0
184	597	3.0
184	555	4.0
184	413	3.0
184	280	4.0
185	1029	3.0
185	317	4.0
185	593	4.0
185	720	4.0
185	1197	5.0
185	596	3.0
185	919	3.0
185	1033	3.0
185	1214	4.0
185	1225	4.0
185	1265	3.0
185	1278	5.0
185	2080	3.0
185	2085	2.0
185	2091	3.0
185	2094	3.0
185	3255	3.0
185	788	2.0
185	2355	5.0
185	4306	4.0
185	780	4.0
185	4896	5.0
185	1690	3.0
185	4321	3.0
185	3175	3.0
185	2011	4.0
185	2012	4.0
185	2599	3.0
185	2700	5.0
185	3000	5.0
185	3429	4.0
185	29	5.0
185	1104	2.0
185	1175	4.0
185	653	4.0
185	48	3.0
185	1641	4.0
185	2495	4.0
185	2450	2.0
185	2565	3.0
185	4655	3.0
186	2959	4.5
186	7361	3.0
186	5952	4.5
186	4639	1.5
186	4873	4.5
186	60069	3.0
186	72998	5.0
187	39	4.5
187	356	4.5
187	372	3.0
187	1721	4.0
187	2858	5.0
187	3949	4.0
187	5669	5.0
187	7361	5.0
187	8622	4.0
187	919	4.5
187	1032	3.5
187	1208	3.0
187	1372	0.5
187	2080	2.5
187	2085	5.0
187	2096	3.5
187	2804	4.5
187	344	3.0
187	1682	4.5
187	3897	5.0
187	4963	4.0
187	4995	4.5
187	48385	4.0
187	2571	1.0
187	8874	4.0
187	780	4.0
187	32587	4.0
187	4878	5.0
187	1088	4.0
187	1517	3.5
187	1673	5.0
187	3535	3.5
187	4450	4.0
187	5419	1.5
187	6188	4.5
187	8961	3.5
187	27904	3.0
187	44761	2.0
187	45950	3.5
187	61024	4.0
187	1345	4.0
187	2132	4.0
187	1006	3.5
187	6436	4.5
187	4649	2.0
187	837	2.5
187	48322	4.5
187	1015	3.5
187	6952	3.5
187	53318	4.5
187	60487	2.5
187	47518	4.0
187	4389	4.0
187	6040	2.5
187	6930	3.5
187	8129	2.0
187	31114	4.0
187	44709	4.5
187	54004	3.5
187	56169	3.5
187	63479	3.5
188	10	4.0
188	153	3.0
188	454	3.0
188	589	5.0
188	661	4.0
188	595	4.0
188	435	3.0
188	1028	4.0
188	1033	3.0
188	671	3.0
188	282	4.0
188	733	4.0
188	196	3.0
188	1012	4.0
188	1025	3.0
188	1009	3.0
188	93	3.0
189	253	2.0
189	2702	3.0
189	2762	5.0
189	2841	4.0
189	913	3.0
189	1208	5.0
189	1230	5.0
189	1374	1.0
189	2699	4.0
189	2706	5.0
189	1358	2.0
189	1639	4.0
189	2001	4.0
189	2571	5.0
189	780	3.0
189	3578	5.0
189	673	1.0
189	3865	2.0
189	2861	1.0
189	3175	2.0
189	288	5.0
189	481	4.0
189	1244	5.0
189	2269	3.0
189	2333	2.0
189	2713	1.0
189	3262	5.0
189	3273	3.0
189	3285	3.0
189	3717	2.0
189	3868	4.0
189	2530	1.0
189	3810	1.0
189	2316	1.0
189	2392	1.0
189	2676	3.0
189	2772	1.0
190	2770	3.0
190	2987	4.0
190	3114	5.0
190	2692	5.0
190	2333	4.0
190	2598	3.0
190	2600	3.0
190	2686	5.0
190	2759	4.0
190	3160	5.0
190	2067	4.0
190	2390	4.0
190	2622	4.0
190	2434	5.0
190	2607	4.0
191	208	3.0
191	34	2.0
191	344	1.0
192	62	5.0
192	185	3.0
192	208	2.0
192	350	3.0
192	356	4.0
192	500	4.0
192	551	1.0
192	590	5.0
192	593	3.0
192	595	5.0
192	380	3.0
192	158	3.0
192	237	5.0
192	48	3.0
192	455	3.0
193	356	4.0
193	318	4.0
193	858	5.0
193	2109	4.0
193	2791	4.0
193	2997	5.0
193	1250	4.0
193	1394	3.0
193	543	5.0
193	16	4.0
193	1203	3.0
193	2690	4.0
193	1188	4.0
193	2359	5.0
194	292	3.0
194	457	3.0
194	500	3.0
194	589	4.0
194	590	4.0
194	592	4.0
194	316	4.0
195	1263	3.0
195	1293	4.0
195	1953	3.0
195	2294	4.0
195	356	2.0
195	587	2.0
195	661	4.0
195	595	3.0
195	1210	5.0
195	2028	5.0
195	1073	3.0
195	1196	4.0
195	1225	4.0
195	1278	5.0
195	1372	2.0
195	1380	3.0
195	1918	1.0
195	1961	5.0
195	2064	4.0
195	2115	3.0
195	2406	1.0
195	2788	3.0
195	2791	4.0
195	3104	4.0
195	788	1.0
195	1193	4.0
195	2355	4.0
195	3897	5.0
195	4025	2.0
195	2019	5.0
195	3052	2.0
195	924	5.0
195	1231	3.0
195	2353	3.0
195	1101	2.0
195	2410	1.0
195	3988	3.0
195	196	2.0
195	908	3.0
195	912	5.0
195	916	2.0
195	1207	4.0
195	1254	4.0
195	1260	3.0
195	1267	3.0
195	1370	1.0
195	1391	3.0
195	1831	1.0
195	1964	2.0
195	2313	3.0
195	2366	5.0
195	2599	3.0
195	2985	2.0
195	3107	3.0
195	3256	4.0
195	3307	3.0
195	3435	5.0
195	3462	4.0
195	3504	4.0
195	3742	3.0
195	3952	3.0
195	3981	4.0
195	3987	3.0
195	942	5.0
195	42	2.0
195	379	2.0
195	915	3.0
195	3196	3.0
195	1012	3.0
195	1256	3.0
195	2402	1.0
195	1957	1.0
195	2728	3.0
195	3498	3.0
195	3744	1.0
195	2367	3.0
195	426	3.0
195	2750	3.0
195	2944	4.0
195	3035	5.0
195	3198	4.0
195	3334	4.0
195	3363	3.0
195	3701	2.0
195	4002	4.0
195	3698	2.0
195	420	1.0
195	2863	3.0
195	1772	4.0
195	303	2.0
195	2941	3.0
195	3519	3.0
195	3643	3.0
195	2135	3.0
195	2043	5.0
195	3350	3.0
195	3946	1.0
195	2719	2.0
195	943	3.0
195	3975	3.0
195	2077	2.0
195	2870	3.0
195	3341	4.0
195	3427	1.0
195	3432	1.0
196	3408	5.0
196	3324	2.0
196	3624	5.0
196	3175	4.0
196	5	4.0
196	3301	4.0
196	3317	5.0
196	3512	4.0
196	3534	4.0
196	3618	2.0
196	3633	4.0
196	3639	5.0
196	2746	3.0
196	2977	4.0
196	3557	3.0
196	3706	3.0
196	3387	4.0
196	2975	4.0
196	3118	4.0
196	3579	3.0
196	3669	2.0
196	3689	1.0
197	367	3.0
197	260	5.0
197	1372	5.0
197	2087	5.0
197	780	5.0
197	1676	5.0
197	1748	3.0
197	1019	3.0
197	368	4.0
197	3701	4.0
197	1009	5.0
198	2858	5.0
198	1222	5.0
198	2997	5.0
198	4022	3.0
198	4306	4.0
198	5995	2.0
198	2692	4.0
198	1148	5.0
198	912	5.0
198	1244	5.0
198	1252	5.0
198	1254	4.0
198	1449	3.0
198	3006	3.0
198	3983	4.0
198	6296	3.0
198	3198	5.0
199	10	2.5
199	47	4.5
199	593	4.5
199	1580	4.0
199	58559	4.5
199	541	4.0
199	1036	4.5
199	1240	4.0
199	1270	4.5
199	1356	3.0
199	3948	4.0
199	2019	4.0
199	5952	3.0
199	316	4.0
199	1617	5.0
199	3578	4.0
199	4011	4.0
199	6378	3.5
199	6874	3.5
199	7438	3.5
199	32587	4.0
199	58295	4.0
199	79132	4.0
199	80489	3.5
199	81562	4.0
199	91500	4.0
199	106487	4.0
199	1527	4.0
199	1676	4.0
199	2012	4.0
199	2231	4.0
199	2579	3.5
199	6281	4.0
199	8950	3.5
199	44665	4.0
199	48780	4.0
199	52328	3.0
199	55765	3.5
199	55820	4.0
199	56174	3.5
199	57669	4.0
199	60684	3.5
199	68791	3.5
199	69122	3.5
199	84152	4.0
199	87232	4.0
199	87485	3.5
199	91658	4.0
199	99114	4.0
199	23	3.5
199	7841	3.5
199	3355	4.5
199	82459	3.5
199	7001	4.0
199	73321	3.5
199	7387	3.5
199	4533	4.0
199	7842	4.0
199	8810	2.5
199	55290	4.0
199	55577	3.5
199	75813	3.5
199	546	0.5
199	6104	4.5
199	4735	2.5
199	7048	4.0
199	7282	0.5
199	8654	2.0
199	27005	3.5
199	27922	4.0
199	53956	3.5
199	59810	3.5
199	66509	3.5
199	74452	3.5
199	74685	3.5
199	75985	4.0
199	79006	4.0
199	80363	3.0
199	84601	3.5
199	85020	3.5
199	88785	3.5
199	89753	3.5
200	185	2.0
200	296	4.0
200	364	3.0
200	377	3.5
200	454	4.5
200	1580	4.0
200	1721	2.0
200	8622	1.5
200	1097	3.0
200	1682	5.0
200	4308	3.0
200	293	4.5
200	2571	5.0
200	8874	4.5
200	1	3.0
200	4226	4.5
200	1584	2.0
200	2427	3.0
200	51084	1.0
200	3827	3.0
200	2	3.5
200	145	4.5
200	2012	4.0
200	4299	3.5
200	4901	2.5
200	5218	4.5
200	7293	3.0
200	8361	2.5
200	8961	3.0
200	33004	4.5
200	45720	3.0
200	55247	4.0
200	60074	2.0
200	68954	4.0
200	69122	1.0
200	91542	4.5
200	106916	4.5
200	58047	3.5
200	64969	3.5
200	86298	3.5
200	101142	3.5
200	2471	4.0
200	58803	4.5
200	103141	4.0
200	455	3.0
200	6889	3.5
200	33836	3.0
200	42015	3.5
200	74946	2.0
200	87975	3.0
201	50	5.0
201	186	3.0
201	235	1.0
201	527	4.0
201	593	4.0
201	2716	4.0
201	5349	4.0
201	8636	4.0
201	1396	4.0
201	2115	5.0
201	2406	3.0
201	5679	5.0
201	8376	3.0
201	8644	4.0
201	293	5.0
201	8368	5.0
201	4886	5.0
201	5989	4.0
201	3793	4.0
201	3275	4.0
201	6909	5.0
201	8666	0.5
202	1371	4.0
202	5872	3.0
202	4008	4.0
202	5927	4.0
202	3412	3.0
202	4327	4.0
202	4317	3.0
202	4767	2.0
202	4945	5.0
203	858	5.0
203	2085	2.0
203	2410	3.0
203	922	4.5
203	1556	2.5
203	3435	4.5
203	4848	4.5
203	39292	3.5
203	2116	5.0
204	1213	3.0
204	151	3.0
204	1234	3.5
204	1086	2.5
204	432	1.5
204	8751	5.0
204	8899	4.0
205	589	2.5
205	1198	3.5
205	1214	2.0
205	2916	4.5
205	1221	3.5
205	41566	5.0
205	7090	4.0
205	33794	4.5
205	48516	3.0
205	79132	2.0
205	91529	3.0
205	54286	2.5
205	78499	3.0
205	88125	4.0
205	1527	4.0
205	2947	2.5
205	3000	4.0
205	6539	5.0
205	31685	3.5
205	45517	4.0
205	49272	3.5
205	51662	4.0
205	52245	3.5
205	54272	4.5
205	60040	3.5
205	60069	3.5
205	60126	3.0
205	68157	3.5
205	89745	4.0
205	95311	4.5
205	102125	3.0
205	119145	5.0
205	41571	4.5
205	65514	4.5
205	27731	4.0
205	32031	3.0
205	54995	4.0
205	55768	3.5
205	65261	5.0
205	58803	5.0
205	48322	0.5
205	134170	3.5
205	54997	5.0
205	36519	3.0
205	39446	0.5
205	42011	2.5
205	55577	0.5
205	51086	3.5
205	45501	1.5
206	1291	4.0
206	1968	5.0
206	2033	3.0
206	1302	3.0
206	2011	3.0
206	1124	4.0
206	1286	3.0
206	1081	2.0
206	1587	3.0
207	2572	0.5
207	1042	0.5
207	1367	0.5
207	58293	0.5
207	45969	3.5
208	2959	4.0
208	1732	4.0
208	4149	3.0
208	4238	4.0
208	80463	4.5
208	106916	4.0
208	106920	4.5
208	1232	2.0
208	104374	3.0
208	86377	5.0
209	1278	2.0
209	1376	1.0
209	1625	4.0
209	466	3.0
209	802	3.0
209	1234	3.0
210	350	3.5
210	442	2.5
210	1198	3.0
210	1259	3.0
210	524	4.0
210	2291	2.5
210	2462	2.5
211	52	5.0
211	527	5.0
211	588	4.0
211	595	4.0
211	1270	4.0
211	1393	4.0
211	82	5.0
211	647	4.0
211	29	5.0
211	1390	3.0
211	627	4.0
211	781	5.0
212	1287	3.5
212	2294	2.5
212	10	3.5
212	185	3.0
212	253	4.0
212	317	3.0
212	350	3.0
212	357	2.5
212	372	3.0
212	457	3.0
212	318	4.5
212	1884	4.0
212	2858	4.0
212	2959	5.0
212	6377	3.5
212	7153	5.0
212	173	1.5
212	435	1.5
212	440	2.5
212	903	3.0
212	919	3.5
212	1032	3.0
212	1089	4.0
212	1208	3.5
212	1220	3.0
212	1225	2.5
212	1307	2.5
212	1544	3.0
212	1917	3.0
212	1954	3.0
212	2002	3.0
212	2085	2.5
