338	904	5.0
338	339	4.0
338	1371	2.0
338	923	3.0
338	953	5.0
338	1302	5.0
338	3448	4.0
338	2076	3.0
338	342	4.0
338	517	3.0
338	141	4.0
338	832	5.0
338	1608	5.0
338	2433	4.0
338	2369	4.0
338	222	4.0
338	2248	5.0
338	2404	2.0
338	2421	2.0
338	2990	4.0
338	1373	2.0
338	3450	2.0
338	2671	5.0
338	1037	2.0
338	3104	4.0
338	2176	5.0
338	3708	1.0
338	1965	4.0
338	3360	4.0
338	2154	4.0
338	2403	4.0
338	28	4.0
338	2467	4.0
338	1894	3.0
338	379	4.0
338	1931	4.0
338	2929	2.0
338	273	3.0
338	2516	1.0
338	2445	2.0
338	2886	2.0
339	608	4.0
339	2236	3.0
339	3071	3.0
339	1955	3.0
339	1957	4.0
339	3451	4.0
339	1250	4.0
339	800	4.0
339	3386	4.0
339	838	4.0
339	3461	4.0
339	2020	5.0
339	2132	4.0
339	3684	2.0
339	1680	5.0
339	3111	4.0
339	1949	5.0
339	3011	4.0
339	2929	3.0
339	851	3.0
339	308	5.0
339	1362	4.0
339	2620	4.0
340	914	4.0
340	1	4.0
340	2628	2.0
340	3418	4.0
340	2728	4.0
340	1968	4.0
340	1394	3.0
340	2406	3.0
340	1673	3.0
340	3253	3.0
340	1269	4.0
340	248	4.0
340	3608	2.0
340	3039	3.0
340	904	5.0
340	943	5.0
340	2664	3.0
340	1340	3.0
340	1219	4.0
340	910	5.0
340	3028	3.0
340	1333	5.0
340	1875	3.0
340	941	4.0
341	2692	3.0
341	1214	4.0
341	3265	5.0
341	1249	5.0
342	1097	4.0
342	1210	5.0
342	3255	3.0
342	442	3.0
342	480	3.0
342	1265	4.0
342	2396	5.0
342	1954	5.0
342	356	4.0
342	104	4.0
342	1580	3.0
342	1379	3.0
342	3527	3.0
342	1476	3.0
342	1027	4.0
342	1777	3.0
342	3253	3.0
342	3869	2.0
342	2640	4.0
342	316	3.0
342	2161	4.0
342	231	4.0
342	3269	2.0
342	26	4.0
342	3450	4.0
342	3502	3.0
342	19	3.0
342	69	4.0
343	1197	4.0
343	260	5.0
343	2916	4.0
343	3255	4.0
343	95	4.0
343	2571	3.0
343	1917	3.0
343	3868	4.0
343	1304	3.0
343	1136	5.0
343	1909	3.0
343	1485	5.0
343	2291	4.0
343	2599	4.0
343	3717	3.0
343	1569	4.0
343	3604	5.0
343	367	4.0
343	153	4.0
343	2133	4.0
343	1269	5.0
343	2300	3.0
343	1374	4.0
343	1019	3.0
343	924	5.0
343	2000	3.0
343	2009	5.0
343	3175	5.0
343	2375	5.0
343	2012	5.0
343	541	3.0
343	3928	3.0
343	934	3.0
343	3745	5.0
343	500	4.0
343	2394	5.0
343	3932	5.0
343	3863	4.0
343	2527	5.0
343	3877	3.0
343	2153	4.0
343	1064	4.0
343	3930	5.0
343	1373	4.0
343	185	4.0
343	910	5.0
343	3258	4.0
343	903	5.0
343	1212	4.0
343	3360	4.0
343	1833	4.0
343	3614	4.0
343	455	4.0
343	955	5.0
343	3088	5.0
343	1183	2.0
343	945	5.0
343	107	4.0
343	289	4.0
343	419	4.0
343	514	3.0
343	2517	4.0
343	2038	3.0
343	959	3.0
343	3811	5.0
343	1750	4.0
343	936	4.0
344	2355	3.0
344	1270	4.0
344	1721	5.0
344	260	5.0
344	1198	4.0
344	780	4.0
344	296	5.0
344	968	4.0
344	161	3.0
344	3623	3.0
344	1233	5.0
344	1374	4.0
344	1375	3.0
344	1676	2.0
344	1262	5.0
344	553	5.0
344	2701	1.0
344	3157	3.0
344	3519	3.0
345	111	5.0
345	858	5.0
345	1186	5.0
345	124	4.0
346	1197	5.0
346	1035	3.0
346	3105	4.0
346	745	5.0
346	1961	5.0
346	1962	4.0
346	2028	5.0
346	608	5.0
346	1246	5.0
346	1210	5.0
346	2717	4.0
346	2006	4.0
346	39	5.0
346	2716	4.0
346	1704	5.0
346	1279	4.0
346	1449	5.0
346	2390	4.0
346	2406	4.0
346	3524	3.0
346	3753	5.0
346	1088	5.0
346	1380	5.0
346	337	3.0
346	2324	5.0
346	1673	5.0
346	1223	4.0
346	586	4.0
346	587	4.0
346	1282	5.0
346	3608	5.0
346	899	5.0
346	1091	3.0
346	203	4.0
346	3269	4.0
346	2369	4.0
346	2145	5.0
346	2739	5.0
346	3397	5.0
346	3399	4.0
346	261	3.0
346	3911	5.0
346	1242	5.0
346	910	4.0
346	2413	5.0
346	2146	4.0
346	1457	4.0
346	64	3.0
346	2926	4.0
346	3599	5.0
346	1061	5.0
346	3712	5.0
346	3061	5.0
346	697	1.0
346	2016	4.0
346	182	5.0
346	2690	4.0
346	1187	4.0
346	2866	4.0
346	1067	5.0
347	2762	4.0
347	1961	5.0
347	2692	5.0
347	1265	4.0
347	1198	3.0
347	2006	1.0
347	1959	4.0
347	1233	4.0
347	1927	4.0
347	1282	5.0
347	969	5.0
347	898	4.0
347	1230	3.0
347	1956	4.0
347	1299	5.0
347	3011	4.0
347	3811	5.0
347	1542	4.0
348	1035	5.0
348	588	3.0
348	368	4.0
348	920	4.0
348	1304	4.0
348	2951	5.0
348	3753	4.0
348	1380	2.0
348	1233	5.0
348	2657	2.0
348	2087	4.0
348	2746	1.0
348	2863	5.0
348	1262	4.0
348	1960	4.0
348	466	2.0
348	1272	5.0
348	1299	5.0
348	2941	5.0
348	3519	3.0
348	3873	4.0
348	3545	2.0
348	1066	5.0
349	2804	4.0
349	527	4.0
349	608	3.0
349	3071	4.0
349	1544	3.0
349	2490	3.0
349	1834	3.0
349	1690	3.0
349	590	4.0
349	593	4.0
349	1597	3.0
349	163	3.0
349	1090	4.0
349	780	4.0
349	733	3.0
349	3527	3.0
349	2947	3.0
349	1240	5.0
349	1617	5.0
349	2291	2.0
349	1722	3.0
349	2890	3.0
349	1517	3.0
349	3753	5.0
349	1997	5.0
349	1393	4.0
349	524	3.0
349	367	3.0
349	3916	3.0
349	153	2.0
349	1918	3.0
349	180	2.0
349	333	2.0
349	1020	3.0
349	2000	3.0
349	216	2.0
349	2706	3.0
349	3798	3.0
349	2985	3.0
349	2989	3.0
349	1242	4.0
349	2296	1.0
349	65	2.0
349	3243	2.0
349	3618	1.0
349	3361	3.0
349	2447	3.0
349	3689	3.0
349	2186	3.0
349	494	2.0
349	3760	4.0
349	3852	3.0
349	3324	1.0
350	1566	3.0
350	2762	5.0
350	3255	4.0
350	590	4.0
350	2359	4.0
350	380	4.0
350	2006	4.0
350	1500	3.0
350	357	4.0
350	474	4.0
350	1356	4.0
350	1148	4.0
350	10	4.0
350	3300	4.0
350	3712	3.0
351	2918	5.0
351	2692	5.0
351	260	4.0
351	3578	4.0
351	1610	4.0
351	2353	4.0
351	2571	4.0
351	165	2.0
351	457	4.0
351	733	4.0
351	1136	5.0
351	1036	2.0
351	1387	4.0
351	3527	2.0
351	3006	5.0
351	2716	3.0
351	2599	1.0
351	2890	4.0
351	3624	4.0
351	3717	3.0
351	2863	4.0
351	3638	4.0
351	2989	4.0
351	222	3.0
351	112	4.0
351	1920	2.0
351	1858	5.0
352	2355	5.0
352	1270	3.0
352	527	5.0
352	2340	4.0
352	647	4.0
352	434	4.0
352	3107	4.0
352	1259	5.0
352	3255	3.0
352	3256	4.0
352	589	4.0
352	2858	5.0
352	1442	4.0
352	1801	4.0
352	1552	4.0
352	1955	4.0
352	1641	4.0
352	3534	3.0
352	2735	3.0
352	552	2.0
352	3671	5.0
352	1136	5.0
352	296	5.0
352	800	4.0
352	1788	4.0
352	3176	5.0
352	1653	5.0
352	1729	5.0
352	1732	4.0
352	2395	5.0
352	2683	4.0
352	994	5.0
352	1884	3.0
352	29	5.0
352	1243	2.0
352	1569	3.0
352	2336	5.0
352	2702	5.0
352	1840	4.0
352	1120	4.0
352	524	4.0
352	465	5.0
352	1673	5.0
352	223	5.0
352	1777	2.0
352	1343	3.0
352	2138	5.0
352	3525	3.0
352	3388	3.0
352	316	2.0
352	317	1.0
352	2826	1.0
352	3489	3.0
352	275	4.0
352	858	5.0
352	520	3.0
352	3812	4.0
352	539	3.0
352	2011	3.0
352	1215	4.0
352	541	4.0
352	543	3.0
352	2393	4.0
352	2111	3.0
352	246	5.0
352	1288	5.0
352	1461	2.0
352	3036	4.0
352	2822	3.0
352	3354	3.0
352	2976	5.0
352	3004	2.0
352	832	4.0
352	500	3.0
352	3145	2.0
352	2273	4.0
352	2391	4.0
352	2394	5.0
352	1092	2.0
352	1779	1.0
352	30	2.0
352	76	2.0
352	1275	4.0
352	3526	4.0
352	3397	4.0
352	1956	4.0
352	1960	4.0
352	2404	3.0
352	466	3.0
352	2373	3.0
352	2990	3.0
352	330	2.0
352	879	1.0
352	3053	4.0
352	312	3.0
352	3052	5.0
352	1037	3.0
352	3243	2.0
352	112	2.0
352	3917	4.0
352	2642	3.0
352	2148	3.0
352	1218	4.0
352	3361	4.0
352	175	4.0
352	2301	5.0
352	2915	4.0
352	2053	3.0
352	315	3.0
352	1021	3.0
352	350	4.0
352	424	3.0
352	3130	3.0
352	3219	3.0
352	450	3.0
352	1208	4.0
352	1183	1.0
352	1272	2.0
352	3844	4.0
352	1231	4.0
352	3387	3.0
352	123	4.0
352	2474	4.0
352	507	4.0
352	697	3.0
352	2517	2.0
352	1726	4.0
352	448	3.0
352	611	4.0
352	1173	2.0
352	1228	4.0
352	2615	3.0
352	1862	3.0
352	3185	2.0
352	2130	3.0
352	451	3.0
352	3115	4.0
352	2448	3.0
352	2625	3.0
352	2060	3.0
352	2551	4.0
352	1472	2.0
352	384	1.0
352	408	3.0
352	3272	1.0
352	352	3.0
352	1866	2.0
352	2513	4.0
352	3715	3.0
352	409	3.0
352	525	5.0
352	1508	4.0
352	210	3.0
352	1651	5.0
352	124	5.0
352	228	4.0
352	283	3.0
353	2762	4.0
353	2333	5.0
353	1221	5.0
353	3751	3.0
353	2000	4.0
354	3081	3.0
354	2716	4.0
354	2734	3.0
354	2710	4.0
354	3354	5.0
354	2840	1.0
354	2605	3.0
354	314	3.0
354	2672	2.0
355	2355	4.0
355	595	4.0
355	527	5.0
355	1907	4.0
355	2028	5.0
355	1687	4.0
355	2126	1.0
355	1259	5.0
355	1690	4.0
355	480	3.0
355	1372	4.0
355	593	5.0
355	2571	5.0
355	163	4.0
355	2501	4.0
355	1385	3.0
355	356	5.0
355	3534	1.0
355	1291	4.0
355	1214	3.0
355	47	5.0
355	377	4.0
355	2291	4.0
355	2734	4.0
355	1089	3.0
355	3624	4.0
355	1884	1.0
355	3536	4.0
355	1693	1.0
355	1639	4.0
355	253	5.0
355	3250	4.0
355	3259	5.0
355	1678	4.0
355	1027	4.0
355	367	3.0
355	3160	3.0
355	1320	2.0
355	587	4.0
355	2662	3.0
355	3034	4.0
355	765	3.0
355	2174	1.0
355	1374	4.0
355	1020	4.0
355	1200	5.0
355	1203	5.0
355	2011	4.0
355	542	3.0
355	2529	4.0
355	2530	1.0
355	3396	4.0
355	3129	3.0
355	2907	1.0
355	788	4.0
355	441	4.0
355	762	3.0
355	2676	4.0
355	3566	2.0
355	1892	1.0
355	500	3.0
355	2605	2.0
355	2701	2.0
355	2568	2.0
355	3863	4.0
355	1275	4.0
355	1064	3.0
355	3752	4.0
355	1219	4.0
355	585	2.0
355	1754	4.0
355	185	3.0
355	3952	4.0
355	196	3.0
355	688	4.0
355	236	4.0
355	1100	4.0
355	170	1.0
355	410	3.0
355	376	5.0
355	886	3.0
355	637	3.0
355	2879	3.0
355	2092	2.0
355	1681	2.0
355	2099	4.0
355	1825	3.0
355	725	4.0
355	3276	4.0
356	1690	5.0
356	3499	5.0
356	2122	4.0
356	2672	4.0
356	2357	5.0
357	594	1.0
357	356	2.0
357	2959	1.0
357	1060	2.0
357	778	4.0
357	750	4.0
357	2826	1.0
357	1645	1.0
357	1367	1.0
357	1222	5.0
357	20	1.0
358	914	5.0
358	1197	4.0
358	1035	5.0
358	150	2.0
358	590	3.0
358	2396	3.0
358	1250	5.0
358	162	3.0
358	912	3.0
358	1283	3.0
358	246	3.0
358	1186	3.0
358	1224	5.0
358	2565	4.0
358	3196	5.0
358	1226	4.0
358	3470	5.0
358	3343	3.0
359	1270	4.0
359	1028	4.0
359	1909	4.0
359	2046	4.0
359	1206	5.0
359	610	2.0
359	2985	4.0
360	2398	4.0
360	527	4.0
360	1225	4.0
360	736	3.0
360	2501	4.0
360	2366	3.0
360	1233	3.0
360	3175	3.0
360	2720	4.0
360	2116	4.0
360	2367	3.0
360	455	4.0
360	1231	4.0
360	2099	4.0
360	3389	3.0
361	1193	5.0
361	2791	5.0
361	2858	5.0
361	3481	4.0
361	3911	5.0
361	3952	4.0
361	447	2.0
362	480	3.0
362	21	3.0
362	1968	4.0
362	1250	5.0
362	377	4.0
362	1997	5.0
362	3481	3.0
362	3755	3.0
362	3861	3.0
363	1544	4.0
363	2858	3.0
363	3753	4.0
363	3155	3.0
363	3751	5.0
363	3755	4.0
363	3745	4.0
363	1248	5.0
363	144	3.0
363	1600	3.0
363	23	3.0
364	2858	4.0
364	1101	2.0
364	2336	4.0
364	2248	4.0
364	431	2.0
364	3185	4.0
365	594	5.0
365	2762	5.0
365	1597	4.0
365	2125	4.0
365	339	3.0
365	2316	2.0
365	2572	3.0
365	1457	3.0
365	1100	3.0
365	1398	3.0
366	2797	4.0
366	150	5.0
366	1961	4.0
366	2028	4.0
366	3035	5.0
366	902	3.0
366	368	5.0
366	1945	5.0
366	480	5.0
366	2067	5.0
366	3095	5.0
366	780	3.0
366	356	5.0
366	1394	3.0
366	1304	5.0
366	3671	5.0
366	1136	5.0
366	1201	4.0
366	47	3.0
366	1947	5.0
366	1959	4.0
366	1573	3.0
366	111	4.0
366	2054	3.0
366	2	3.0
366	1283	5.0
366	924	5.0
366	858	5.0
366	2863	4.0
366	1204	5.0
366	2946	4.0
366	899	5.0
366	971	4.0
366	440	3.0
366	3033	4.0
366	3461	5.0
366	500	5.0
366	1284	3.0
366	1206	5.0
366	3827	4.0
366	2454	4.0
366	86	5.0
366	350	4.0
366	3062	3.0
366	2944	3.0
366	1281	5.0
366	3462	5.0
366	3244	5.0
366	1183	3.0
366	1333	4.0
366	3733	5.0
366	3681	4.0
366	3271	4.0
366	2088	4.0
366	1949	5.0
366	2669	4.0
366	909	4.0
366	3545	3.0
366	3093	3.0
366	3384	4.0
367	265	4.0
367	2067	5.0
367	509	5.0
367	111	4.0
367	3097	4.0
368	3408	4.0
368	527	5.0
368	588	3.0
368	2268	5.0
368	2916	3.0
368	1792	3.0
368	2126	4.0
368	110	4.0
368	1873	4.0
368	1265	5.0
368	593	5.0
368	2571	5.0
368	349	4.0
368	1527	4.0
368	653	3.0
368	552	3.0
368	1466	5.0
368	3006	4.0
368	1912	4.0
368	1704	5.0
368	3176	4.0
368	2959	5.0
368	1729	5.0
368	1089	5.0
368	1747	3.0
368	32	5.0
368	36	5.0
368	1573	3.0
368	1393	4.0
368	3148	5.0
368	3173	3.0
368	1589	5.0
368	1673	5.0
368	1678	4.0
368	1343	4.0
368	3160	4.0
368	1233	5.0
368	2498	3.0
368	2424	3.0
368	3174	4.0
368	208	4.0
368	3354	4.0
368	3798	4.0
368	2581	3.0
368	832	4.0
368	1608	3.0
368	2720	2.0
368	1779	3.0
368	293	5.0
368	1876	4.0
368	1499	2.0
368	475	4.0
368	786	3.0
368	3618	3.0
368	3556	4.0
368	175	5.0
368	450	4.0
368	3286	3.0
368	1061	4.0
368	3555	4.0
368	886	3.0
368	1611	4.0
368	100	5.0
368	3326	4.0
368	1363	4.0
368	742	3.0
368	201	4.0
369	2804	5.0
369	2918	4.0
369	588	4.0
369	1079	4.0
369	1580	4.0
369	1136	5.0
369	3072	2.0
369	1806	1.0
369	3301	4.0
369	2080	3.0
369	1377	1.0
369	1042	2.0
369	3189	4.0
369	440	3.0
369	3614	2.0
369	1713	4.0
369	107	4.0
369	3617	1.0
369	1863	1.0
370	2762	5.0
370	110	5.0
370	2997	5.0
370	3744	3.0
370	2599	4.0
370	2688	3.0
370	2699	3.0
370	3160	4.0
370	3452	3.0
370	2710	5.0
370	2976	1.0
370	2605	3.0
370	3555	4.0
371	260	2.0
371	1968	2.0
371	1245	5.0
371	1136	3.0
371	1500	4.0
371	1729	3.0
371	562	5.0
371	912	4.0
371	223	5.0
371	671	3.0
371	858	5.0
371	1080	5.0
371	1077	5.0
371	1249	5.0
371	1484	1.0
372	2355	3.0
372	3186	4.0
372	2028	4.0
372	648	5.0
372	1792	5.0
372	2881	5.0
372	2126	4.0
372	3257	4.0
372	1198	5.0
372	457	5.0
372	780	5.0
372	2006	3.0
372	653	5.0
372	2167	4.0
372	1580	5.0
372	733	5.0
372	2617	5.0
372	3113	4.0
372	1573	5.0
372	1777	5.0
372	2124	3.0
372	2125	5.0
372	153	4.0
372	2080	5.0
372	1376	5.0
372	62	5.0
372	3175	5.0
372	3785	2.0
372	2720	3.0
372	1779	5.0
372	3156	5.0
372	3300	5.0
372	1275	5.0
372	1876	4.0
372	3000	1.0
372	258	5.0
372	3555	4.0
372	2279	5.0
372	2026	5.0
372	1355	5.0
372	2548	5.0
373	1197	3.0
373	2628	3.0
373	1200	4.0
373	1073	3.0
374	2028	5.0
374	1610	4.0
374	1084	4.0
374	1198	5.0
374	3624	5.0
374	3101	4.0
374	3479	4.0
374	1396	5.0
374	553	5.0
374	1805	4.0
374	3104	4.0
374	3467	4.0
374	2401	3.0
375	527	5.0
375	608	4.0
375	3578	4.0
375	1293	3.0
375	1225	5.0
375	1784	4.0
375	3386	5.0
375	1719	3.0
375	3072	4.0
375	1060	5.0
375	924	3.0
375	1231	4.0
375	1952	4.0
375	1972	1.0
375	1228	5.0
375	685	3.0
376	3408	5.0
376	2762	5.0
376	1	4.0
376	3578	5.0
376	1198	5.0
376	593	5.0
376	2734	5.0
376	2683	4.0
376	994	3.0
376	2188	4.0
376	2688	4.0
376	904	5.0
376	858	5.0
376	1230	5.0
376	2724	4.0
376	3752	4.0
376	3420	5.0
376	3219	4.0
376	906	4.0
376	2772	2.0
376	3814	5.0
376	3179	5.0
376	3747	3.0
376	3185	4.0
377	2762	5.0
377	2628	4.0
377	480	5.0
377	2353	2.0
377	593	5.0
377	380	3.0
377	349	3.0
377	920	5.0
377	356	5.0
377	1580	3.0
377	2470	3.0
377	1136	5.0
377	1617	5.0
377	50	4.0
377	474	4.0
377	555	3.0
377	367	3.0
377	592	3.0
377	1278	5.0
377	750	5.0
377	2000	2.0
377	1220	5.0
377	246	4.0
377	1262	4.0
377	10	3.0
377	3773	4.0
377	319	4.0
377	1258	4.0
377	903	4.0
377	1227	4.0
377	1209	4.0
378	1537	5.0
378	1210	4.0
378	589	2.0
378	2858	5.0
378	3083	2.0
378	524	5.0
378	2324	5.0
378	2975	2.0
378	3271	3.0
379	480	4.0
379	912	4.0
379	3565	5.0
379	3755	5.0
379	969	4.0
379	898	5.0
379	3684	4.0
379	1066	5.0
380	1210	4.0
380	1968	3.0
380	104	5.0
380	2997	4.0
380	1513	4.0
380	1732	2.0
380	3624	4.0
380	3753	4.0
380	223	2.0
380	3510	4.0
380	2423	3.0
380	1080	5.0
380	1230	5.0
380	2706	4.0
380	441	5.0
380	3070	1.0
380	2976	3.0
380	3261	5.0
380	2394	4.0
380	2248	4.0
380	1285	3.0
380	3512	2.0
380	449	4.0
381	1210	4.0
381	1240	5.0
381	1175	5.0
381	1301	5.0
381	3911	5.0
382	1784	4.0
382	1517	5.0
382	1307	5.0
382	2133	4.0
382	344	4.0
382	2694	4.0
382	2248	4.0
383	3176	4.0
383	913	5.0
384	1197	4.0
384	3671	5.0
384	2951	4.0
384	1007	3.0
384	599	3.0
385	1035	4.0
385	1270	5.0
385	1	5.0
385	3114	5.0
385	3147	5.0
385	3256	5.0
385	1873	4.0
385	590	3.0
385	1196	5.0
385	1198	5.0
385	2396	3.0
385	2501	4.0
385	457	5.0
385	1079	3.0
385	1266	3.0
385	377	5.0
385	1912	3.0
385	1704	5.0
385	1639	1.0
385	3916	5.0
385	592	5.0
385	1042	5.0
385	3668	3.0
385	2000	4.0
385	1625	3.0
385	1644	3.0
385	2394	4.0
385	3526	5.0
385	2248	4.0
385	2413	3.0
385	1047	2.0
385	3615	3.0
385	3915	3.0
385	1153	3.0
386	3408	3.0
386	2918	5.0
386	2692	3.0
386	2028	2.0
386	3578	3.0
386	2490	1.0
386	589	4.0
386	1917	1.0
386	1784	1.0
386	318	4.0
386	1466	3.0
386	47	1.0
386	2716	4.0
386	2599	4.0
386	1089	5.0
386	1594	3.0
386	1885	5.0
386	1088	1.0
386	1701	3.0
386	1711	3.0
386	345	2.0
386	1673	5.0
386	3948	3.0
386	1358	4.0
386	3755	2.0
386	1148	4.0
386	3358	4.0
386	1257	4.0
386	3363	4.0
386	153	1.0
386	370	3.0
386	1215	5.0
386	2706	3.0
386	2598	1.0
386	3897	5.0
386	141	2.0
386	2581	3.0
386	1625	2.0
386	3261	4.0
386	327	3.0
386	532	4.0
386	2836	3.0
386	2502	3.0
386	471	5.0
386	1760	1.0
386	1353	1.0
386	2027	1.0
386	1904	5.0
386	639	3.0
386	1169	4.0
386	537	4.0
387	2797	4.0
387	745	5.0
387	3108	3.0
387	1265	5.0
387	17	2.0
387	2100	4.0
387	1674	5.0
387	151	3.0
387	1256	5.0
387	3629	5.0
387	2872	3.0
387	1073	3.0
387	3479	2.0
387	2389	2.0
387	3462	4.0
387	1235	5.0
387	1300	4.0
388	1097	5.0
388	1291	3.0
388	1240	4.0
388	3386	4.0
388	161	3.0
388	3039	5.0
388	2174	3.0
388	1376	4.0
388	2243	5.0
388	3526	4.0
388	1956	5.0
388	2150	3.0
388	1958	4.0
388	2915	4.0
388	2736	3.0
389	1408	4.0
389	457	5.0
389	1049	4.0
389	1704	4.0
389	3536	3.0
389	17	4.0
389	161	5.0
389	1358	3.0
389	3270	4.0
389	2046	3.0
389	1401	4.0
389	2505	1.0
389	2996	1.0
390	1197	3.0
390	593	4.0
390	3451	3.0
390	3421	2.0
390	1136	4.0
390	296	3.0
390	2159	4.0
390	3476	5.0
390	1089	5.0
390	3409	2.0
390	1171	5.0
390	3786	4.0
390	1997	4.0
390	904	5.0
390	2174	5.0
390	1215	5.0
390	3897	4.0
390	2664	5.0
390	2454	4.0
390	1407	5.0
390	1340	4.0
390	2160	5.0
390	1994	4.0
390	1717	2.0
390	3917	3.0
390	724	2.0
390	2459	5.0
390	922	5.0
390	3943	5.0
390	2780	3.0
390	3935	4.0
390	3473	4.0
390	2097	5.0
390	1983	3.0
390	2460	4.0
390	2107	3.0
390	1975	3.0
390	735	5.0
390	2787	4.0
390	3515	2.0
390	2203	5.0
390	3925	3.0
390	1995	3.0
390	2121	3.0
390	2614	2.0
390	3021	4.0
390	2740	4.0
390	3289	5.0
391	3334	5.0
391	1378	1.0
391	1589	5.0
391	539	3.0
391	3798	2.0
391	1754	1.0
391	2524	3.0
391	746	3.0
392	1197	4.0
392	1907	3.0
392	2762	5.0
392	1207	5.0
392	3114	5.0
392	2194	4.0
392	648	3.0
392	2916	3.0
392	1687	2.0
392	3030	5.0
392	3108	4.0
392	1610	5.0
392	1265	4.0
392	2353	4.0
392	2427	5.0
392	1196	4.0
392	2359	4.0
392	163	4.0
392	349	3.0
392	1394	5.0
392	1291	4.0
392	1580	4.0
392	1266	4.0
392	2115	3.0
392	2947	5.0
392	1240	3.0
392	2987	3.0
392	2770	4.0
392	2058	3.0
392	50	5.0
392	1704	5.0
392	2291	3.0
392	1722	4.0
392	1089	3.0
392	1732	4.0
392	1884	2.0
392	353	4.0
392	1243	3.0
392	1101	4.0
392	1947	3.0
392	1088	2.0
392	1393	4.0
392	1476	4.0
392	524	4.0
392	3755	3.0
392	3358	2.0
392	3359	5.0
392	1257	4.0
392	2077	2.0
392	3388	1.0
392	750	5.0
392	2087	3.0
392	180	4.0
392	3037	3.0
392	1292	4.0
392	765	1.0
392	2174	3.0
392	923	5.0
392	858	5.0
392	435	2.0
392	3087	3.0
392	520	3.0
392	2005	4.0
392	2378	4.0
392	1073	3.0
392	541	4.0
392	1080	4.0
392	1302	4.0
392	3396	4.0
392	788	3.0
392	2335	3.0
392	1262	5.0
392	1479	4.0
392	1396	4.0
392	1805	3.0
392	1672	4.0
392	2141	4.0
392	3526	3.0
392	1005	2.0
392	3635	4.0
392	1694	4.0
392	2150	4.0
392	2163	4.0
392	2792	2.0
392	3258	2.0
392	951	3.0
392	556	5.0
392	3424	4.0
392	303	2.0
392	2053	1.0
392	2247	3.0
392	3098	4.0
392	491	2.0
392	3730	4.0
392	1086	4.0
392	1231	4.0
392	2796	3.0
392	3852	5.0
392	1395	4.0
392	2027	2.0
392	1972	1.0
392	1211	4.0
392	2924	4.0
392	2231	4.0
392	2736	4.0
392	1855	1.0
393	2858	3.0
393	1641	3.0
393	1387	1.0
393	296	5.0
393	2289	4.0
393	1263	4.0
393	2761	4.0
393	3836	4.0
393	3733	3.0
393	3822	4.0
393	306	5.0
393	1484	4.0
394	2762	4.0
394	260	3.0
394	480	3.0
394	1552	4.0
394	2571	5.0
394	1527	3.0
394	1036	4.0
394	1573	5.0
394	70	3.0
394	145	4.0
394	1518	3.0
394	809	3.0
395	1641	2.0
395	2997	4.0
395	3753	4.0
395	1783	2.0
395	11	5.0
396	527	5.0
396	1721	2.0
396	265	4.0
396	2067	5.0
396	1247	4.0
396	104	3.0
396	1379	3.0
396	1304	4.0
396	3481	4.0
396	2324	5.0
396	3160	5.0
396	1276	5.0
396	180	3.0
396	1294	3.0
396	2746	3.0
396	2252	3.0
396	2424	3.0
396	898	5.0
396	3175	4.0
396	2012	1.0
396	1220	4.0
396	1185	4.0
396	3526	2.0
396	1694	5.0
396	2413	2.0
396	1208	4.0
396	1295	3.0
396	3060	4.0
396	2690	4.0
396	2357	4.0
396	2587	4.0
396	1455	2.0
397	2918	4.0
397	1270	4.0
397	260	5.0
397	2858	4.0
397	1196	4.0
397	2571	4.0
397	380	3.0
397	1036	4.0
397	1240	4.0
397	73	4.0
397	969	4.0
398	1197	4.0
398	2918	5.0
398	2692	5.0
398	2028	4.0
398	1210	3.0
398	434	1.0
398	2353	4.0
398	1198	3.0
398	2571	5.0
398	1917	1.0
398	1527	4.0
398	780	4.0
398	356	5.0
398	1394	5.0
398	1617	5.0
398	1127	4.0
398	3176	4.0
398	1089	4.0
398	1449	4.0
398	32	5.0
398	1171	4.0
398	1488	3.0
398	111	5.0
398	2023	3.0
398	3755	3.0
398	1252	5.0
398	750	5.0
398	180	3.0
398	3037	4.0
398	904	4.0
398	3174	3.0
398	1073	3.0
398	2109	5.0
398	2076	5.0
398	2598	4.0
398	440	3.0
398	3362	4.0
398	2763	2.0
398	1645	3.0
398	1805	2.0
398	2805	3.0
398	1206	5.0
398	1748	4.0
398	785	3.0
398	3052	4.0
398	1047	4.0
398	3505	3.0
398	2915	4.0
398	3543	3.0
398	3730	4.0
398	1769	2.0
398	225	2.0
398	3262	4.0
399	3114	5.0
399	2858	5.0
399	3751	5.0
399	3623	4.0
399	2676	3.0
399	3219	4.0
399	3157	5.0
400	1197	4.0
400	2918	5.0
400	1270	4.0
400	1961	4.0
400	3114	5.0
400	1198	4.0
400	1291	4.0
400	3527	4.0
400	2144	4.0
401	1210	4.0
401	1552	3.0
401	2997	5.0
401	3671	4.0
401	1214	5.0
401	1639	5.0
401	1589	4.0
401	1345	4.0
401	2706	4.0
401	2539	3.0
401	999	4.0
401	141	4.0
401	3535	4.0
401	94	3.0
402	1197	5.0
402	2918	5.0
402	1210	4.0
402	1084	4.0
402	3809	4.0
402	2002	3.0
402	1580	4.0
402	39	4.0
402	1617	4.0
402	6	4.0
402	50	4.0
402	2723	3.0
402	1923	5.0
402	1517	4.0
402	2395	4.0
402	1171	4.0
402	36	4.0
402	2100	4.0
402	1997	2.0
402	1476	4.0
