1647	102	2.0
1647	1401	4.0
1647	2169	2.0
1647	3838	2.0
1647	93	1.0
1647	1382	3.0
1647	1601	3.0
1648	2797	2.0
1648	2692	5.0
1648	2054	2.0
1648	1292	4.0
1648	1203	4.0
1648	2109	3.0
1648	1732	3.0
1648	2983	5.0
1648	955	4.0
1648	383	2.0
1648	1589	5.0
1648	3513	5.0
1648	2024	4.0
1650	2797	5.0
1650	1270	5.0
1650	588	4.0
1650	1	4.0
1650	1213	5.0
1650	356	5.0
1650	2968	4.0
1650	47	4.0
1650	3793	4.0
1650	866	4.0
1650	3740	3.0
1650	2297	2.0
1650	366	2.0
1650	553	4.0
1650	2606	3.0
1650	3742	3.0
1650	3535	3.0
1650	3281	3.0
1650	2562	5.0
1651	356	3.0
1651	161	4.0
1651	3354	3.0
1651	383	3.0
1651	2890	2.0
1657	1213	5.0
1657	2081	5.0
1657	1032	3.0
1657	3396	4.0
1662	2291	4.0
1662	1608	3.0
1664	2858	5.0
1664	1923	3.0
1664	2700	5.0
1664	2506	3.0
1664	2092	2.0
1665	260	5.0
1665	2571	4.0
1665	924	4.0
1665	3702	2.0
1665	2015	5.0
1665	2393	4.0
1665	1199	1.0
1666	2791	4.0
1666	260	4.0
1666	3108	4.0
1666	2278	3.0
1666	2501	4.0
1666	780	3.0
1666	2006	3.0
1666	223	4.0
1666	597	4.0
1666	2529	3.0
1666	2806	3.0
1666	778	4.0
1666	6	4.0
1666	1407	5.0
1666	1805	4.0
1666	2993	3.0
1666	1094	2.0
1666	3060	3.0
1666	2297	4.0
1666	3528	4.0
1666	3705	3.0
1666	5	4.0
1666	1379	2.0
1666	1459	3.0
1666	1619	3.0
1666	991	4.0
1666	450	3.0
1666	3686	3.0
1666	2280	4.0
1666	2445	2.0
1666	1518	4.0
1667	260	3.0
1667	608	5.0
1667	1213	4.0
1667	2278	4.0
1667	3735	4.0
1667	1954	4.0
1667	165	4.0
1667	3418	4.0
1667	2006	4.0
1667	356	4.0
1667	153	2.0
1667	1927	5.0
1667	2316	2.0
1667	3702	4.0
1667	2393	4.0
1667	1304	5.0
1667	2617	3.0
1667	1676	1.0
1667	3793	3.0
1667	3633	3.0
1667	2921	4.0
1667	2922	4.0
1667	3365	4.0
1667	2669	4.0
1667	2524	4.0
1667	2167	3.0
1667	168	3.0
1667	1379	3.0
1667	1608	4.0
1667	3082	4.0
1667	1562	3.0
1667	383	4.0
1667	849	3.0
1667	1711	4.0
1667	3764	3.0
1667	3697	3.0
1667	3049	3.0
1667	1939	3.0
1667	2457	3.0
1667	3093	3.0
1667	3742	4.0
1667	3841	2.0
1667	1432	3.0
1667	315	3.0
1667	465	3.0
1667	3782	2.0
1667	387	2.0
1667	3737	4.0
1667	3644	3.0
1667	1928	4.0
1671	1287	2.0
1671	588	4.0
1671	1028	5.0
1671	608	5.0
1671	1253	5.0
1671	3471	3.0
1671	920	5.0
1671	2728	3.0
1671	2135	4.0
1671	904	5.0
1671	1031	2.0
1671	953	5.0
1671	1136	4.0
1671	2015	5.0
1671	1732	4.0
1671	2202	5.0
1671	1407	2.0
1671	187	4.0
1671	2311	4.0
1671	29	4.0
1671	2699	4.0
1671	2917	5.0
1671	907	3.0
1671	1017	3.0
1671	3498	4.0
1671	952	4.0
1671	3167	4.0
1671	3168	2.0
1671	3244	2.0
1671	1678	3.0
1671	3566	4.0
1671	3088	5.0
1671	1569	4.0
1671	13	4.0
1671	1018	4.0
1671	529	5.0
1671	766	4.0
1671	2377	4.0
1671	3342	5.0
1671	1046	5.0
1671	446	5.0
1671	1238	3.0
1671	1614	4.0
1671	3724	4.0
1671	2859	4.0
1671	650	4.0
1671	2374	2.0
1671	3738	4.0
1671	2290	5.0
1672	1	4.0
1672	1196	5.0
1672	356	5.0
1673	150	5.0
1673	480	5.0
1673	1198	5.0
1673	356	4.0
1673	2054	4.0
1673	316	4.0
1673	2012	4.0
1673	2150	5.0
1673	536	4.0
1673	3799	5.0
1675	1287	3.0
1675	595	5.0
1675	1270	4.0
1675	1	5.0
1675	2916	3.0
1675	780	5.0
1675	2138	4.0
1675	596	4.0
1675	3489	5.0
1675	3702	4.0
1675	2407	4.0
1675	1032	3.0
1675	2012	3.0
1675	2100	3.0
1675	2722	3.0
1675	1876	4.0
1675	1306	5.0
1675	2660	5.0
1675	13	4.0
1675	3113	2.0
1675	1754	4.0
1675	2097	5.0
1675	1562	1.0
1675	2450	2.0
1675	1752	1.0
1675	256	2.0
1675	185	3.0
1675	3660	3.0
1675	1126	3.0
1675	1991	1.0
1675	1438	3.0
1675	3837	3.0
1675	3841	3.0
1675	3535	5.0
1675	1326	1.0
1675	3013	3.0
1675	2719	3.0
1675	2026	3.0
1675	1862	4.0
1675	3709	2.0
1675	1323	1.0
1675	2902	3.0
1675	3729	3.0
1676	1287	5.0
1676	2791	4.0
1676	1028	5.0
1676	480	5.0
1676	920	4.0
1676	3418	4.0
1676	780	4.0
1676	2006	4.0
1676	2124	4.0
1676	223	4.0
1676	2	3.0
1676	596	5.0
1676	597	4.0
1676	317	3.0
1676	1282	5.0
1676	912	4.0
1676	1012	4.0
1676	1031	4.0
1676	2423	5.0
1676	1203	5.0
1676	2806	2.0
1676	2683	4.0
1676	454	4.0
1676	585	3.0
1676	2761	5.0
1676	1407	5.0
1676	1805	4.0
1676	1017	5.0
1676	2485	4.0
1676	1479	3.0
1676	173	1.0
1676	524	4.0
1676	2846	3.0
1676	355	3.0
1676	1390	3.0
1676	1974	4.0
1676	1608	4.0
1676	3082	3.0
1676	2546	3.0
1676	1752	4.0
1676	158	2.0
1676	239	4.0
1676	553	5.0
1676	735	4.0
1676	3156	4.0
1676	3697	2.0
1676	2690	4.0
1676	2057	4.0
1676	69	3.0
1676	1614	3.0
1676	2099	5.0
1676	1992	2.0
1676	157	3.0
1676	1604	3.0
1676	2514	2.0
1676	1862	2.0
1676	3387	3.0
1676	1503	2.0
1676	1439	2.0
1676	2381	2.0
1676	1746	3.0
1676	1167	2.0
1681	1097	5.0
1681	3471	3.0
1681	1220	4.0
1681	2968	5.0
1681	1258	5.0
1681	1199	5.0
1681	2926	2.0
1681	1228	5.0
1681	1297	4.0
1683	2858	5.0
1683	2100	5.0
1683	2148	1.0
1683	3844	5.0
1683	3566	3.0
1683	2942	4.0
1683	2145	4.0
1683	3684	3.0
1683	3394	3.0
1685	919	5.0
1685	527	3.0
1685	1097	3.0
1685	260	4.0
1685	3108	3.0
1685	265	4.0
1685	2501	4.0
1685	3418	3.0
1685	2124	3.0
1685	3363	4.0
1685	2136	2.0
1685	1292	4.0
1685	1387	5.0
1685	2423	4.0
1685	3552	3.0
1685	441	4.0
1685	1258	4.0
1685	1729	5.0
1685	2390	3.0
1685	581	5.0
1685	1266	5.0
1685	1350	2.0
1685	2922	2.0
1685	2478	3.0
1685	2369	3.0
1685	3524	4.0
1685	529	3.0
1685	1378	2.0
1685	175	4.0
1685	2750	4.0
1685	1582	2.0
1685	147	4.0
1685	2231	4.0
1685	848	2.0
1685	1399	3.0
1685	2290	3.0
1685	3641	4.0
1685	1420	2.0
1688	919	3.0
1688	2599	3.0
1688	1375	3.0
1688	1030	2.0
1688	1031	4.0
1688	2617	5.0
1688	2712	1.0
1688	2282	5.0
1688	708	4.0
1688	2761	1.0
1688	3793	4.0
1688	2759	4.0
1688	2686	5.0
1690	595	4.0
1690	953	5.0
1690	2700	1.0
1690	11	5.0
1690	2555	2.0
1690	553	2.0
1690	2606	2.0
1690	1667	3.0
1691	1270	5.0
1691	260	5.0
1691	1220	4.0
1691	3556	4.0
1691	3566	3.0
1691	3177	1.0
1694	745	5.0
1694	588	2.0
1694	1	3.0
1694	480	4.0
1694	2359	5.0
1694	2571	5.0
1694	349	4.0
1694	597	3.0
1694	1921	3.0
1694	329	4.0
1694	1375	4.0
1694	1204	4.0
1694	1676	5.0
1694	663	4.0
1694	1916	3.0
1694	1303	4.0
1694	1248	4.0
1694	3793	4.0
1694	3740	5.0
1694	610	5.0
1694	1805	3.0
1694	3635	4.0
1694	1279	5.0
1694	410	3.0
1694	1290	4.0
1694	2328	2.0
1694	1711	4.0
1694	2387	2.0
1694	2062	2.0
1694	2483	5.0
1694	229	4.0
1695	527	5.0
1695	3699	2.0
1695	2571	5.0
1695	2078	4.0
1695	3702	3.0
1695	2948	4.0
1695	1136	5.0
1695	2012	3.0
1695	2959	2.0
1695	2683	1.0
1695	3000	4.0
1695	3053	1.0
1695	327	4.0
1695	3638	1.0
1695	2528	3.0
1695	1222	4.0
1695	2664	5.0
1695	173	4.0
1695	10	3.0
1695	2273	3.0
1695	2116	4.0
1696	2692	5.0
1696	2268	5.0
1696	2916	4.0
1696	3654	4.0
1696	1196	4.0
1696	736	4.0
1696	593	5.0
1696	2571	5.0
1696	1597	3.0
1696	780	4.0
1696	3363	3.0
1696	2529	2.0
1696	3362	4.0
1696	1060	4.0
1696	70	3.0
1696	1805	4.0
1696	2993	4.0
1696	3635	4.0
1696	494	4.0
1696	1263	5.0
1696	303	2.0
1696	2816	1.0
1696	1378	5.0
1696	786	3.0
1696	2890	4.0
1696	1589	4.0
1696	1660	3.0
1696	1769	4.0
1696	1429	4.0
1696	2476	3.0
1696	548	2.0
1696	3430	3.0
1702	2136	5.0
1702	2700	5.0
1702	366	5.0
1702	553	5.0
1707	2291	4.0
1707	345	5.0
1707	2455	3.0
1707	1171	4.0
1707	3267	3.0
1707	290	4.0
1707	523	4.0
1709	588	5.0
1709	3869	3.0
1709	2657	5.0
1709	2423	3.0
1709	2049	5.0
1709	3268	1.0
1709	3052	5.0
1709	1060	4.0
1709	70	5.0
1709	2723	3.0
1709	1064	2.0
1709	107	4.0
1709	355	4.0
1709	2468	2.0
1709	2792	2.0
1709	1614	5.0
1709	2518	3.0
1709	2796	5.0
1709	3022	3.0
1709	2786	3.0
1710	48	1.0
1710	1907	3.0
1710	153	3.0
1710	2599	4.0
1710	3160	5.0
1710	1064	3.0
1710	1562	1.0
1710	2092	1.0
1710	1429	4.0
1710	1399	4.0
1714	1097	3.0
1714	1198	4.0
1714	223	4.0
1714	2657	3.0
1714	1371	3.0
1714	2948	4.0
1714	2470	3.0
1714	1747	4.0
1714	2311	3.0
1714	2989	4.0
1714	2942	4.0
1714	144	4.0
1714	3450	4.0
1714	185	3.0
1714	518	3.0
1714	2143	4.0
1714	849	2.0
1714	1126	4.0
1714	1224	5.0
1716	588	5.0
1716	2858	4.0
1716	265	5.0
1716	356	4.0
1716	1923	2.0
1716	2407	4.0
1716	3155	3.0
1716	2617	3.0
1716	3785	2.0
1716	1569	4.0
1716	3004	4.0
1716	2052	3.0
1716	2840	4.0
1716	628	3.0
1716	3901	2.0
1718	2692	4.0
1718	6	5.0
1718	3535	2.0
1720	1193	5.0
1720	1035	4.0
1720	2858	4.0
1720	3363	4.0
1720	3671	4.0
1721	2797	2.0
1721	107	4.0
1721	3243	1.0
1721	1911	1.0
1721	410	3.0
1721	1021	1.0
1722	2916	5.0
1722	3699	4.0
1722	1372	3.0
1722	1196	4.0
1722	1215	5.0
1722	2529	5.0
1722	2288	5.0
1722	968	5.0
1722	2459	5.0
1722	565	4.0
1722	2789	3.0
1722	1991	4.0
1722	3732	4.0
1723	3471	3.0
1723	1527	4.0
1723	2968	3.0
1723	1909	5.0
1723	2322	5.0
1723	968	3.0
1723	3354	5.0
1723	2531	3.0
1723	185	3.0
1723	3156	3.0
1723	1744	4.0
1725	1196	4.0
1725	1921	5.0
1725	1732	4.0
1726	2797	1.0
1726	2916	4.0
1726	736	1.0
1726	2006	1.0
1726	2140	4.0
1726	317	1.0
1726	2087	1.0
1726	3489	1.0
1726	1967	3.0
1726	2948	3.0
1726	1573	5.0
1726	2968	5.0
1726	3160	5.0
1726	3793	4.0
1726	2528	1.0
1726	2989	2.0
1726	466	2.0
1726	1772	1.0
1726	2167	3.0
1726	3208	1.0
1726	1608	4.0
1726	2792	1.0
1726	3764	1.0
1726	3697	4.0
1726	1606	1.0
1726	2367	3.0
1726	2364	4.0
1726	1869	1.0
1726	1389	1.0
1726	1170	1.0
1729	480	3.0
1729	3793	3.0
1729	2689	3.0
1730	3247	3.0
1730	1673	2.0
1731	246	5.0
1731	70	2.0
1735	1035	3.0
1735	2858	4.0
1735	3439	2.0
1735	2599	2.0
1735	11	3.0
1735	3052	3.0
1735	70	4.0
1735	2759	2.0
1735	3450	4.0
1738	2791	4.0
1738	593	4.0
1738	223	5.0
1738	3160	5.0
1738	524	4.0
1738	3615	3.0
1738	3925	3.0
1738	2672	4.0
1739	1193	5.0
1739	1196	3.0
1739	3668	5.0
1739	3793	3.0
1739	2870	5.0
1739	3943	2.0
1743	2797	5.0
1743	3189	4.0
1743	1304	5.0
1743	3160	4.0
1743	3793	3.0
1743	1171	3.0
1743	1266	5.0
1743	3747	3.0
1743	1147	5.0
1745	2916	4.0
1745	2712	2.0
1745	3420	4.0
1745	3354	4.0
1745	1046	4.0
1747	1270	3.0
1747	3363	3.0
1747	2133	1.0
1747	1269	4.0
1747	926	1.0
1747	1031	1.0
1747	2015	1.0
1747	952	3.0
1747	3524	2.0
1747	2870	3.0
1747	19	1.0
1747	940	3.0
1747	2505	5.0
1747	3206	2.0
1751	912	4.0
1753	2571	5.0
1753	3418	5.0
1753	1247	3.0
1753	2087	3.0
1753	904	5.0
1753	912	5.0
1753	3489	1.0
1753	1967	3.0
1753	246	5.0
1753	3785	5.0
1753	162	5.0
1753	2722	4.0
1753	3556	5.0
1753	3566	4.0
1753	3083	5.0
1753	1797	5.0
1753	3267	4.0
1753	849	3.0
1753	3730	3.0
1753	1869	5.0
1753	206	5.0
1753	1529	5.0
1753	3562	4.0
1753	108	5.0
1756	260	4.0
1756	2683	1.0
1756	2485	3.0
1756	2702	1.0
1757	595	3.0
1757	1270	4.0
1757	2916	5.0
1757	1408	5.0
1757	3699	4.0
1757	480	4.0
1757	736	2.0
1757	593	5.0
1757	2078	5.0
1757	2081	3.0
1757	2087	5.0
1757	24	4.0
1757	1967	2.0
1757	2407	4.0
1757	2291	5.0
1757	898	4.0
1757	1573	4.0
1757	1215	5.0
1757	3000	5.0
1757	1274	3.0
1757	1407	4.0
1757	2643	1.0
1757	1876	4.0
1757	11	4.0
1757	196	2.0
1757	2253	4.0
1757	3638	4.0
1757	76	3.0
1757	17	5.0
1757	173	1.0
1757	1754	4.0
1757	2248	4.0
1757	2450	2.0
1757	516	1.0
1757	2143	4.0
1757	3156	2.0
1757	2116	5.0
1757	3896	4.0
1759	595	4.0
1759	2294	3.0
1759	1198	5.0
1759	153	3.0
1759	1923	4.0
1759	2081	3.0
1759	1573	5.0
1759	2012	4.0
1759	2393	3.0
1759	2722	3.0
1759	11	4.0
1759	3052	4.0
1759	2581	3.0
1759	3004	4.0
1759	1702	4.0
1759	1126	4.0
1759	3784	3.0
1759	2690	3.0
1759	1614	4.0
1759	1604	5.0
1759	1468	4.0
1759	1646	2.0
1761	260	2.0
1761	671	3.0
1761	1967	5.0
1761	2529	1.0
1761	2393	4.0
1761	3552	2.0
1761	1199	1.0
1761	2699	3.0
1761	610	2.0
1761	1301	1.0
1761	3873	1.0
1766	2858	2.0
1766	3160	1.0
1766	144	4.0
1767	527	5.0
1767	150	3.0
1767	260	4.0
1767	2268	2.0
1767	2126	3.0
1767	1527	4.0
1767	1921	2.0
1767	1292	3.0
1767	1243	3.0
1767	1747	2.0
1767	2726	4.0
1767	3052	3.0
1767	3638	2.0
1767	1060	5.0
1767	1222	4.0
1767	1266	5.0
1767	17	4.0
1767	1235	4.0
1767	800	5.0
1767	3831	4.0
1767	144	4.0
1767	2116	3.0
1767	1187	5.0
1767	2764	3.0
1767	3729	3.0
1767	2347	3.0
1770	2791	3.0
1770	1135	3.0
1770	2371	3.0
1770	2150	4.0
1770	2245	3.0
1770	2247	3.0
1770	3243	3.0
1770	2073	4.0
1770	2301	4.0
1772	1097	5.0
1772	2147	2.0
1774	1673	4.0
1774	3793	5.0
1774	2792	4.0
1775	608	4.0
1775	1213	5.0
1775	2278	3.0
1775	2858	4.0
1775	24	2.0
1775	1136	4.0
1775	47	3.0
1775	1673	3.0
1775	2917	4.0
1775	1061	4.0
1775	3450	3.0
1775	1228	4.0
1777	1199	5.0
1777	1185	3.0
1777	72	3.0
1777	3811	3.0
1777	1361	4.0
1777	3090	4.0
1779	2858	5.0
1779	1196	5.0
1779	380	2.0
1779	671	5.0
1779	1215	4.0
1779	2502	4.0
1779	70	3.0
1779	3113	1.0
1780	1193	5.0
1780	594	2.0
1780	919	3.0
1780	1035	5.0
1780	2797	3.0
1780	260	4.0
1780	1253	5.0
1780	1084	5.0
1780	1196	3.0
1780	736	2.0
1780	380	3.0
1780	1345	3.0
1780	2657	3.0
1780	1282	1.0
1780	2407	4.0
1780	2946	4.0
1780	898	3.0
1780	2012	2.0
1780	2109	2.0
1780	2683	3.0
1780	1274	3.0
1780	2761	3.0
1780	2394	2.0
1780	3505	3.0
1780	1407	2.0
1780	1222	3.0
1780	3203	3.0
1780	2167	3.0
1780	805	4.0
1780	1608	3.0
1780	1693	4.0
1780	1911	3.0
1780	1711	3.0
1780	232	3.0
1780	837	2.0
1780	2429	3.0
1780	2525	1.0
1780	2905	4.0
1780	3425	3.0
1780	2866	2.0
1780	1490	2.0
1780	2624	4.0
1780	1006	3.0
1782	3016	3.0
1784	527	5.0
1784	1921	1.0
1784	2693	4.0
1784	2393	4.0
1785	3177	2.0
1785	3484	2.0
1785	3879	1.0
1786	1673	4.0
1786	3513	4.0
1786	3002	4.0
1788	2858	3.0
1788	1947	5.0
1788	1805	3.0
1790	2791	5.0
1790	1	3.0
1790	1954	5.0
1790	165	5.0
1790	349	4.0
1790	1527	5.0
1790	2078	5.0
1790	1923	5.0
1790	1387	5.0
1790	2423	3.0
1790	3671	4.0
1790	1573	4.0
1790	1215	5.0
1790	1220	5.0
1790	2100	5.0
1790	1304	4.0
1790	1358	2.0
1790	3396	3.0
1790	1303	1.0
1790	3785	5.0
1790	2700	5.0
1790	585	5.0
1790	3793	4.0
1790	3505	4.0
1790	2311	2.0
1790	2502	5.0
1790	3740	5.0
1790	2455	5.0
1790	1222	5.0
1790	3770	5.0
1790	3733	1.0
1790	3873	1.0
1790	3477	4.0
1790	514	5.0
1790	3156	3.0
1790	2116	1.0
1790	2231	3.0
1790	387	4.0
1790	3487	1.0
1792	2858	4.0
1792	3160	4.0
1796	2791	4.0
1796	912	5.0
1796	3671	5.0
1796	1304	4.0
1796	1233	4.0
1796	2539	2.0
1796	3362	5.0
1796	2064	2.0
1796	2065	4.0
1796	1949	5.0
1796	3060	4.0
1796	3424	4.0
1796	3730	4.0
1796	3613	4.0
1796	443	2.0
1797	914	4.0
1797	919	5.0
1797	1196	4.0
1797	898	3.0
1797	2948	4.0
1797	1199	1.0
1797	2186	4.0
1797	3093	5.0
1797	2204	3.0
1797	3022	5.0
1798	2916	3.0
1798	2858	4.0
1798	2291	2.0
1798	3551	4.0
1798	1569	2.0
1798	1608	3.0
1799	1097	1.0
1799	246	4.0
1799	441	4.0
1799	1732	3.0
1799	1258	3.0
1799	523	4.0
1801	2858	5.0
1801	480	4.0
1802	2018	4.0
1802	480	5.0
1802	3363	3.0
1802	1345	4.0
1802	2617	4.0
1802	1673	5.0
1802	3785	4.0
1802	2701	1.0
1802	1248	5.0
1802	2726	5.0
1802	2288	4.0
1802	968	3.0
1802	1222	5.0
1802	1171	2.0
1802	266	4.0
1802	524	4.0
1802	1974	4.0
1802	240	2.0
1803	595	4.0
1803	588	4.0
1803	150	4.0
1803	1792	3.0
1803	2278	3.0
1803	165	4.0
1803	2124	2.0
1803	329	4.0
1803	2291	4.0
1803	1215	3.0
1803	2393	4.0
1803	2033	4.0
1803	2617	4.0
1803	3268	2.0
1803	1407	4.0
1803	2722	3.0
1803	1876	3.0
1803	196	2.0
1803	1479	4.0
1803	849	3.0
1803	2273	4.0
1803	1769	4.0
1803	3764	4.0
1803	3697	3.0
1803	1438	3.0
1803	407	3.0
1803	315	3.0
1807	150	5.0
1807	1196	4.0
1807	356	4.0
1807	1387	3.0
1807	778	5.0
1807	441	5.0
1807	1732	4.0
1807	1974	2.0
1807	514	5.0
1807	2023	5.0
1807	1991	3.0
1807	1883	4.0
1808	720	5.0
1810	912	4.0
1810	931	5.0
1810	2686	3.0
1812	919	4.0
1812	2797	4.0
1812	2321	4.0
1812	2340	4.0
1812	3654	5.0
1812	590	4.0
1812	1198	5.0
1812	593	4.0
1812	2571	5.0
1812	2124	4.0
1812	3869	1.0
1812	153	4.0
1812	329	4.0
1812	1292	5.0
1812	1375	5.0
1812	915	5.0
1812	357	3.0
1812	1136	5.0
1812	3247	1.0
1812	2012	5.0
1812	2529	5.0
1812	2108	5.0
1812	2470	2.0
1812	2639	5.0
1812	663	4.0
1812	1916	4.0
1812	47	3.0
1812	1701	5.0
1812	999	3.0
1812	1909	4.0
1812	327	5.0
1812	2528	5.0
1812	2455	1.0
1812	2973	5.0
1812	2989	5.0
1812	3844	4.0
1812	1733	4.0
1812	2485	3.0
1812	2144	4.0
1812	2145	4.0
1812	2083	4.0
1812	2167	3.0
1812	2150	5.0
1812	2450	5.0
1812	185	4.0
1812	724	4.0
1812	3156	5.0
1812	1589	3.0
1812	1126	5.0
1812	3697	5.0
1812	2038	3.0
1812	1883	5.0
1812	3210	4.0
1812	3444	1.0
1812	3841	3.0
1812	2147	4.0
1812	3145	5.0
1812	2518	5.0
1812	2472	2.0
1812	3937	4.0
1812	1167	3.0
1812	1829	4.0
1816	919	5.0
1816	2288	2.0
1816	3476	3.0
1816	879	3.0
1819	1097	5.0
1819	260	5.0
1819	920	5.0
1819	2140	1.0
1819	1921	2.0
1819	3702	4.0
1819	2288	5.0
1819	2455	4.0
1819	1748	4.0
1820	1270	5.0
1820	1	5.0
1820	2278	3.0
1820	2858	5.0
1820	480	4.0
1820	1372	5.0
1820	1196	5.0
1820	223	4.0
1820	1292	3.0
1820	1375	4.0
1820	2012	5.0
1820	2959	4.0
1820	1304	5.0
1820	1916	1.0
1820	2700	4.0
1820	1258	4.0
1820	1909	3.0
1820	2722	2.0
1820	3638	3.0
1820	3740	2.0
1820	2455	5.0
1820	3508	5.0
1820	2478	5.0
1820	1378	5.0
1820	1991	4.0
1820	3697	4.0
1820	3826	3.0
1820	1883	1.0
1820	1228	4.0
1820	3210	5.0
1820	3728	5.0
1820	504	3.0
1821	2219	3.0
1823	17	5.0
1823	1353	4.0
1826	1097	3.0
1826	1	5.0
1826	260	3.0
1826	3471	4.0
1826	2571	5.0
1826	2529	3.0
1826	2528	2.0
1826	1301	3.0
1827	2291	4.0
1827	47	4.0
1827	2176	4.0
1830	1097	3.0
1830	260	5.0
1830	1220	4.0
1831	2692	3.0
1831	593	5.0
1831	2571	4.0
1831	223	4.0
1831	2959	5.0
1831	2700	5.0
1831	2761	4.0
1831	2722	2.0
1831	2600	4.0
1831	3016	3.0
1831	2485	4.0
1831	2718	2.0
1831	2555	2.0
1831	2541	2.0
1831	2686	4.0
1834	1	5.0
1834	1215	4.0
1834	2147	3.0
1835	608	5.0
1835	3654	5.0
1835	1084	4.0
1835	593	5.0
1835	1597	3.0
1835	165	5.0
1835	920	5.0
1835	780	3.0
1835	2138	5.0
1835	1283	4.0
1835	1059	4.0
1835	1204	5.0
1835	2371	4.0
1835	3688	4.0
1835	2529	5.0
1835	2470	4.0
1835	1676	4.0
1835	2111	4.0
1835	2539	4.0
1835	1673	5.0
1835	1258	5.0
1835	2643	1.0
1835	866	5.0
1835	1060	5.0
1835	2391	4.0
1835	1263	5.0
1835	1350	4.0
1835	2186	5.0
1835	2921	5.0
1835	1678	4.0
1835	3508	5.0
1835	252	4.0
1835	2473	3.0
1835	1979	4.0
1835	529	5.0
1835	1488	2.0
1835	3424	5.0
1835	514	5.0
1835	383	2.0
1835	3267	5.0
1835	1611	4.0
1835	2273	4.0
1835	1589	2.0
1835	175	4.0
1835	415	3.0
1835	1991	3.0
1835	81	5.0
1835	2702	3.0
1835	1883	4.0
1835	1260	3.0
1835	3210	5.0
1835	921	4.0
1835	1438	4.0
1835	1326	4.0
1835	1298	5.0
1835	3360	4.0
1835	3728	5.0
1835	373	4.0
1835	3163	2.0
1835	475	4.0
1835	2752	4.0
1835	1330	4.0
1835	1335	2.0
1835	2902	3.0
1835	3810	4.0
1835	386	4.0
1836	2791	4.0
1836	1096	5.0
1836	2997	5.0
1836	3363	5.0
1836	904	5.0
1836	924	5.0
1836	357	4.0
1836	2371	5.0
1836	2959	5.0
1836	36	5.0
1836	1732	5.0
1836	994	4.0
1836	1958	5.0
1836	1263	5.0
1836	144	3.0
1836	1414	4.0
1836	2469	5.0
1836	514	2.0
1836	2792	2.0
1836	3307	4.0
1836	2725	3.0
1836	175	5.0
1836	2750	5.0
1836	1883	3.0
1836	1614	5.0
1836	3077	5.0
1836	2348	4.0
1836	206	4.0
1836	650	4.0
1836	347	4.0
1838	3566	2.0
1838	3328	2.0
1838	3301	4.0
1839	2692	4.0
1839	2571	5.0
1839	1573	5.0
1839	1676	5.0
1839	1673	5.0
1839	3793	5.0
1839	3354	1.0
1839	3298	3.0
1839	1754	5.0
1839	3450	3.0
1842	527	5.0
1842	2916	4.0
1842	593	5.0
1842	1527	4.0
1842	356	5.0
1842	2997	5.0
1842	3363	5.0
1842	671	4.0
1842	1292	5.0
1842	357	4.0
1842	1220	5.0
1842	36	5.0
1842	3160	5.0
1842	708	4.0
1842	999	4.0
1842	2700	5.0
1842	1407	3.0
1842	3618	4.0
1842	2176	4.0
1842	1958	5.0
1842	1222	4.0
1842	1263	5.0
1842	2805	3.0
1842	1672	4.0
1842	2167	4.0
1842	2718	2.0
1842	1693	4.0
1842	1911	3.0
1842	1425	3.0
1842	100	3.0
1842	1660	5.0
1842	1883	4.0
1842	2719	4.0
1842	407	4.0
1842	3901	3.0
1842	1647	4.0
1843	3471	3.0
1843	3793	4.0
1843	1171	4.0
1844	3566	4.0
1844	3298	3.0
1844	3571	3.0
1848	2657	5.0
1848	2291	4.0
1848	1673	4.0
1850	2018	3.0
1850	48	4.0
1850	1	5.0
1850	1029	3.0
1850	2916	4.0
1850	1025	4.0
1850	1747	3.0
1850	2700	4.0
1851	527	5.0
1851	2268	2.0
1851	3699	2.0
1851	480	2.0
1851	1372	3.0
1851	2571	5.0
1851	2054	2.0
1851	1269	2.0
1851	2599	4.0
1851	3039	5.0
1851	3702	3.0
1851	2291	3.0
1851	3254	3.0
1851	3396	2.0
1851	1673	4.0
1851	3785	3.0
1851	1258	4.0
1851	3556	3.0
1851	70	3.0
1851	3770	2.0
1851	1748	4.0
1851	1266	3.0
1851	3827	3.0
1851	1463	1.0
1851	3354	3.0
1851	2526	3.0
1851	524	2.0
1851	2369	1.0
1851	2718	2.0
1851	1978	2.0
1851	2412	1.0
1851	2450	1.0
1851	1911	3.0
1851	256	2.0
1851	65	2.0
1851	553	3.0
1851	3646	2.0
1851	436	1.0
1851	3917	3.0
1851	2549	2.0
1851	851	3.0
1851	3077	3.0
1851	3709	2.0
1851	3937	2.0
1851	1255	3.0
1852	924	5.0
1852	3702	4.0
1852	1215	2.0
1852	2148	3.0
1852	1306	5.0
1854	2791	3.0
1854	2018	3.0
1854	260	5.0
1854	2858	4.0
1854	736	2.0
1854	1198	4.0
1854	593	4.0
1854	349	3.0
1854	3869	3.0
1854	1283	3.0
1854	1387	3.0
1854	2617	2.0
1854	3785	2.0
1854	585	2.0
1854	2064	2.0
1854	327	1.0
1854	3354	1.0
1854	2718	3.0
1854	529	4.0
1854	2546	4.0
1854	1021	2.0
1854	3917	2.0
1854	3837	2.0
1854	2796	2.0
1856	1253	5.0
1856	3471	5.0
1856	1375	5.0
1856	3702	5.0
1856	1676	5.0
1856	3634	5.0
1856	76	4.0
1856	849	4.0
