195	3969	3.0
195	3994	2.0
195	930	4.0
195	281	3.0
195	1090	3.0
195	1292	2.0
195	905	5.0
195	945	3.0
195	952	2.0
195	1946	3.0
195	1951	4.0
195	1958	4.0
195	2132	3.0
195	2739	2.0
195	3668	3.0
195	2202	3.0
195	368	3.0
195	2070	3.0
195	2532	3.0
195	2929	3.0
195	3068	4.0
195	3098	3.0
195	3360	2.0
195	3451	3.0
195	3507	3.0
195	3972	2.0
195	2111	2.0
195	2315	1.0
195	3740	3.0
195	3022	4.0
195	2208	4.0
195	1929	3.0
195	2312	3.0
195	3061	3.0
195	3978	2.0
195	1938	4.0
195	2988	3.0
195	3122	3.0
196	261	4.0
196	454	4.0
196	2628	4.0
196	916	3.0
196	3004	4.0
196	3484	3.0
196	3489	5.0
196	3697	3.0
196	1959	4.0
196	2474	4.0
196	3494	4.0
196	3685	4.0
196	3705	4.0
196	2889	4.0
196	3501	4.0
197	1210	5.0
197	541	4.0
197	610	5.0
197	1196	5.0
197	1356	5.0
197	1376	5.0
197	2021	5.0
197	2094	5.0
197	2174	3.0
197	2571	5.0
197	924	4.0
197	1391	4.0
197	379	4.0
197	3479	4.0
197	1702	5.0
198	858	5.0
198	3210	5.0
198	4034	4.5
198	4226	4.0
198	1041	4.0
198	1199	5.0
198	3160	5.0
198	3246	3.5
198	3481	4.5
198	4967	1.5
198	3359	4.5
198	5812	3.0
198	1273	2.0
199	50	4.5
199	356	4.5
199	405	3.5
199	589	5.0
199	2028	4.0
199	2716	3.5
199	44191	4.5
199	1196	5.0
199	1265	4.0
199	2628	3.5
199	2916	4.0
199	4995	4.0
199	5995	3.5
199	2571	5.0
199	8874	4.0
199	5378	4.5
199	33493	5.0
199	33794	4.0
199	26614	4.0
199	80906	4.0
199	97938	4.0
199	104841	4.0
199	3986	2.5
199	1246	4.0
199	1252	4.0
199	1320	4.5
199	2232	3.5
199	2336	4.0
199	2701	2.5
199	3527	4.0
199	3984	3.0
199	4720	3.5
199	5219	3.5
199	5502	4.0
199	5954	3.5
199	6283	4.0
199	7254	4.0
199	34319	3.5
199	45447	4.0
199	51662	3.5
199	53972	3.0
199	53996	4.0
199	59315	3.5
199	60040	3.5
199	60069	1.5
199	67665	2.0
199	68157	4.0
199	76251	4.5
199	78209	3.5
199	82854	3.0
199	84374	3.5
199	88744	3.5
199	91542	3.5
199	92420	3.5
199	94959	3.5
199	103253	4.0
199	106489	4.0
199	1274	3.0
199	7360	3.5
199	73268	3.5
199	4553	3.5
199	8371	3.0
199	69844	3.5
199	59018	3.0
199	53519	3.0
199	84187	4.0
199	85412	3.5
199	97921	4.0
199	33660	4.0
199	88812	3.5
199	26603	4.0
199	66090	3.5
199	81788	3.5
199	104913	4.5
199	7810	2.5
199	6996	3.0
199	68135	4.0
199	86345	4.0
199	56169	4.0
199	3576	3.0
199	6826	1.0
199	27728	4.5
199	33558	3.0
199	52606	4.0
199	54771	3.0
199	68205	3.5
199	69278	3.5
199	73929	3.0
199	74532	3.5
199	76210	3.0
199	78034	3.0
199	79134	3.5
199	83506	4.0
199	86290	3.5
199	88405	3.5
200	110	3.5
200	586	3.5
200	595	1.0
200	2028	4.5
200	6377	4.5
200	1222	4.5
200	1544	3.0
200	597	4.0
200	4018	2.0
200	33679	3.0
200	780	2.5
200	3147	3.0
200	48516	1.5
200	3825	2.5
200	362	2.0
200	4310	2.0
200	54286	4.5
200	648	3.5
200	1020	4.5
200	1092	4.0
200	1199	1.5
200	2671	3.0
200	3020	4.5
200	3409	3.0
200	3639	3.0
200	3785	0.5
200	4052	3.0
200	4161	4.5
200	4344	3.5
200	6934	1.0
200	8360	4.0
200	8665	4.5
200	27821	3.5
200	31685	2.5
200	36529	5.0
200	45447	3.0
200	49272	3.0
200	53996	2.0
200	54272	0.5
200	63082	3.0
200	103810	2.5
200	5574	3.5
200	7163	3.0
200	49530	4.5
200	2470	4.5
200	2420	3.5
200	4681	4.0
200	1367	1.5
200	79091	3.0
200	85736	3.5
200	53125	2.0
200	4519	3.0
200	7154	3.0
200	7155	4.0
200	36289	2.0
200	45732	1.0
200	57353	4.0
200	136592	1.5
201	153	4.0
201	349	4.0
201	356	4.0
201	2762	2.0
201	6377	5.0
201	380	4.0
201	1270	5.0
201	1917	4.0
201	2699	3.0
201	2797	5.0
201	104	3.0
201	2355	5.0
201	4306	5.0
201	8784	5.0
201	8874	4.0
201	608	4.0
201	6	5.0
201	832	4.0
201	1527	5.0
201	5418	4.0
201	5903	4.0
201	8665	4.0
201	8961	5.0
201	1957	5.0
201	2420	3.0
201	3526	4.0
201	741	5.0
201	8810	4.0
201	8860	4.0
201	8870	4.0
202	329	4.0
202	442	2.0
202	1127	5.0
202	2628	3.0
202	2734	5.0
202	1517	4.0
202	3004	3.0
202	1019	4.0
202	1461	4.0
202	2122	2.0
202	2531	4.0
202	2533	4.0
202	2794	5.0
202	2944	5.0
202	4915	3.0
202	4566	2.0
202	4589	4.0
202	5141	3.0
203	913	4.0
203	1617	5.0
203	32587	4.5
203	2707	3.5
203	4235	4.0
203	2688	4.5
204	1682	4.0
204	3996	4.0
204	2291	3.0
204	923	4.5
204	16	4.0
204	1304	4.0
204	6954	5.0
205	593	3.5
205	1197	4.0
205	2959	3.0
205	58559	3.0
205	1240	4.5
205	1291	3.5
205	5952	3.5
205	1	4.5
205	745	1.0
205	1223	1.0
205	3996	4.5
205	33493	4.5
205	51084	4.5
205	5618	5.0
205	8961	4.0
205	45720	2.5
205	52973	3.0
205	58025	4.0
205	59784	5.0
205	63859	4.0
205	68954	4.0
205	71535	2.5
205	81229	4.5
205	93721	5.0
205	116797	5.0
205	117529	3.5
205	118696	4.0
205	54259	5.0
205	58299	3.5
205	49530	4.5
205	69844	4.0
205	44022	2.5
205	52281	5.0
205	55995	4.0
205	62999	2.0
205	67255	4.5
205	55052	4.0
205	56171	4.0
205	46965	2.0
205	56587	4.0
205	63992	1.0
205	31221	2.5
205	37857	5.0
205	54004	1.0
205	27839	0.5
205	39715	3.5
205	117851	1.5
205	130073	3.0
206	1036	3.0
206	1200	3.0
206	1307	3.0
206	1376	3.0
206	1961	4.0
206	2003	3.0
206	1876	3.0
206	1173	2.0
206	1957	4.0
206	1892	3.0
207	673	0.5
207	2058	0.5
207	69	5.0
207	256	3.0
207	59834	0.5
207	71876	0.5
208	1387	2.0
208	16	4.0
208	3246	4.0
208	7348	4.0
208	112183	5.0
208	112556	5.0
208	97921	5.0
208	6763	2.5
208	4770	3.0
209	435	2.0
209	2406	3.0
209	163	4.0
210	317	2.5
210	364	3.5
210	1291	2.5
210	1307	2.5
210	2804	4.5
210	1394	2.5
210	628	4.0
210	1407	2.5
210	6365	4.5
210	432	3.0
211	1293	5.0
211	141	5.0
211	562	4.0
211	648	4.0
211	1207	5.0
211	728	4.0
212	2193	2.5
212	2455	2.0
212	39	2.0
212	47	3.5
212	300	2.5
212	474	2.5
212	480	3.0
212	497	3.0
212	500	2.5
212	508	4.0
212	551	4.0
212	587	2.5
212	590	2.0
212	661	3.0
212	595	3.5
212	736	3.0
212	778	5.0
212	1197	4.0
212	2762	3.5
212	8636	3.5
212	44191	3.0
212	858	5.0
212	1200	3.0
212	1278	4.0
212	1282	4.0
212	1291	3.0
212	1968	4.0
212	2081	3.0
212	2096	3.0
212	2115	3.0
212	2268	4.0
212	3034	3.0
212	3108	3.5
212	1035	5.0
212	1393	4.0
212	1784	2.5
212	2023	2.5
212	2706	2.5
212	2997	4.0
212	3114	2.5
212	3176	3.5
212	3408	3.5
212	3897	4.5
212	3948	3.5
212	4018	2.5
212	4022	2.5
212	4447	2.5
212	4718	2.5
212	4995	4.5
212	5679	3.5
212	33166	4.5
212	158	3.0
212	3052	4.5
212	8368	2.5
212	333	2.0
212	1148	3.5
212	1302	3.5
212	32	3.5
212	520	4.0
212	3578	5.0
212	3916	3.5
212	4019	4.0
212	4896	2.5
212	5064	4.0
212	5445	4.0
212	5630	4.0
212	5989	3.5
212	32587	3.0
212	1584	2.5
212	2125	4.0
212	2396	3.5
212	2501	3.5
212	2539	3.0
212	2881	3.0
212	3791	4.0
212	2572	4.0
212	2	3.0
212	172	2.0
212	762	2.5
212	912	4.5
212	1407	2.0
212	1466	3.5
212	2011	2.5
212	2321	4.5
212	2428	2.5
212	2542	5.0
212	2710	3.0
212	2717	2.0
212	2819	4.0
212	3081	4.0
212	3256	3.5
212	3489	4.0
212	3617	1.0
212	3717	3.0
212	3785	1.5
212	4015	0.5
212	4223	3.0
212	4239	4.0
212	4369	4.0
212	4571	1.0
212	4720	4.0
212	4979	4.0
212	5010	4.0
212	5254	2.5
212	5388	2.0
212	5418	4.5
212	5507	2.0
212	5945	3.0
212	6365	3.0
212	6754	3.0
212	8528	2.0
212	8529	3.5
212	8781	3.0
212	8957	3.0
212	37729	4.5
212	38886	3.0
212	45447	3.0
212	48774	2.0
212	48780	4.0
212	56367	4.5
212	60072	2.0
212	66934	4.0
212	76093	4.5
212	1104	3.5
212	5574	3.5
212	6383	3.0
212	653	2.5
212	902	3.5
212	1042	4.0
212	1261	1.0
212	1960	3.0
212	5747	2.5
212	2431	4.0
212	6541	2.5
212	1931	2.5
212	1949	2.5
212	3053	2.0
212	4857	4.0
212	40629	3.0
212	1025	3.0
212	1566	3.0
212	2420	3.5
212	2687	4.0
212	3257	2.0
212	4041	3.5
212	420	0.5
212	2808	3.5
212	8371	4.0
212	8861	2.5
212	837	3.5
212	53121	3.0
212	56339	4.0
212	7018	3.5
212	7318	3.0
212	613	3.0
212	45668	2.5
212	4855	3.0
212	5055	2.5
212	6888	1.5
212	6662	3.0
212	42738	3.0
212	6763	1.5
212	7149	3.0
212	33669	3.5
212	4887	3.0
212	33836	1.0
212	5357	3.5
212	8530	5.0
212	8833	3.5
212	8998	3.5
212	26870	1.0
212	40148	4.0
212	47254	2.5
212	47382	2.5
212	49822	2.5
212	55110	3.5
212	74508	4.0
213	47	2.5
213	153	4.0
213	208	4.0
213	552	4.0
213	587	2.5
213	60	2.0
213	1210	5.0
213	1721	2.5
213	2762	2.5
213	58559	3.5
213	919	2.5
213	1022	2.0
213	1097	2.5
213	1291	3.0
213	1396	2.5
213	1917	1.5
213	1961	2.5
213	2081	4.0
213	2406	3.0
213	2628	3.0
213	104	2.0
213	788	1.5
213	1784	2.0
213	2528	2.0
213	2571	4.0
213	1275	2.5
213	32	1.5
213	1552	4.5
213	3147	2.5
213	3578	2.0
213	5064	4.0
213	33794	3.5
213	44004	2.5
213	1584	2.0
213	58295	4.5
213	3793	4.0
213	3825	2.0
213	2572	1.0
213	54286	3.0
213	3157	1.5
213	2	3.0
213	19	2.0
213	172	2.5
213	494	4.0
213	799	3.0
213	1385	3.0
213	1517	1.0
213	1831	2.0
213	1862	2.5
213	2340	3.0
213	2671	2.0
213	2722	2.0
213	3301	3.5
213	3471	3.5
213	3717	3.0
213	3745	4.0
213	3826	2.5
213	3981	1.5
213	4085	3.0
213	4361	1.5
213	4367	2.5
213	5219	2.5
213	5502	3.5
213	5504	0.5
213	6155	3.0
213	6287	1.0
213	6333	4.0
213	6534	3.5
213	7458	2.5
213	8665	2.5
213	31696	3.5
213	45672	1.0
213	45720	1.5
213	46976	2.5
213	48780	2.0
213	49278	4.0
213	51255	2.0
213	51540	2.0
213	52722	2.0
213	53464	2.5
213	54001	3.5
213	57640	2.5
213	59784	3.5
213	60069	2.0
213	70697	1.0
213	72378	4.0
213	79293	3.0
213	81782	3.5
213	91535	3.5
213	91658	3.0
213	91842	1.5
213	93326	3.0
213	94780	4.0
213	95167	2.5
213	95510	3.5
213	96737	2.0
213	101112	2.5
213	101864	1.5
213	108188	2.5
213	112556	1.0
213	6242	2.5
213	1253	3.0
213	1907	4.0
213	54259	5.0
213	7360	0.5
213	1515	2.5
213	1409	1.5
213	1892	2.5
213	2470	2.5
213	1620	3.0
213	1726	3.5
213	2009	2.5
213	3247	2.0
213	256	0.5
213	1367	1.5
213	4069	3.0
213	2808	2.5
213	6264	1.5
213	8633	3.0
213	69844	3.5
213	837	3.0
213	741	2.5
213	6350	3.5
213	8907	1.5
213	8965	3.0
213	44022	2.5
213	52458	3.5
213	72209	4.0
213	84187	2.5
213	6058	2.0
213	53125	2.5
213	374	1.5
213	2059	2.5
213	239	1.5
213	1603	3.0
213	1920	3.0
213	5621	2.0
213	7324	2.0
213	36519	2.5
213	49649	3.5
213	54648	2.5
213	56587	2.5
213	103384	3.5
213	103772	2.0
213	5784	2.5
213	52885	3.5
213	66198	2.0
213	78041	3.0
213	103341	1.5
213	65682	3.0
213	1801	4.0
213	63853	2.5
213	85179	4.0
213	104925	3.5
213	59333	2.5
213	60397	1.5
213	45732	2.0
213	40339	1.5
213	43928	1.5
213	53993	1.0
213	5389	2.5
213	47382	2.5
213	57326	3.0
213	32029	3.0
213	47384	2.5
213	47952	3.0
213	50162	3.0
213	50802	2.5
213	53466	2.5
213	55259	2.5
213	61350	2.5
213	64030	3.0
213	65567	2.5
213	65685	3.0
213	66171	3.5
213	71254	3.0
213	73042	1.5
213	78264	2.0
213	81512	2.5
213	82095	2.5
213	88380	3.5
213	89087	2.5
213	92264	3.0
213	96590	2.5
213	106642	3.5
213	108979	3.5
213	114795	3.5
214	47	4.0
214	319	5.0
214	364	5.0
214	480	4.0
214	588	4.0
214	1210	4.0
214	380	4.0
214	1079	4.0
214	1200	4.0
214	1214	5.0
214	1380	5.0
214	1961	4.0
214	2094	4.0
214	2174	4.0
214	2467	5.0
214	2916	4.0
214	2987	4.0
214	1784	3.0
214	111	5.0
214	2571	4.0
214	3147	4.0
214	1077	4.0
214	25	3.0
214	288	3.0
214	750	5.0
214	1262	5.0
214	1748	2.0
214	2076	3.0
214	2915	3.0
214	2976	3.0
214	3219	4.0
214	3527	5.0
214	3745	4.0
214	1090	5.0
214	1951	4.0
214	3098	4.0
214	4041	3.0
214	3699	3.0
214	3653	4.0
214	455	2.0
214	3452	2.0
215	541	3.0
215	913	5.0
215	1198	3.0
215	1080	3.0
215	608	4.0
215	1077	5.0
215	6	3.0
215	912	5.0
215	1207	4.0
215	86	3.0
215	376	4.0
216	7361	5.0
216	8636	4.0
216	910	4.0
216	1485	4.0
216	293	4.0
216	5952	5.0
216	345	4.0
216	5445	4.0
216	2396	4.5
216	2501	4.5
216	899	4.0
216	1262	4.5
216	1304	4.0
217	858	5.0
217	1196	5.0
217	1270	5.0
217	1291	5.0
217	1374	4.5
217	1376	4.0
217	1663	5.0
217	2174	2.5
217	2268	5.0
217	2797	3.0
217	3039	5.0
217	5378	4.5
217	1101	4.5
217	3793	4.0
217	3869	5.0
217	784	3.5
217	1653	1.5
217	3552	5.0
217	3868	5.0
217	4085	5.0
217	4489	4.5
217	8360	5.0
217	135	3.5
218	508	3.0
218	1197	4.0
218	1225	3.5
218	1259	4.0
218	2683	3.0
218	3114	3.5
218	2186	4.0
218	8798	4.5
219	356	4.0
219	367	4.0
219	1721	5.0
219	1073	4.0
219	1240	3.0
219	1805	5.0
219	2791	3.5
219	231	5.0
219	344	4.0
219	2997	3.0
219	3897	4.0
219	333	5.0
219	1394	5.0
219	33794	5.0
219	3773	3.0
219	3793	3.0
219	2724	3.0
219	216	5.0
219	1020	5.0
219	1246	5.0
219	2012	3.0
219	2447	4.0
219	2671	4.0
219	2993	4.0
219	5110	4.5
219	8961	3.5
219	122	4.0
219	1839	3.0
220	1953	3.0
220	2294	5.0
220	367	4.0
220	527	5.0
220	586	1.0
220	1271	3.0
220	858	5.0
220	910	5.0
220	1230	4.0
220	1288	5.0
220	1307	5.0
220	1805	3.0
220	1961	4.0
220	2110	3.0
220	2791	3.0
220	1221	5.0
220	3408	4.0
220	3897	4.0
220	3948	5.0
220	2529	2.0
220	780	3.0
220	924	4.0
220	2329	5.0
220	1027	3.0
220	3869	4.0
220	308	4.0
220	832	3.0
220	912	4.0
220	1092	2.0
220	1517	4.0
220	2600	2.0
220	2617	1.0
220	2624	3.0
220	3020	5.0
220	3083	3.0
220	3182	4.0
220	3250	2.0
220	3320	4.0
220	3538	5.0
220	3569	3.0
220	3983	4.0
220	3993	4.0
220	4029	1.0
220	1245	4.0
220	1090	5.0
220	3053	4.0
220	3247	2.0
220	3257	3.0
220	3274	3.0
220	1037	3.0
220	2436	5.0
220	3127	3.0
220	1542	4.0
220	991	4.0
220	3721	3.0
221	163	2.5
221	466	2.0
221	432	2.0
222	1022	3.0
222	1032	3.0
222	2087	1.0
222	899	5.0
222	953	3.0
222	3707	2.0
222	3095	5.0
222	3736	4.0
222	2202	5.0
222	2398	2.0
222	3153	5.0
222	2565	5.0
222	2920	5.0
222	943	5.0
222	3456	5.0
222	2201	5.0
222	2927	4.0
222	3199	5.0
222	3723	4.0
223	628	4.0
223	36	4.0
223	6	4.0
223	648	3.0
223	1183	5.0
223	7	3.0
223	86	5.0
224	17	5.0
224	110	5.0
224	235	5.0
224	468	4.0
224	247	4.0
224	34	5.0
224	260	4.0
224	628	4.0
224	25	4.0
224	149	5.0
224	193	4.0
224	233	5.0
224	307	4.0
224	35	4.0
224	334	3.0
224	553	5.0
224	28	5.0
224	452	4.0
225	153	4.0
225	208	4.0
225	356	5.0
225	364	4.0
225	480	5.0
225	589	5.0
225	593	4.0
225	661	3.0
225	595	5.0
226	8972	4.0
226	49278	4.0
226	2359	3.5
226	50804	1.5
227	2273	4.0
227	2340	4.0
227	2296	2.0
227	2338	5.0
228	380	2.5
228	1198	5.0
228	1291	5.0
228	5952	4.0
228	4993	4.0
228	4085	5.0
228	8961	4.0
228	108932	5.0
228	111362	4.0
229	468	3.5
229	3396	4.5
229	2949	3.0
229	44204	4.0
230	356	5.0
230	318	4.5
230	778	4.0
230	2959	4.5
230	1285	4.0
230	1682	5.0
230	2502	5.0
230	1673	5.0
230	4848	4.0
230	5902	4.5
230	6016	5.0
230	8949	3.5
230	30810	5.0
230	44665	4.5
230	55269	5.0
230	72998	2.0
230	80463	4.5
230	81591	3.5
230	27878	4.0
230	53956	5.0
230	111529	5.0
231	50	5.0
231	1213	5.0
231	1240	5.0
231	1193	4.0
231	1221	4.0
231	3948	3.0
231	3751	4.0
231	912	3.0
231	3515	4.0
232	110	5.0
232	153	4.0
232	261	5.0
232	317	1.0
232	370	4.0
232	377	4.0
232	527	4.0
232	539	5.0
232	1235	4.0
232	2762	3.0
232	910	2.0
232	1022	4.0
232	1073	3.0
232	1196	4.0
232	1240	3.0
232	1288	5.0
232	1356	5.0
232	1388	3.0
232	1663	4.0
232	1968	5.0
232	2002	4.0
232	2046	5.0
232	2087	4.0
232	2094	4.0
232	2161	4.0
232	2467	5.0
232	2872	5.0
232	2986	3.0
232	3039	4.0
232	3169	3.0
232	1393	4.0
232	1485	4.0
232	2424	4.0
232	1276	4.0
232	2657	1.0
232	345	5.0
232	534	5.0
232	1275	4.0
232	32	5.0
232	1552	3.0
232	2139	3.0
232	733	4.0
232	1059	4.0
232	2291	4.0
232	2427	5.0
232	2539	3.0
232	923	5.0
232	529	4.0
232	3396	4.0
232	750	4.0
232	909	1.0
232	920	4.0
232	1020	5.0
232	1120	5.0
232	1131	5.0
232	1186	4.0
232	1244	3.0
232	1272	5.0
232	1333	2.0
232	1597	5.0
232	1827	5.0
232	1950	2.0
232	1952	5.0
232	1955	3.0
232	2133	4.0
232	2321	5.0
232	2336	5.0
232	2366	5.0
232	2405	4.0
232	2407	3.0
232	2729	4.0
232	2871	4.0
232	2947	4.0
232	3361	5.0
232	3418	2.0
232	3489	4.0
232	3527	5.0
232	2117	4.0
232	653	4.0
232	379	4.0
232	383	4.0
232	517	4.0
232	1091	4.0
232	1227	5.0
232	1238	4.0
232	1960	4.0
232	1256	4.0
232	224	5.0
232	949	2.0
232	971	2.0
232	1935	5.0
232	1957	5.0
232	2730	1.0
232	2739	4.0
232	2746	4.0
232	2932	4.0
232	2970	4.0
232	3405	5.0
232	1409	3.0
232	2202	4.0
232	2662	4.0
232	1010	1.0
232	2116	4.0
232	2252	5.0
232	2420	1.0
232	2524	3.0
232	2741	1.0
232	3035	4.0
232	3074	4.0
232	3098	4.0
232	3111	4.0
232	3244	4.0
232	3247	1.0
232	3363	5.0
232	3478	4.0
232	3494	3.0
232	3066	5.0
232	521	5.0
232	3479	5.0
232	2471	3.0
232	2748	3.0
232	3153	5.0
232	2138	4.0
232	2860	3.0
232	2099	5.0
232	417	5.0
232	973	4.0
232	2747	4.0
232	2859	5.0
232	3350	3.0
232	2375	2.0
232	2643	3.0
232	3135	3.0
232	2735	1.0
232	473	1.0
232	1419	5.0
232	2904	3.0
232	2938	5.0
232	3142	2.0
232	3165	5.0
233	494	3.0
233	836	3.0
233	86	3.0
233	707	3.0
234	356	4.0
234	661	3.5
234	2959	5.0
234	1073	4.5
234	1136	4.0
234	1747	4.5
234	1148	4.0
234	4886	3.5
234	5445	4.5
234	5989	5.0
234	2501	4.0
234	2857	4.5
234	1517	4.0
234	1527	4.5
234	45950	4.0
234	48394	5.0
234	54272	3.0
234	56782	4.5
234	59315	3.5
234	1253	5.0
234	1256	5.0
235	47	3.0
235	357	4.5
235	587	4.5
235	592	4.5
235	593	3.5
235	1271	5.0
235	3510	5.0
235	919	5.0
235	1079	5.0
235	1270	4.5
235	2268	5.0
235	1777	4.0
235	4306	4.5
235	2001	3.5
235	8368	4.5
235	4226	4.5
235	4448	5.0
235	5445	5.0
235	6879	3.5
235	733	4.5
235	3717	4.0
235	3977	3.5
235	4239	4.0
235	5377	5.0
235	6503	3.0
235	8360	4.5
235	2470	4.0
235	3105	4.5
235	4464	4.0
235	2137	5.0
236	1721	2.5
236	2028	3.0
236	910	5.0
236	1036	3.5
236	1198	4.0
236	1214	4.0
236	1291	4.0
236	1387	4.5
236	2000	0.5
236	5995	4.5
236	6711	4.5
236	32	4.0
236	3996	3.5
236	4034	3.0
236	5989	4.5
236	2396	3.0
236	908	4.5
236	912	4.0
236	922	4.5
236	1676	4.5
236	2729	4.0
236	3134	5.0
236	3489	3.5
236	3742	4.0
236	6783	4.5
236	928	4.0
236	930	5.0
236	1237	5.0
236	1348	4.0
236	1809	4.5
236	5017	4.0
236	7013	5.0
236	7	3.5
236	599	4.5
236	969	4.0
236	1693	3.0
236	3095	5.0
236	3365	5.0
236	5690	4.0
236	8012	4.5
236	2201	4.0
236	936	5.0
236	3632	5.0
236	4273	4.0
236	4420	4.0
236	5333	4.0
236	7209	4.0
236	25952	4.5
237	272	4.5
237	296	4.5
237	589	2.5
237	593	4.0
237	1777	3.0
237	3052	3.5
237	1320	2.0
238	527	3.0
238	593	3.5
238	1682	5.0
238	34162	4.0
238	3147	3.5
238	79132	2.0
238	91500	5.0
238	1203	3.0
238	4700	4.0
238	50872	4.0
238	55247	3.5
238	56367	3.5
238	57669	3.0
238	74458	5.0
238	88163	2.5
238	112556	3.5
238	40629	4.0
238	97921	4.5
239	39	5.0
239	410	3.0
239	485	3.0
239	551	4.0
239	587	4.0
239	1016	3.0
239	1288	4.0
239	1968	5.0
239	2100	3.0
239	2770	3.0
239	2918	5.0
239	3263	4.0
239	1923	4.0
239	3751	5.0
239	520	4.0
239	3424	4.0
239	1077	4.0
239	353	4.0
239	1060	5.0
239	2369	3.0
239	2581	4.0
239	2718	5.0
239	3253	4.0
239	3261	4.0
239	3286	3.0
239	3301	4.0
239	3358	4.0
239	4121	3.0
239	915	5.0
239	2690	4.0
239	532	3.0
239	1409	3.0
239	2470	3.0
239	432	4.0
239	1440	3.0
239	1566	4.0
239	2374	4.0
239	2641	4.0
239	3120	3.0
239	4063	3.0
239	4333	3.0
239	2888	3.0
239	2408	3.0
239	3086	4.0
239	1007	4.0
239	2792	3.0
239	1456	2.0
239	2208	4.0
239	378	4.0
239	489	2.0
239	2587	3.0
239	3388	2.0
239	516	4.0
239	2643	3.0
239	2889	4.0
239	4317	3.0
239	476	4.0
239	2331	4.0
240	17	4.0
240	47	4.0
240	165	3.5
240	736	2.5
240	1197	4.0
240	1580	4.0
240	8636	4.5
240	1278	4.0
240	2100	4.0
240	2406	4.0
240	2797	3.5
240	1035	4.0
240	5816	3.5
240	6218	4.5
240	1	4.5
240	282	3.0
240	1500	4.0
240	4034	3.5
240	6870	3.0
240	608	5.0
240	2396	4.0
240	1183	3.5
240	1391	4.0
240	2186	4.0
240	3735	4.0
240	4734	3.0
240	4979	4.0
240	5618	4.5
240	6385	4.5
240	6947	4.0
240	8917	4.5
240	348	4.0
240	58	4.0
240	1345	4.0
240	905	4.5
240	1300	4.5
240	947	4.0
240	6565	4.5
240	5505	3.5
240	7155	4.0
240	2935	3.5
240	6412	4.5
240	6877	4.0
241	47	3.0
241	235	4.0
241	253	3.0
241	410	3.0
241	589	4.0
241	34	4.0
241	1	3.0
242	1953	5.0
242	144	4.0
242	474	4.0
242	480	5.0
242	590	5.0
242	592	5.0
242	866	4.0
242	1197	5.0
242	1580	5.0
242	260	5.0
242	1206	5.0
242	1219	5.0
242	1291	5.0
242	1961	5.0
242	1968	4.0
242	2020	4.0
242	2628	5.0
242	3108	4.0
242	1784	4.0
242	1276	5.0
242	2571	5.0
242	1302	5.0
242	1500	4.0
242	1552	4.0
242	2278	3.0
242	2396	5.0
242	2857	5.0
242	529	5.0
242	2724	4.0
242	3354	2.0
242	16	5.0
242	22	4.0
242	342	4.0
242	471	5.0
242	648	4.0
242	800	5.0
242	832	3.0
242	1041	4.0
242	1234	5.0
242	1573	4.0
242	1615	4.0
242	1616	4.0
242	1653	5.0
242	1748	5.0
242	1952	5.0
242	2076	5.0
242	2145	4.0
242	3006	4.0
242	3418	5.0
242	3481	5.0
242	3512	5.0
242	361	5.0
242	898	5.0
242	1124	5.0
242	1269	5.0
242	1959	5.0
242	2474	5.0
242	3095	5.0
242	2942	3.0
242	368	4.0
242	2070	5.0
242	2267	4.0
242	2417	3.0
242	2420	5.0
242	2468	4.0
242	2738	4.0
242	3068	5.0
242	3098	5.0
242	3138	4.0
242	3247	4.0
242	3359	5.0
242	3478	4.0
242	2469	4.0
242	1057	2.0
242	1480	4.0
242	257	4.0
242	2349	4.0
242	1518	3.0
242	2262	4.0
242	1647	4.0
243	186	3.0
243	208	2.5
243	273	3.0
243	356	4.0
243	382	3.0
243	552	3.5
243	592	4.0
243	593	5.0
243	2716	4.0
243	5349	3.0
243	5669	4.0
243	6377	4.0
243	8636	3.5
243	910	4.5
243	919	4.0
243	1206	4.0
243	2000	3.5
243	2628	5.0
243	2987	3.5
243	1682	4.0
243	4963	3.5
243	5299	3.0
243	520	3.0
243	3578	4.5
243	4226	3.5
243	4993	5.0
243	5378	5.0
243	5630	3.5
243	7143	3.5
243	7438	5.0
243	1584	3.5
243	2291	4.0
243	648	3.0
243	750	4.0
243	904	4.0
243	1047	2.5
243	1281	5.0
243	1333	3.5
243	1610	3.5
243	1748	3.5
243	2232	4.0
243	2710	3.5
243	2985	3.0
243	3755	2.0
243	3785	3.0
243	4643	3.0
243	5254	2.5
243	5418	3.0
243	5478	2.0
243	5618	4.0
243	6534	2.0
243	7147	4.0
243	1255	3.5
243	653	3.0
243	3159	3.0
243	5971	4.0
243	2122	2.0
243	2944	4.0
243	6350	4.0
243	4467	4.0
243	5785	3.5
243	6888	2.5
243	8373	3.5
243	7649	4.0
243	3693	1.5
243	2436	3.0
243	8253	4.0
244	457	0.5
244	7153	4.5
244	260	5.0
244	1196	5.0
244	1214	4.0
244	2502	5.0
244	41569	4.0
244	1080	4.0
244	8361	3.0
244	8917	2.0
244	53996	3.5
244	7360	4.5
244	2420	4.0
244	8371	3.0
244	94466	0.5
245	2858	5.0
245	2959	5.0
245	3949	1.0
245	1208	3.0
245	1221	5.0
245	1682	5.0
245	3897	5.0
245	4306	5.0
245	4308	5.0
245	4995	4.0
245	1747	4.0
245	1302	3.0
245	36	4.0
245	1059	2.0
245	909	4.0
245	1092	3.0
