839	508	4.0
839	151	5.0
839	2712	4.0
839	1840	4.0
839	524	4.0
839	1589	3.0
839	14	3.0
839	2600	4.0
839	1735	3.0
839	3481	5.0
839	2320	4.0
839	367	4.0
839	300	4.0
839	1777	4.0
839	3160	4.0
839	529	4.0
839	3623	3.0
839	2124	4.0
839	2054	4.0
839	587	4.0
839	3296	4.0
839	1282	3.0
839	3037	5.0
839	1009	3.0
839	1371	4.0
839	1374	4.0
839	2826	4.0
839	1104	5.0
839	1032	4.0
839	953	5.0
839	1633	4.0
839	2005	4.0
839	1204	5.0
839	539	4.0
839	1302	4.0
839	1234	5.0
839	2076	5.0
839	3129	4.0
839	788	3.0
839	2766	4.0
839	10	4.0
839	3070	4.0
839	3745	4.0
839	1587	4.0
839	2243	4.0
839	2763	4.0
839	1645	1.0
839	2391	4.0
839	1092	4.0
839	3503	2.0
839	164	4.0
839	2311	4.0
839	3700	4.0
839	2287	4.0
839	2288	4.0
839	2613	3.0
839	3927	4.0
839	2985	5.0
839	2404	2.0
839	1562	1.0
839	3698	4.0
839	1219	5.0
839	1037	1.0
839	3210	5.0
839	3507	5.0
839	2202	4.0
839	3618	4.0
839	2259	3.0
839	3740	5.0
839	1212	5.0
839	3424	5.0
839	175	3.0
839	3707	3.0
839	2915	4.0
839	3423	2.0
839	3441	4.0
839	2262	3.0
839	3684	4.0
839	3686	2.0
839	922	5.0
839	906	4.0
839	3159	3.0
839	1699	4.0
839	2344	4.0
839	2941	1.0
839	2034	4.0
839	1952	5.0
839	534	4.0
839	766	4.0
839	2750	4.0
839	448	4.0
839	3328	4.0
839	1401	4.0
839	3317	5.0
839	2729	4.0
839	3007	5.0
839	2439	4.0
839	2873	3.0
839	1260	5.0
839	851	4.0
839	101	4.0
839	2284	4.0
839	3718	2.0
839	3127	4.0
839	1809	4.0
840	595	5.0
840	2791	5.0
840	2018	5.0
840	588	5.0
840	1	5.0
840	260	5.0
840	1246	3.0
840	1225	5.0
840	2396	5.0
840	1247	5.0
840	2470	4.0
840	1240	4.0
840	215	5.0
840	296	5.0
840	2716	5.0
840	908	5.0
840	1089	5.0
840	994	3.0
840	357	5.0
840	3508	4.0
840	1569	3.0
840	2100	4.0
840	1380	5.0
840	345	5.0
840	1358	5.0
840	2302	5.0
840	2054	5.0
840	596	5.0
840	2080	4.0
840	1282	5.0
840	2746	3.0
840	1032	5.0
840	3591	3.0
840	1204	4.0
840	3347	4.0
840	3033	3.0
840	2139	1.0
840	3397	4.0
840	2014	4.0
840	1258	1.0
840	1994	4.0
840	3104	5.0
840	903	4.0
840	3040	3.0
840	2867	4.0
840	1797	4.0
840	376	4.0
840	534	4.0
840	950	5.0
840	3307	4.0
840	307	2.0
840	1211	4.0
840	2099	4.0
840	306	5.0
840	2372	3.0
841	3173	4.0
841	1911	3.0
841	3555	3.0
842	3408	4.0
842	1097	4.0
842	2858	5.0
842	2599	5.0
842	1221	5.0
842	2336	5.0
842	3160	3.0
842	3798	2.0
843	3105	4.0
843	588	3.0
843	150	5.0
843	3147	5.0
843	1225	2.0
843	1265	4.0
843	21	4.0
843	1641	3.0
843	104	5.0
843	1517	5.0
843	357	4.0
843	1007	3.0
843	1777	5.0
843	3301	3.0
843	2001	4.0
843	2375	2.0
843	1263	4.0
843	2064	4.0
843	2249	4.0
843	3740	4.0
843	3308	4.0
843	2457	4.0
844	2762	4.0
844	260	5.0
844	589	3.0
844	1196	5.0
844	920	5.0
844	1909	3.0
844	50	5.0
844	1912	4.0
844	1649	4.0
844	1223	3.0
844	904	4.0
844	923	5.0
844	926	5.0
844	788	1.0
844	3911	4.0
844	928	4.0
844	2024	4.0
845	527	4.0
845	593	5.0
845	457	4.0
845	2333	3.0
845	497	4.0
845	508	5.0
845	73	4.0
845	3159	5.0
846	2804	5.0
846	2018	4.0
846	2797	4.0
846	3578	3.0
846	1253	4.0
846	3471	5.0
846	265	4.0
846	1265	4.0
846	165	4.0
846	3095	5.0
846	2002	4.0
846	2735	2.0
846	3552	1.0
846	2470	4.0
846	2115	5.0
846	3702	3.0
846	2366	4.0
846	2700	5.0
846	50	5.0
846	1517	4.0
846	1089	5.0
846	2908	3.0
846	2802	4.0
846	1918	2.0
846	2657	1.0
846	3039	4.0
846	1371	2.0
846	1377	4.0
846	1230	3.0
846	3070	3.0
846	1982	4.0
846	3863	2.0
846	2421	3.0
846	2019	5.0
846	3930	3.0
846	2991	4.0
846	1327	3.0
846	112	4.0
846	2409	3.0
846	2950	2.0
846	3204	3.0
846	2921	5.0
846	3706	4.0
846	3067	4.0
846	2851	1.0
846	2956	2.0
846	2879	5.0
846	3825	5.0
846	2645	4.0
846	3275	5.0
846	3470	5.0
846	2651	4.0
846	2095	4.0
847	1265	5.0
847	1968	5.0
847	3421	3.0
847	1394	5.0
847	2716	4.0
847	3363	4.0
847	1292	2.0
847	2174	5.0
847	3396	3.0
847	2542	3.0
847	2064	3.0
847	2144	4.0
847	3067	3.0
848	2321	4.0
848	2028	5.0
848	1225	4.0
848	1394	4.0
848	1240	5.0
848	296	4.0
848	357	5.0
848	1200	5.0
848	1218	2.0
848	125	5.0
848	19	1.0
849	2918	5.0
849	2321	3.0
849	1265	5.0
849	21	3.0
849	3534	3.0
849	1378	3.0
849	1485	3.0
849	2723	2.0
849	3254	3.0
849	3448	3.0
849	342	2.0
849	3070	4.0
849	3033	3.0
849	2567	3.0
849	2581	2.0
849	3526	4.0
849	2671	3.0
849	3210	4.0
849	852	3.0
849	3512	4.0
849	2038	2.0
850	594	4.0
850	919	5.0
850	2918	4.0
850	1721	1.0
850	3186	1.0
850	1907	3.0
850	1961	3.0
850	608	4.0
850	3334	3.0
850	2571	2.0
850	1090	3.0
850	920	5.0
850	2617	4.0
850	1387	4.0
850	2947	3.0
850	1250	3.0
850	2058	3.0
850	2291	4.0
850	1921	3.0
850	968	4.0
850	3100	3.0
850	2890	5.0
850	913	4.0
850	1449	4.0
850	994	4.0
850	36	5.0
850	3524	4.0
850	2966	5.0
850	1959	1.0
850	3148	4.0
850	2442	4.0
850	337	4.0
850	345	2.0
850	1252	4.0
850	587	1.0
850	1278	5.0
850	1283	4.0
850	3037	4.0
850	1948	3.0
850	2826	3.0
850	923	4.0
850	3675	4.0
850	2009	3.0
850	3036	2.0
850	1263	4.0
850	2243	3.0
850	2763	4.0
850	3863	3.0
850	2664	4.0
850	2010	5.0
850	610	3.0
850	2739	1.0
850	2644	5.0
850	785	4.0
850	1974	4.0
850	2502	4.0
850	1694	5.0
850	3053	1.0
850	910	4.0
850	1034	3.0
850	799	2.0
850	3435	5.0
850	903	3.0
850	2176	3.0
850	2757	4.0
850	3426	2.0
850	3360	3.0
850	2313	4.0
850	3469	3.0
850	1237	5.0
850	2363	4.0
850	933	3.0
850	3787	3.0
850	2674	3.0
850	2926	4.0
850	2612	4.0
850	2385	4.0
850	3157	4.0
850	2524	3.0
850	2537	2.0
850	2738	2.0
850	2827	4.0
850	419	3.0
850	3185	4.0
850	314	4.0
850	390	5.0
850	936	3.0
850	2535	4.0
850	3754	4.0
850	2634	4.0
850	1389	2.0
850	3077	5.0
850	2730	4.0
850	1273	4.0
850	1998	1.0
850	3924	4.0
850	3090	4.0
850	3547	3.0
850	99	4.0
850	2970	3.0
850	2963	4.0
850	2848	4.0
850	2256	3.0
850	3832	5.0
850	1696	1.0
850	792	4.0
851	589	4.0
851	442	4.0
851	1136	2.0
851	3510	4.0
851	3160	5.0
851	2093	3.0
851	924	4.0
851	1206	5.0
851	76	4.0
851	1876	3.0
851	1391	2.0
851	3555	5.0
851	512	3.0
851	504	4.0
852	2321	4.0
852	260	4.0
852	480	3.0
852	2997	3.0
852	2174	4.0
852	3361	5.0
853	919	2.0
853	648	4.0
853	2628	4.0
853	1210	5.0
853	590	4.0
853	2359	3.0
853	1917	4.0
853	380	4.0
853	457	4.0
853	2735	3.0
853	3301	4.0
853	2662	4.0
853	1371	4.0
853	1375	4.0
853	1376	4.0
853	2405	4.0
853	2948	5.0
853	1073	4.0
853	10	5.0
853	2720	3.0
853	3633	4.0
853	3635	4.0
853	3639	4.0
853	2422	3.0
853	1373	4.0
854	2355	4.0
854	595	5.0
854	527	5.0
854	1	4.0
854	2881	4.0
854	2126	1.0
854	3108	4.0
854	368	3.0
854	3147	3.0
854	2490	3.0
854	589	4.0
854	265	4.0
854	1370	4.0
854	95	1.0
854	2571	4.0
854	165	2.0
854	1784	4.0
854	1641	3.0
854	2700	3.0
854	1617	4.0
854	6	3.0
854	1127	3.0
854	1923	3.0
854	3386	3.0
854	3249	3.0
854	2599	3.0
854	2959	3.0
854	551	4.0
854	994	3.0
854	1884	1.0
854	1966	2.0
854	1897	3.0
854	357	5.0
854	2406	4.0
854	266	4.0
854	1916	2.0
854	1059	4.0
854	454	4.0
854	3528	3.0
854	25	4.0
854	1673	3.0
854	1678	4.0
854	2699	4.0
854	367	4.0
854	223	3.0
854	3301	3.0
854	3160	4.0
854	529	4.0
854	1060	3.0
854	2166	4.0
854	428	3.0
854	2125	5.0
854	1377	3.0
854	1200	3.0
854	249	3.0
854	2335	1.0
854	2539	3.0
854	708	4.0
854	2485	2.0
854	2724	4.0
854	2581	5.0
854	1422	3.0
854	2841	3.0
854	70	3.0
854	1645	2.0
854	2961	2.0
854	2629	1.0
854	2701	2.0
854	2369	3.0
854	1779	2.0
854	2145	4.0
854	2025	3.0
854	2160	3.0
854	2296	1.0
854	1717	2.0
854	1694	3.0
854	1754	3.0
854	3917	4.0
854	2558	3.0
854	2146	3.0
854	673	3.0
854	195	3.0
854	1381	3.0
854	852	3.0
854	3130	2.0
854	361	4.0
854	1541	3.0
854	2331	2.0
854	1875	3.0
854	46	3.0
854	92	3.0
854	2546	2.0
854	19	2.0
854	346	3.0
854	1352	3.0
854	18	3.0
854	3620	3.0
854	2956	2.0
854	2690	4.0
855	2804	4.0
855	1035	4.0
855	2321	3.0
855	1545	3.0
855	2762	4.0
855	1028	4.0
855	3255	3.0
855	515	3.0
855	1408	3.0
855	480	3.0
855	590	3.0
855	3809	3.0
855	920	4.0
855	3418	4.0
855	2006	3.0
855	3893	4.0
855	1079	4.0
855	2997	5.0
855	3168	3.0
855	1387	3.0
855	1240	4.0
855	581	4.0
855	50	4.0
855	377	3.0
855	1268	4.0
855	2716	4.0
855	1635	4.0
855	176	4.0
855	1500	4.0
855	2384	4.0
855	16	4.0
855	1517	4.0
855	497	3.0
855	3499	4.0
855	838	4.0
855	2100	4.0
855	1221	4.0
855	1411	4.0
855	3246	4.0
855	337	4.0
855	269	3.0
855	3481	4.0
855	2324	4.0
855	1810	3.0
855	1673	4.0
855	1343	3.0
855	2124	3.0
855	3388	3.0
855	248	3.0
855	3039	4.0
855	916	4.0
855	351	4.0
855	3723	3.0
855	2423	3.0
855	953	5.0
855	2795	4.0
855	541	3.0
855	1302	4.0
855	2109	4.0
855	2706	3.0
855	2076	4.0
855	3129	4.0
855	481	3.0
855	1262	4.0
855	3033	3.0
855	2243	4.0
855	1982	4.0
855	3005	3.0
855	2719	2.0
855	1892	3.0
855	1608	4.0
855	3457	3.0
855	293	4.0
855	158	3.0
855	3399	3.0
855	261	3.0
855	1013	3.0
855	1258	4.0
855	2160	3.0
855	330	2.0
855	2296	2.0
855	1219	4.0
855	3273	4.0
855	1347	3.0
855	3243	2.0
855	3258	2.0
855	3917	3.0
855	2245	4.0
855	1880	4.0
855	3063	2.0
855	74	3.0
855	3686	3.0
855	94	4.0
855	1922	4.0
855	2065	5.0
855	3088	4.0
855	1235	5.0
855	1946	4.0
855	1821	3.0
855	1290	3.0
855	2264	3.0
855	3393	2.0
855	193	1.0
855	341	4.0
855	436	2.0
855	3747	5.0
855	417	4.0
855	2084	2.0
855	171	3.0
855	129	3.0
855	1111	4.0
855	3627	4.0
855	3394	3.0
855	3709	2.0
855	2552	2.0
855	2894	2.0
855	149	4.0
855	2900	2.0
855	662	2.0
855	600	2.0
856	2791	4.0
856	1259	2.0
856	110	4.0
856	2291	3.0
856	908	5.0
856	1673	5.0
856	3863	3.0
856	3911	3.0
856	3949	3.0
856	3747	4.0
856	3515	2.0
856	3318	3.0
857	594	5.0
857	1198	3.0
857	3359	4.0
857	1278	4.0
857	1283	4.0
857	1292	5.0
857	1204	4.0
857	969	4.0
857	1288	4.0
857	1094	3.0
857	2973	5.0
857	1333	4.0
857	1299	4.0
857	2203	5.0
858	260	5.0
858	1213	4.0
858	1084	5.0
858	3699	4.0
858	1265	4.0
858	2359	3.0
858	1580	3.0
858	1392	4.0
858	1909	4.0
858	1653	5.0
858	24	4.0
858	1282	2.0
858	2662	5.0
858	1371	3.0
858	3701	4.0
858	2005	5.0
858	2453	5.0
858	2529	5.0
858	1234	5.0
858	2046	3.0
858	342	3.0
858	2243	3.0
858	1982	5.0
858	2668	3.0
858	2901	3.0
858	2346	5.0
858	2454	5.0
858	2533	5.0
858	1321	5.0
858	1219	5.0
858	2118	4.0
858	2867	4.0
859	2791	5.0
859	2628	2.0
859	1917	3.0
859	780	2.0
859	1466	5.0
859	1921	3.0
859	3753	4.0
859	266	3.0
859	1673	3.0
859	2699	4.0
859	3510	4.0
859	3751	5.0
859	1831	2.0
859	3175	4.0
859	2012	4.0
859	160	2.0
859	1645	3.0
859	2389	3.0
859	2454	4.0
859	1327	4.0
859	2160	5.0
859	3555	4.0
859	891	4.0
859	2113	2.0
859	742	3.0
859	3150	4.0
859	426	4.0
859	1336	2.0
860	1049	3.0
860	2770	1.0
860	1997	5.0
860	1350	3.0
860	1348	3.0
860	2451	3.0
860	328	4.0
860	3865	1.0
861	2797	4.0
861	2997	4.0
861	2716	5.0
861	1307	5.0
861	2054	3.0
861	317	3.0
861	2423	4.0
861	1135	3.0
861	2011	4.0
861	1091	3.0
861	2134	5.0
861	3821	2.0
862	745	4.0
862	2858	4.0
862	1198	4.0
862	593	4.0
862	3728	3.0
862	3083	3.0
862	3514	2.0
862	111	5.0
862	2324	4.0
862	1446	4.0
862	3359	4.0
862	1219	4.0
862	3952	3.0
862	1300	3.0
862	3649	4.0
862	3571	4.0
862	290	3.0
862	2276	3.0
862	3181	3.0
862	2865	4.0
862	3894	3.0
862	3239	3.0
862	1412	3.0
862	3862	4.0
862	3880	4.0
863	2791	3.0
863	1610	5.0
863	1387	5.0
863	6	4.0
863	1191	5.0
863	858	5.0
863	2076	4.0
863	2944	4.0
864	1193	4.0
864	2804	5.0
864	480	3.0
864	920	5.0
864	1136	5.0
864	581	5.0
864	800	4.0
864	3476	5.0
864	913	5.0
864	3481	5.0
864	2686	5.0
864	1269	3.0
864	899	4.0
864	541	5.0
864	3535	5.0
864	1284	5.0
864	1206	5.0
864	496	3.0
864	2160	3.0
864	910	5.0
864	903	4.0
864	951	4.0
864	1281	5.0
864	2206	3.0
864	3320	3.0
864	3251	4.0
864	900	2.0
864	950	4.0
864	978	3.0
864	936	3.0
865	260	4.0
865	1198	4.0
865	457	3.0
865	920	3.0
865	1304	2.0
865	377	3.0
865	3510	5.0
865	2300	4.0
865	1374	4.0
865	1667	4.0
866	2687	3.0
866	48	3.0
866	3114	5.0
866	1210	3.0
866	3147	5.0
866	2997	5.0
866	3189	3.0
866	673	2.0
866	1474	1.0
867	2628	3.0
867	2858	5.0
867	1597	2.0
867	2291	3.0
867	2966	3.0
867	1678	5.0
867	1282	5.0
867	1292	5.0
867	2375	2.0
867	3949	4.0
867	3496	3.0
868	2617	4.0
868	1387	3.0
868	2428	3.0
868	3016	3.0
868	2657	3.0
868	3928	3.0
868	3662	4.0
868	1258	4.0
868	879	4.0
868	2789	3.0
868	3017	3.0
868	3926	3.0
868	2279	4.0
868	606	4.0
869	661	4.0
869	595	5.0
869	1035	4.0
869	2687	5.0
869	2797	4.0
869	1721	5.0
869	2294	4.0
869	2692	4.0
869	2028	5.0
869	647	4.0
869	1210	5.0
869	1610	3.0
869	368	5.0
869	1544	4.0
869	3255	4.0
869	163	4.0
869	457	5.0
869	318	5.0
869	1247	3.0
869	2167	4.0
869	552	4.0
869	1387	5.0
869	39	5.0
869	3793	4.0
869	509	3.0
869	2058	4.0
869	1617	5.0
869	2560	2.0
869	2428	4.0
869	1912	4.0
869	1704	4.0
869	968	4.0
869	3176	5.0
869	1513	2.0
869	3624	3.0
869	2395	5.0
869	2759	4.0
869	1884	1.0
869	497	5.0
869	1747	4.0
869	32	5.0
869	2100	3.0
869	569	2.0
869	1997	1.0
869	524	4.0
869	1639	5.0
869	2329	4.0
869	367	4.0
869	3298	4.0
869	3948	4.0
869	3301	4.0
869	1148	4.0
869	3484	3.0
869	2125	4.0
869	586	4.0
869	3438	3.0
869	3439	3.0
869	1409	2.0
869	596	5.0
869	317	4.0
869	750	5.0
869	3034	4.0
869	2746	4.0
869	339	4.0
869	2174	5.0
869	1042	5.0
869	3591	4.0
869	2001	4.0
869	899	5.0
869	539	5.0
869	2371	2.0
869	2378	3.0
869	1073	5.0
869	541	3.0
869	2393	4.0
869	1753	3.0
869	663	3.0
869	231	5.0
869	3897	5.0
869	3745	4.0
869	3004	1.0
869	3535	4.0
869	500	2.0
869	2701	4.0
869	2713	2.0
869	1911	2.0
869	2720	2.0
869	2722	5.0
869	2761	5.0
869	3863	4.0
869	2288	3.0
869	1206	4.0
869	2455	4.0
869	3877	1.0
869	2085	3.0
869	3397	4.0
869	1391	4.0
869	3930	4.0
869	1321	2.0
869	1334	3.0
869	1373	3.0
869	1219	5.0
869	1347	4.0
869	3896	4.0
869	2671	4.0
869	2413	5.0
869	3660	4.0
869	3661	4.0
869	45	4.0
869	1920	3.0
869	2558	4.0
869	1588	3.0
869	3263	3.0
869	487	2.0
869	1208	4.0
869	494	4.0
869	3760	3.0
869	3712	3.0
869	1894	4.0
869	2456	3.0
869	1984	1.0
869	1985	2.0
869	2107	4.0
869	2491	4.0
869	1018	3.0
869	1666	2.0
869	2050	1.0
869	3615	4.0
869	1011	1.0
869	3326	4.0
869	3882	4.0
869	3511	3.0
869	3841	2.0
869	2913	1.0
869	169	3.0
869	700	5.0
869	2861	3.0
869	3225	2.0
869	3454	2.0
869	2099	4.0
869	1995	4.0
869	407	3.0
869	273	3.0
869	3001	2.0
869	2381	4.0
869	387	2.0
869	603	5.0
869	870	2.0
869	809	2.0
869	2974	1.0
869	2488	4.0
869	2889	4.0
869	2589	3.0
869	2031	1.0
869	2902	3.0
869	881	1.0
869	3775	5.0
870	1193	5.0
870	150	3.0
870	1090	3.0
870	3524	4.0
870	2011	3.0
870	1608	1.0
870	3706	1.0
870	2114	3.0
871	3081	4.0
871	2593	4.0
872	3030	5.0
872	2858	3.0
872	2396	4.0
872	1955	3.0
872	2997	4.0
872	3168	3.0
872	1449	4.0
872	3624	4.0
872	34	4.0
872	597	3.0
872	3753	3.0
872	1256	5.0
872	924	3.0
872	3005	3.0
872	198	3.0
872	903	4.0
872	837	4.0
872	3076	5.0
872	1260	4.0
872	2905	5.0
872	3188	3.0
873	1270	4.0
873	1097	4.0
873	260	4.0
873	608	4.0
873	1253	4.0
873	1953	4.0
873	1247	4.0
873	1304	5.0
873	2470	4.0
873	2366	3.0
873	1250	5.0
873	105	3.0
873	2324	4.0
873	3359	5.0
873	2967	4.0
873	85	5.0
873	2370	4.0
873	1263	4.0
873	2455	5.0
873	1468	4.0
873	3435	4.0
873	3543	4.0
873	3469	4.0
873	2932	4.0
873	3788	4.0
873	2677	3.0
873	909	3.0
873	456	4.0
873	3414	3.0
873	1939	4.0
873	3936	4.0
873	3038	4.0
873	3090	4.0
873	2981	4.0
874	1441	3.0
874	1269	5.0
874	1212	5.0
874	1176	4.0
874	2315	2.0
875	745	4.0
875	457	5.0
875	2700	5.0
875	1393	5.0
875	2712	5.0
875	904	5.0
875	3897	5.0
875	3798	5.0
875	3863	5.0
875	1748	5.0
875	3355	4.0
875	3028	1.0
875	3159	3.0
875	3821	3.0
875	3326	4.0
875	3328	4.0
876	3147	4.0
876	1408	4.0
876	457	4.0
876	2006	3.0
876	47	4.0
876	1221	4.0
876	111	3.0
876	1396	4.0
876	1645	4.0
876	2542	4.0
876	1275	3.0
876	1876	3.0
876	1242	5.0
876	3044	5.0
876	2583	3.0
877	2355	5.0
877	527	4.0
877	588	5.0
877	260	5.0
877	1210	4.0
877	1792	2.0
877	110	5.0
877	3699	3.0
877	1917	3.0
877	3809	4.0
877	21	3.0
877	457	5.0
877	356	4.0
877	1261	4.0
877	552	2.0
877	2617	4.0
877	1136	5.0
877	3527	5.0
877	2987	4.0
877	1466	4.0
877	2770	4.0
877	296	5.0
877	2560	1.0
877	6	5.0
877	2723	3.0
877	1653	5.0
877	3624	3.0
877	29	5.0
877	1747	4.0
877	32	5.0
877	1688	4.0
877	364	2.0
877	266	4.0
877	1674	4.0
877	1997	4.0
877	474	4.0
877	1488	2.0
877	741	5.0
877	555	4.0
877	1735	2.0
877	367	5.0
877	2302	3.0
877	1148	5.0
877	1223	4.0
877	1233	5.0
877	1320	4.0
877	3363	4.0
877	802	1.0
877	316	3.0
877	339	3.0
877	1374	5.0
877	3489	2.0
877	370	2.0
877	3087	3.0
877	2003	4.0
877	2011	3.0
877	1215	4.0
877	2046	3.0
877	2706	5.0
877	708	3.0
877	517	3.0
877	2707	3.0
877	748	3.0
877	1608	5.0
877	2841	3.0
877	2643	1.0
877	2288	4.0
877	2455	4.0
877	261	1.0
877	1562	1.0
877	1499	2.0
877	1591	3.0
877	1772	2.0
877	879	3.0
877	2134	3.0
877	1425	3.0
877	185	3.0
877	799	3.0
877	2792	3.0
877	3258	4.0
877	2478	4.0
877	3505	4.0
877	521	3.0
877	372	2.0
877	1381	1.0
877	1100	2.0
877	518	2.0
877	3308	4.0
877	550	3.0
877	1297	4.0
877	1235	3.0
877	3203	4.0
877	565	4.0
877	1616	2.0
877	3157	3.0
877	3555	4.0
877	2408	2.0
877	2456	3.0
877	305	2.0
877	1752	3.0
877	513	3.0
877	376	4.0
877	18	2.0
877	3764	2.0
877	3919	3.0
877	1681	3.0
877	71	3.0
877	1515	2.0
877	2231	4.0
877	1992	2.0
877	2518	3.0
877	1647	2.0
877	227	2.0
877	426	4.0
877	2513	2.0
877	3544	4.0
877	3765	3.0
878	3751	5.0
878	3175	5.0
878	2012	5.0
878	1676	5.0
878	2046	4.0
878	1391	5.0
878	3617	3.0
878	3515	5.0
879	1304	5.0
879	2716	3.0
879	3685	2.0
879	898	4.0
879	1077	5.0
880	2355	5.0
880	1	5.0
880	2916	4.0
880	2571	5.0
880	1909	4.0
880	1921	4.0
880	364	3.0
880	367	4.0
880	1831	3.0
880	3897	5.0
880	748	4.0
880	2761	5.0
880	1405	3.0
880	2642	1.0
880	2915	3.0
880	724	2.0
880	673	2.0
880	3159	4.0
880	3546	5.0
880	3802	3.0
880	880	1.0
880	1590	1.0
880	2448	2.0
880	407	2.0
881	3408	3.0
881	2791	4.0
881	588	4.0
881	2762	4.0
881	647	3.0
881	589	4.0
881	3699	3.0
881	1370	5.0
881	1801	2.0
881	1372	5.0
881	1196	5.0
881	593	4.0
881	380	2.0
881	780	3.0
881	2002	4.0
881	1784	2.0
881	1244	3.0
881	1431	3.0
881	2997	5.0
881	1175	4.0
881	2770	4.0
881	1909	3.0
881	6	4.0
881	2428	2.0
881	2716	5.0
881	3016	3.0
881	1921	4.0
881	3020	5.0
881	1722	2.0
881	16	5.0
881	2318	3.0
881	1730	2.0
881	1884	3.0
881	272	3.0
881	1093	4.0
881	29	1.0
881	1747	3.0
881	1243	4.0
881	597	3.0
881	3682	3.0
881	17	2.0
881	42	3.0
881	2712	4.0
881	1840	2.0
881	1916	2.0
881	1488	3.0
881	454	3.0
881	1274	4.0
881	2442	3.0
881	1810	3.0
881	3160	3.0
881	1358	3.0
881	3826	3.0
881	3270	2.0
881	1831	2.0
881	1918	2.0
881	1271	4.0
881	317	2.0
881	3466	1.0
881	2091	2.0
881	1375	4.0
881	2826	5.0
881	924	5.0
881	3703	4.0
881	2405	3.0
881	2407	2.0
881	3723	3.0
881	1042	2.0
881	370	2.0
881	2012	3.0
881	1073	5.0
881	1586	2.0
881	1230	4.0
881	208	4.0
881	1753	5.0
881	1288	5.0
881	2325	3.0
881	441	3.0
881	1665	1.0
881	1479	2.0
881	3033	4.0
881	2719	2.0
881	748	2.0
881	2724	1.0
881	1396	3.0
881	2273	3.0
881	2387	5.0
881	553	3.0
881	2605	2.0
881	1779	3.0
881	2549	3.0
881	2116	4.0
881	2139	5.0
881	2718	3.0
881	2253	4.0
881	1562	1.0
881	493	3.0
881	1242	4.0
881	1334	2.0
881	2836	2.0
881	3053	4.0
881	1689	3.0
881	1799	3.0
881	185	2.0
881	849	1.0
881	786	2.0
881	429	5.0
881	2413	4.0
881	2792	5.0
881	1205	5.0
881	1249	3.0
881	1199	4.0
881	175	2.0
881	236	2.0
881	673	2.0
881	1457	2.0
881	1021	1.0
881	424	1.0
881	445	1.0
881	450	1.0
881	2942	3.0
881	487	2.0
881	135	3.0
881	144	2.0
881	3769	3.0
881	2817	1.0
881	2921	5.0
881	2471	2.0
881	3467	2.0
881	2334	3.0
881	107	3.0
881	909	4.0
881	1102	4.0
881	599	5.0
881	1359	2.0
881	836	1.0
881	3477	1.0
881	346	1.0
881	514	3.0
881	54	2.0
881	2120	4.0
881	2232	4.0
881	22	3.0
881	358	2.0
881	3024	2.0
881	2364	3.0
881	2365	4.0
881	1731	1.0
881	1401	4.0
881	3103	3.0
881	3841	2.0
881	1707	1.0
881	166	1.0
881	2995	1.0
881	692	1.0
881	990	2.0
881	464	3.0
881	1495	2.0
881	2771	2.0
881	63	3.0
881	2818	2.0
881	328	4.0
881	1404	3.0
881	408	1.0
881	2594	4.0
881	2597	2.0
881	3709	2.0
881	201	1.0
881	1399	3.0
881	3810	3.0
881	725	3.0
881	1503	2.0
881	174	2.0
881	191	2.0
881	430	2.0
881	3043	4.0
881	1839	1.0
881	2900	2.0
881	1382	2.0
881	882	2.0
881	2386	2.0
881	3137	3.0
881	1636	2.0
881	814	3.0
881	394	5.0
882	2571	4.0
882	1909	4.0
882	1921	5.0
882	2140	4.0
882	3745	5.0
882	3535	2.0
882	2701	1.0
882	2010	5.0
882	1882	1.0
882	1965	4.0
882	1603	5.0
883	648	2.0
883	589	4.0
883	1198	5.0
883	1617	3.0
883	3624	5.0
883	3755	3.0
883	3450	3.0
884	919	5.0
884	595	5.0
884	527	5.0
884	1097	5.0
884	588	5.0
884	1028	5.0
884	648	3.0
884	1544	4.0
884	2081	5.0
884	2366	5.0
884	3793	4.0
884	1719	5.0
884	1221	5.0
884	1339	2.0
884	333	5.0
884	1073	5.0
884	3082	4.0
884	1994	3.0
884	799	4.0
884	1183	5.0
884	1992	2.0
885	150	5.0
885	1372	4.0
885	356	4.0
885	1580	4.0
885	17	4.0
885	316	3.0
885	329	4.0
885	435	4.0
885	3175	4.0
885	541	5.0
885	2108	3.0
885	1676	2.0
885	2046	4.0
885	246	4.0
885	3576	4.0
885	185	4.0
885	3	4.0
886	1210	2.0
886	3578	3.0
886	3189	3.0
886	3556	4.0
886	3320	4.0
886	3788	4.0
886	3795	4.0
886	3746	4.0
886	3598	4.0
886	3241	4.0
887	2321	4.0
887	2762	4.0
887	1188	3.0
887	349	3.0
887	1245	5.0
887	800	4.0
887	1704	4.0
887	2390	4.0
887	1221	4.0
887	2023	2.0
887	750	5.0
887	2763	3.0
887	1672	4.0
887	1183	3.0
887	2171	3.0
887	513	2.0
888	260	3.0
888	2858	5.0
888	356	4.0
888	1580	3.0
888	1240	4.0
888	2324	5.0
888	3510	5.0
888	2003	3.0
888	2883	4.0
888	3745	5.0
888	2085	4.0
888	1391	4.0
888	1242	4.0
889	3408	4.0
889	595	3.0
889	527	3.0
889	150	3.0
889	1207	3.0
889	2028	3.0
889	2268	3.0
889	1103	3.0
889	3468	3.0
889	2126	1.0
