128	3908	2.0
128	93	1.0
128	783	5.0
128	455	4.0
128	2548	1.0
128	5829	3.0
128	2719	3.0
128	217	2.0
128	558	3.0
128	2017	5.0
128	2906	3.0
128	3824	2.0
128	4867	5.0
128	5108	5.0
128	5387	4.0
128	5677	3.0
129	3751	4.0
129	3793	3.0
129	1245	3.0
129	3744	3.0
130	1339	2.0
130	10	3.5
130	150	4.0
130	356	3.5
130	367	2.5
130	454	2.5
130	480	3.0
130	508	1.5
130	527	4.0
130	588	4.0
130	590	4.0
130	595	3.5
130	1197	4.5
130	1210	4.0
130	1378	3.0
130	2716	4.0
130	2858	2.0
130	2959	4.0
130	7153	5.0
130	173	1.0
130	380	3.5
130	541	4.0
130	1022	4.0
130	1079	3.5
130	1136	4.5
130	1196	5.0
130	1206	3.0
130	1208	4.5
130	1377	1.0
130	1396	3.0
130	1674	3.0
130	2000	3.0
130	2005	4.0
130	2081	3.5
130	2406	4.0
130	2467	4.0
130	231	3.5
130	1193	3.0
130	2023	3.5
130	3114	4.0
130	6218	4.0
130	293	4.0
130	1204	4.5
130	1909	1.5
130	5952	4.0
130	1	3.0
130	1275	3.0
130	1302	3.5
130	2139	4.0
130	3996	4.5
130	4886	3.0
130	5378	4.0
130	33794	3.0
130	1059	4.0
130	1101	3.0
130	2108	4.0
130	914	3.5
130	3396	4.0
130	288	1.0
130	1199	3.0
130	1333	3.0
130	1370	3.5
130	1466	3.5
130	1610	2.5
130	1722	3.0
130	2006	3.5
130	2993	3.5
130	3253	3.0
130	3448	3.5
130	3527	4.0
130	4571	4.0
130	4623	2.5
130	7373	1.0
130	8970	4.0
130	475	3.5
130	1090	4.0
130	1641	3.5
130	4857	4.5
130	1566	2.5
130	2083	4.0
130	2950	2.0
130	3087	3.5
130	3098	3.5
130	4499	4.0
130	5049	3.5
130	2792	2.0
130	4545	3.5
130	5016	1.0
131	2997	5.0
131	3408	5.0
131	2396	5.0
131	4310	3.0
131	307	5.0
131	1176	4.0
131	2763	3.0
131	3852	3.0
131	3967	5.0
131	3979	1.0
132	2997	5.0
132	5878	4.0
132	6003	5.0
132	27904	3.5
132	30810	5.0
132	38886	4.5
132	60069	3.5
132	66665	5.0
132	71464	4.5
132	5971	5.0
132	3744	1.5
132	73587	5.0
132	4964	4.5
132	57243	5.0
133	595	2.5
133	1271	2.0
133	2959	3.0
133	1198	0.5
133	2087	1.0
133	2918	2.0
133	1193	3.5
133	6218	0.5
133	8464	0.5
133	33166	4.0
133	1080	2.0
133	6874	0.5
133	1357	1.5
133	81562	4.0
133	1088	1.5
133	1207	5.0
133	3977	1.0
133	4979	4.0
133	6953	1.5
133	7371	4.0
133	46578	1.5
133	48082	3.0
133	54001	4.0
133	90866	2.5
133	91653	1.5
133	104879	3.0
133	7042	1.5
133	36535	1.0
133	40629	3.0
133	92259	2.5
133	55444	1.5
133	97921	2.5
133	60950	0.5
133	107141	2.0
133	112290	2.5
133	63876	2.0
133	72641	4.0
133	89864	2.5
133	103048	4.0
133	47423	1.0
133	2297	3.5
133	6724	3.5
133	43376	3.0
133	72395	0.5
133	73290	5.0
133	107559	5.0
133	116939	0.5
134	153	3.0
134	364	3.0
134	367	2.0
134	485	2.0
134	539	3.5
134	588	3.0
134	592	4.0
134	593	5.0
134	778	4.5
134	1197	4.0
134	1721	3.0
134	2762	4.5
134	2858	4.0
134	2959	4.0
134	910	3.0
134	1073	5.0
134	1219	4.5
134	1259	4.0
134	1285	5.0
134	1307	3.0
134	2916	4.5
134	2918	5.0
134	3101	4.0
134	231	2.5
134	1997	4.5
134	2355	3.0
134	3948	3.5
134	1080	5.0
134	4011	4.0
134	608	4.5
134	2291	4.5
134	3793	4.5
134	78499	3.0
134	1094	3.5
134	1748	4.5
134	2288	3.5
134	2311	4.0
134	3476	4.5
134	6539	3.0
134	59315	4.5
134	71535	5.0
134	74458	5.0
134	76093	4.0
134	93840	5.0
134	5782	5.0
134	950	2.5
134	2132	5.0
134	3095	3.0
134	71057	4.0
134	53000	4.5
134	53953	5.0
134	62049	4.5
134	68135	1.0
134	97757	2.0
135	10	3.0
135	65	1.0
136	500	3.5
136	58559	4.0
136	260	4.5
136	4993	4.0
136	953	4.0
136	2422	3.0
136	6794	3.5
137	50	5.0
137	2858	3.0
137	541	4.0
137	1214	3.0
137	1270	5.0
137	2571	4.0
137	1375	4.0
137	2396	4.0
137	531	3.0
137	2118	5.0
137	2135	3.0
137	1848	2.0
137	1537	3.0
138	356	4.0
138	480	2.5
138	318	4.5
138	2028	3.0
138	58559	4.0
138	858	5.0
138	5952	3.0
138	1	2.0
138	1584	3.5
138	1201	4.0
138	6016	3.0
138	81845	3.5
138	109374	1.0
138	88810	3.0
138	77658	4.5
138	89904	1.5
139	480	4.5
139	5349	3.5
139	1270	4.0
139	2100	2.0
139	2791	2.0
139	333	4.0
139	1242	3.0
139	5989	4.0
139	2011	4.0
139	2395	3.5
139	3538	4.5
139	4394	3.0
140	364	4.0
140	6942	3.0
140	5445	3.0
140	256	3.5
140	57504	3.5
140	2059	4.5
140	2565	1.5
140	103801	2.5
141	356	3.0
141	318	5.0
141	2028	5.0
141	3753	4.0
141	1876	2.0
141	4310	4.0
141	3755	3.0
141	4033	4.0
142	356	3.0
142	1196	1.0
142	1270	4.0
142	2791	3.0
142	3114	4.0
142	2012	3.0
142	3250	3.0
142	4720	3.0
142	4564	2.0
142	3363	3.0
142	4830	3.0
142	4677	2.0
143	47	4.5
143	225	1.0
143	527	3.5
143	2054	1.0
143	2502	4.5
143	6711	4.5
143	33166	4.5
143	6874	5.0
143	7438	5.0
143	32587	5.0
143	832	3.5
143	1252	3.5
143	1729	4.0
143	2333	5.0
143	2599	3.0
143	4848	0.5
143	1245	1.5
143	522	1.0
144	356	3.0
144	480	4.0
144	593	5.0
144	344	3.0
144	432	2.0
145	150	3.0
145	165	5.0
145	208	3.0
145	296	3.0
145	317	5.0
145	364	5.0
145	380	5.0
145	344	5.0
146	150	4.0
146	153	2.0
146	165	3.0
146	1210	4.0
146	58559	5.0
146	435	3.0
146	1198	4.0
146	344	2.5
146	4963	4.0
146	1	5.0
146	543	3.0
146	4886	3.5
146	2006	2.5
146	8961	4.5
146	59315	3.5
146	71460	1.0
147	778	5.0
147	4306	4.5
147	1556	2.0
147	3155	4.0
147	3159	4.0
147	2116	4.0
147	1665	3.5
148	185	3.0
148	329	4.0
148	596	4.5
148	1028	5.0
148	1544	3.5
148	3897	4.5
148	5816	5.0
148	5995	5.0
148	6502	4.5
148	1909	3.5
148	32	4.0
148	2324	4.0
148	4226	5.0
148	4896	4.0
148	4878	4.0
148	172	2.5
148	232	4.5
148	648	4.0
148	1234	4.0
148	1391	2.5
148	1449	4.5
148	3256	4.0
148	3476	4.5
148	3911	4.5
148	5291	5.0
148	5791	4.0
148	5956	3.5
148	6333	3.5
148	492	3.5
148	1175	4.0
148	58	4.0
148	950	3.5
148	4105	3.0
148	2116	4.0
148	5900	4.0
148	1037	3.0
149	39	3.5
149	586	3.0
149	1197	3.5
149	2959	4.0
149	1230	3.0
149	1968	4.0
149	2791	2.0
149	2918	4.0
149	1193	3.0
149	2997	3.5
149	33679	2.5
149	34162	3.5
149	293	4.5
149	8784	3.5
149	3147	3.0
149	4896	3.5
149	32587	4.0
149	106487	4.0
149	64614	3.0
149	2288	4.0
149	2700	4.0
149	3969	2.5
149	4299	3.5
149	6593	3.0
149	8528	3.5
149	8917	3.5
149	45720	4.0
149	50872	3.5
149	56367	4.0
149	80463	4.0
149	81845	3.0
149	94959	3.5
149	97913	4.0
149	99114	1.5
149	103249	3.5
149	109487	4.0
149	112138	4.0
149	117176	4.0
149	134853	5.0
149	1982	3.0
149	26662	4.0
149	114935	1.5
149	4755	5.0
149	65193	4.0
149	92535	4.5
149	117444	3.5
150	39	2.5
150	339	1.5
150	349	4.0
150	539	1.5
150	1210	4.5
150	2028	4.5
150	2762	4.5
150	435	2.5
150	1073	2.0
150	1097	3.0
150	1196	4.0
150	1291	4.5
150	1377	1.0
150	1918	3.5
150	1967	3.0
150	2005	3.0
150	2918	4.5
150	3039	3.5
150	104	5.0
150	2424	1.5
150	3948	4.0
150	8368	2.0
150	520	0.5
150	1500	2.0
150	3147	4.0
150	2881	4.0
150	70	2.5
150	1027	4.0
150	2042	1.5
150	48516	5.0
150	3861	2.5
150	3623	3.0
150	5	2.5
150	19	3.0
150	25	4.0
150	180	3.0
150	342	1.0
150	832	3.5
150	1246	3.0
150	1517	3.0
150	1597	3.5
150	1653	2.0
150	2012	4.5
150	2334	2.5
150	2707	3.0
150	3082	4.0
150	3301	3.5
150	3536	3.0
150	3638	2.5
150	3977	2.0
150	3998	3.0
150	4020	3.5
150	4238	3.5
150	4571	3.5
150	4638	2.0
150	4901	3.5
150	5283	3.5
150	5956	3.0
150	6059	3.0
150	6365	4.5
150	6539	4.0
150	8665	4.5
150	27821	3.0
150	34048	2.5
150	34319	4.0
150	6294	3.0
150	6383	2.5
150	376	4.0
150	852	3.5
150	8493	3.0
150	6541	2.5
150	6893	4.0
150	7360	3.5
150	1892	2.5
150	1620	4.0
150	2082	2.0
150	5282	3.0
150	2338	3.0
150	327	2.0
150	6264	2.5
150	3955	4.0
150	5025	3.0
150	1833	3.0
150	4814	3.5
150	809	3.0
150	1668	2.5
150	3452	4.0
150	4153	3.5
150	4229	3.5
150	4265	0.5
150	4616	3.5
150	4866	2.0
151	10	5.0
151	253	3.0
151	266	3.0
151	350	4.0
151	454	4.0
151	457	5.0
151	474	4.0
151	509	3.0
151	539	3.0
151	329	5.0
151	231	4.0
151	160	3.0
151	553	3.0
152	150	3.5
152	253	2.0
152	296	4.5
152	367	4.0
152	454	3.5
152	500	2.5
152	586	2.5
152	593	4.5
152	2858	4.5
152	58559	4.5
152	434	1.5
152	1240	3.5
152	597	2.0
152	4306	3.0
152	2571	5.0
152	8368	4.0
152	1704	2.0
152	4226	4.0
152	8533	2.5
152	2396	3.5
152	79132	4.5
152	7502	5.0
152	78499	3.5
152	81834	4.0
152	95	3.5
152	750	3.0
152	1527	3.5
152	1635	0.5
152	3826	2.0
152	5060	1.5
152	5903	4.0
152	6953	3.5
152	8961	3.5
152	34405	4.0
152	48774	3.0
152	54001	4.0
152	56367	4.0
152	59315	4.0
152	68954	4.5
152	80463	3.5
152	85414	4.5
152	31410	5.0
152	1090	3.5
152	4002	1.0
152	135	1.5
153	1210	4.0
153	2959	4.0
153	34	4.0
153	1136	5.0
153	1206	5.0
153	2692	5.0
153	5952	5.0
153	306	5.0
153	2336	5.0
153	4270	2.0
153	1277	4.0
153	2562	5.0
154	52	5.0
154	1393	4.0
154	708	3.0
154	107	4.0
154	1391	4.0
155	593	5.0
155	1196	5.0
155	1240	3.0
155	2528	3.0
155	1148	5.0
155	750	3.0
155	2401	3.0
156	372	4.0
156	585	0.5
156	1271	4.5
156	8533	5.0
156	785	4.5
156	48516	5.0
156	802	4.5
156	2395	4.0
156	4776	5.0
156	66665	4.0
156	69481	4.5
156	72226	5.0
157	10	3.5
157	367	1.0
157	370	2.5
157	2028	3.0
157	34	1.0
157	1036	3.0
157	1270	4.0
157	1291	3.5
157	1387	3.0
157	2003	3.0
157	2706	3.0
157	5679	2.5
157	6218	1.5
157	6373	2.5
157	6502	4.5
157	48385	3.5
157	7090	4.0
157	8874	3.5
157	780	3.0
157	32	4.0
157	4011	4.0
157	4226	4.5
157	4886	3.5
157	5378	2.5
157	6378	4.0
157	32587	4.0
157	2291	4.0
157	1690	3.0
157	58295	3.5
157	64614	4.5
157	1320	3.5
157	6016	4.0
157	6365	3.0
157	6863	3.5
157	7254	4.0
157	8361	2.0
157	48082	3.5
157	51255	3.0
157	52328	3.0
157	54503	3.5
157	55765	3.5
157	60684	4.5
157	70286	4.5
157	77561	2.5
157	87232	4.5
157	1274	4.0
157	92259	4.0
157	74789	3.0
157	3917	3.5
157	2383	2.0
157	5146	4.0
157	8157	4.0
157	67255	4.0
157	84952	4.5
157	12	2.0
157	1991	3.0
157	53318	4.0
157	53468	3.0
157	98607	4.0
157	4545	3.0
157	2810	4.0
157	30745	3.5
157	42632	4.0
157	59814	4.5
157	76091	4.0
157	85179	4.5
158	54286	3.5
158	3984	4.0
158	30810	4.5
158	2412	4.0
158	62956	4.0
159	356	4.0
159	364	3.5
159	367	1.5
159	480	4.0
159	1197	4.5
159	1580	3.5
159	2028	4.5
159	1196	4.0
159	1198	5.0
159	1270	4.0
159	4308	2.0
159	6711	2.5
159	6942	4.0
159	111	4.0
159	2571	4.0
159	1080	3.5
159	908	4.0
159	1228	4.0
159	1252	5.0
159	1955	3.5
159	6016	3.5
159	51255	3.5
159	1974	3.5
159	27838	4.5
159	1911	1.0
160	350	4.0
160	527	3.0
160	318	5.0
160	1721	4.0
160	1213	3.0
160	1968	4.0
160	2002	4.0
160	2918	4.0
160	1784	4.0
160	1302	4.0
160	1617	3.0
160	36	4.0
160	3791	4.0
160	3844	5.0
160	3157	2.0
160	1092	4.0
160	1962	4.0
160	1135	4.0
160	2431	4.0
160	3178	4.0
160	280	5.0
160	3591	4.0
160	1678	4.0
160	2736	4.0
161	150	4.0
161	165	3.0
161	185	4.0
161	261	3.0
161	292	4.0
161	377	5.0
161	410	5.0
161	585	3.0
161	588	3.0
161	440	4.0
161	95	4.0
161	648	3.0
161	48	3.0
161	181	3.0
161	553	4.0
162	62	5.0
162	805	3.0
162	36	3.0
162	6	3.0
162	7	3.0
162	64	3.0
163	153	0.5
163	2028	4.0
163	2858	4.5
163	8636	2.5
163	344	1.5
163	4718	2.5
163	1	3.0
163	780	3.0
163	648	3.0
163	1370	1.5
163	55247	3.5
163	87485	1.5
163	88744	4.5
163	3438	2.0
163	91077	3.5
164	364	4.0
164	1580	3.5
164	7153	3.0
164	8636	3.0
164	1208	4.0
164	2683	4.0
164	2791	4.0
164	231	2.0
164	111	4.5
164	908	4.5
164	8665	3.5
164	954	5.0
164	43396	3.0
165	1405	4.0
165	2455	3.0
165	10	2.5
165	62	3.5
165	110	4.5
165	317	2.5
165	480	3.0
165	500	3.0
165	586	4.5
165	589	4.5
165	595	3.0
165	1580	2.5
165	8636	4.0
165	173	1.5
165	596	3.0
165	1097	4.0
165	1257	1.5
165	1291	3.0
165	1307	2.5
165	1380	2.0
165	1544	3.0
165	2005	3.5
165	2081	2.0
165	2115	3.0
165	2248	2.0
165	2918	5.0
165	104	4.0
165	231	4.0
165	1777	3.5
165	4306	4.0
165	4963	3.0
165	4995	3.5
165	6218	2.5
165	158	2.0
165	1747	1.0
165	2571	5.0
165	3751	2.0
165	7090	3.5
165	8874	4.0
165	21	2.5
165	780	4.0
165	520	5.0
165	543	4.5
165	805	4.5
165	3578	3.5
165	4034	3.5
165	33794	3.5
165	608	3.0
165	733	3.0
165	538	3.5
165	673	1.5
165	3773	3.0
165	3869	3.5
165	3354	0.5
165	2	3.0
165	22	3.5
165	648	3.5
165	1047	3.0
165	1320	3.5
165	1562	0.5
165	1573	3.5
165	1882	1.0
165	1921	3.5
165	2134	3.0
165	2710	0.5
165	3033	4.0
165	3481	3.0
165	3555	3.0
165	3977	1.0
165	4369	2.0
165	4623	2.5
165	4720	3.5
165	5507	1.0
165	5577	3.0
165	6016	3.0
165	6188	4.0
165	7445	4.0
165	8360	4.0
165	8645	5.0
165	8865	1.5
165	8974	2.5
165	27773	4.0
165	653	1.0
165	276	2.0
165	6796	4.5
165	1681	0.5
165	432	2.0
165	8861	0.5
165	5103	3.5
165	502	1.5
165	514	3.0
165	1599	3.0
165	3439	4.0
165	4775	2.0
165	7137	2.5
165	8810	1.0
165	31221	3.5
165	1970	3.0
165	3350	3.0
165	3271	3.0
165	1632	2.5
165	1886	1.5
165	3437	5.0
165	5531	2.5
165	5556	1.0
165	5597	4.0
165	6827	2.0
165	7315	2.0
165	8225	2.5
165	9010	5.0
165	27869	3.0
165	31724	1.0
166	435	0.5
166	1393	4.0
166	2302	4.0
166	5445	4.5
166	163	3.5
166	912	2.0
166	1246	4.5
166	3489	4.0
166	6535	4.0
166	3404	3.0
167	2002	4.0
167	2407	4.0
168	300	4.0
168	410	3.0
168	587	3.0
168	318	5.0
168	434	3.0
168	541	4.0
168	1028	5.0
168	1079	4.0
168	111	5.0
168	21	4.0
168	924	5.0
168	164	3.0
168	535	3.0
168	426	3.0
168	217	3.0
169	527	5.0
169	6377	4.5
169	4306	5.0
169	4963	5.0
169	5816	3.5
169	2571	5.0
169	3791	2.5
169	3793	5.0
169	2572	4.0
169	54286	4.0
169	8970	5.0
169	48774	5.0
169	49278	3.5
169	52722	4.5
169	63859	5.0
169	49530	5.0
169	4016	4.0
169	48982	4.5
169	53121	5.0
169	5103	4.5
169	502	3.5
169	2422	3.5
169	8131	5.0
169	26198	3.5
170	3510	2.0
170	1270	1.0
170	1805	4.5
170	2881	2.5
170	1272	3.0
170	1962	1.5
170	29	2.5
170	849	1.0
171	2694	4.0
171	2716	3.0
171	2683	3.0
171	1500	4.0
171	1732	4.0
171	555	5.0
171	2231	4.0
171	2301	4.0
172	509	4.0
172	588	3.0
172	663	5.0
173	32	4.0
173	733	5.0
173	673	4.0
173	6	5.0
173	494	4.0
173	653	3.0
173	605	5.0
174	1376	4.5
174	1380	4.5
174	3751	3.0
174	172	2.0
174	1094	2.0
174	6534	3.0
175	595	4.0
175	1580	4.0
175	2028	1.0
175	1022	4.0
175	1196	5.0
175	1270	3.0
175	1961	4.0
175	1784	4.0
175	4308	5.0
175	3996	3.0
175	4226	4.0
175	5378	2.0
175	2125	4.0
175	2291	3.0
175	5957	3.0
175	5882	4.0
175	1537	4.0
176	296	4.0
176	364	3.0
176	551	2.5
176	593	4.0
176	1721	2.0
176	5349	3.0
176	34	2.0
176	596	0.5
176	1022	2.0
176	1259	2.0
176	2078	2.0
176	2080	3.0
176	2081	2.0
176	5952	5.0
176	1	2.0
176	4310	3.0
176	2	3.0
176	648	2.5
176	1527	4.0
176	2617	1.5
176	4246	3.5
176	4720	3.5
176	5502	3.0
176	6283	3.0
176	38061	2.5
176	45720	2.0
176	47610	4.0
176	55820	3.0
176	79702	4.0
176	95875	3.5
176	1232	0.5
176	54259	3.0
176	3355	4.0
176	5690	3.0
176	26776	4.0
176	69640	3.5
176	49649	2.0
176	86142	3.0
176	783	3.5
176	66198	2.5
176	27689	1.0
176	36401	2.0
176	63276	3.5
176	70183	4.0
176	80864	3.0
176	89102	2.0
176	90405	2.5
177	1343	3.0
177	2150	4.0
177	223	5.0
177	292	4.0
177	350	4.0
177	588	4.0
177	2028	4.0
177	329	4.0
177	1240	5.0
177	1396	4.0
177	1544	4.0
177	2054	3.0
177	2109	5.0
177	293	5.0
177	1276	5.0
177	1876	5.0
177	780	5.0
177	1375	4.0
177	32	4.0
177	1552	5.0
177	1459	1.0
177	95	4.0
177	163	4.0
177	172	4.0
177	832	4.0
177	1573	4.0
177	1752	4.0
177	2311	3.0
177	423	5.0
177	519	2.0
177	891	3.0
177	1438	4.0
177	1686	3.0
177	2015	3.0
177	2107	3.0
177	1037	3.0
177	1591	3.0
177	1590	1.0
177	2026	5.0
177	2113	3.0
177	1661	5.0
177	600	4.0
177	882	3.0
177	1055	3.0
178	778	4.5
178	2028	4.0
178	3949	3.5
178	919	3.0
178	1208	4.0
178	1259	5.0
178	1247	3.5
178	1302	2.5
178	1704	3.5
178	4034	2.5
178	4262	2.5
178	77455	2.0
178	899	3.0
178	34405	3.5
178	44195	4.0
178	47999	4.0
178	48394	5.0
178	55442	3.0
178	106782	3.5
178	112552	4.5
178	7022	2.5
178	8966	3.5
179	34162	4.0
179	4226	4.0
179	4246	3.0
179	8972	4.0
179	80463	4.0
179	81591	5.0
179	55280	5.0
179	53125	5.0
179	80693	4.0
180	589	4.0
180	1197	4.0
180	1265	5.0
180	2502	2.0
180	2145	3.0
180	2541	3.0
180	2710	1.0
181	2353	4.0
181	6874	5.0
181	733	4.0
182	144	3.0
182	165	3.0
182	265	3.0
182	266	3.0
182	350	4.0
182	364	4.0
182	587	5.0
182	589	4.0
182	616	5.0
182	34	5.0
182	277	5.0
182	780	5.0
182	524	5.0
182	362	5.0
182	2	5.0
182	7	5.0
182	553	3.0
182	368	4.0
182	432	5.0
182	637	4.0
182	688	4.0
182	61	3.0
182	502	3.0
182	1049	5.0
182	351	5.0
182	830	5.0
182	313	4.0
182	146	5.0
183	50	5.0
183	2762	4.0
183	2858	4.0
183	1208	4.0
183	1193	4.0
183	2692	5.0
183	924	4.0
183	608	5.0
183	1673	5.0
183	1952	3.0
183	2542	5.0
184	349	4.0
184	593	4.0
184	440	4.0
184	1	5.0
184	180	3.0
185	110	4.0
185	527	5.0
185	778	4.0
185	1580	4.0
185	2028	3.0
185	329	4.0
185	594	3.0
185	1097	4.0
185	1136	4.0
185	1196	3.0
185	1220	3.0
185	1967	3.0
185	2087	3.0
185	2797	4.0
185	3114	4.0
185	1747	3.0
185	2692	5.0
185	3052	4.0
185	1	5.0
185	1148	5.0
185	4886	5.0
185	4993	5.0
185	2396	4.0
185	3863	3.0
185	914	4.0
185	172	2.0
185	353	5.0
185	1199	4.0
185	1527	5.0
185	3911	4.0
185	24	4.0
185	3095	3.0
185	2253	5.0
185	1037	3.0
185	741	5.0
185	1590	2.0
185	783	3.0
185	2137	3.0
185	1688	3.0
186	2021	5.0
186	4306	4.0
186	3578	4.0
186	3996	3.5
186	4226	5.0
186	3504	5.0
186	31658	4.5
187	367	3.5
187	410	4.0
187	1580	4.0
187	6377	4.0
187	44191	5.0
187	596	3.5
187	1028	4.5
187	1097	3.5
187	1285	4.5
187	2628	2.5
187	3210	5.0
187	104	4.0
187	231	3.5
187	4447	4.0
187	6502	3.0
187	30707	4.0
187	8784	5.0
187	1	4.0
187	524	4.0
187	805	4.5
187	2329	5.0
187	4993	1.0
187	2396	4.5
187	3005	3.5
187	2042	5.0
187	26614	3.5
187	2572	4.0
187	16	4.0
187	180	4.5
187	953	3.0
187	1047	3.0
187	1502	2.0
187	1513	4.0
187	2321	4.0
187	2581	4.0
187	2710	2.5
187	2712	4.0
187	3273	3.0
187	3275	4.0
187	3476	4.0
187	3489	4.0
187	5444	4.5
187	6155	4.5
187	7317	3.5
187	7444	4.0
187	7451	5.0
187	8531	3.5
187	8917	3.0
187	51540	4.5
187	54503	4.5
187	6323	4.0
187	2181	4.0
187	7038	3.5
187	40629	3.0
187	2082	5.0
187	3258	4.0
187	8981	5.0
187	6743	3.5
187	27706	3.0
187	575	2.5
187	7285	4.5
187	43919	2.0
187	290	3.0
187	427	2.0
187	1734	4.0
187	2316	4.0
187	6207	4.0
187	6493	2.0
187	26116	3.5
187	40826	4.5
187	43177	1.0
187	61401	3.0
188	1029	5.0
188	165	2.0
188	208	2.0
188	253	3.0
188	292	3.0
188	356	5.0
188	364	4.0
188	500	5.0
188	509	3.0
188	539	3.0
188	592	3.0
188	593	4.0
188	112	4.0
188	173	3.0
188	1022	4.0
188	1030	3.0
188	2	4.0
188	22	3.0
188	1019	3.0
188	374	3.0
188	1024	3.0
189	736	2.0
189	2959	3.0
189	1206	5.0
189	2000	3.0
189	2734	4.0
189	2770	2.0
189	2987	2.0
189	2355	1.0
189	1625	5.0
189	2302	2.0
189	2826	2.0
189	2827	1.0
189	2840	3.0
189	2995	1.0
189	3005	2.0
189	785	4.0
189	3179	1.0
189	145	2.0
189	2700	1.0
189	2707	3.0
189	2710	4.0
189	2763	3.0
189	3081	4.0
189	3181	5.0
189	3219	4.0
189	2672	2.0
189	2531	1.0
189	2888	1.0
189	3001	2.0
189	3238	1.0
189	3326	3.0
189	3771	1.0
190	2858	4.0
190	2683	3.0
190	2997	5.0
190	3176	5.0
190	4022	3.0
190	2336	3.0
190	2712	5.0
190	3512	4.0
190	3051	2.0
191	47	3.0
191	161	4.0
191	185	3.0
191	296	5.0
191	339	4.0
191	590	4.0
191	593	4.0
191	595	2.0
191	434	2.0
191	231	2.0
192	457	4.0
192	474	3.0
192	508	4.0
192	736	3.0
192	442	2.0
192	277	4.0
192	19	3.0
192	160	3.0
192	432	4.0
193	296	3.0
193	527	5.0
193	1197	3.0
193	1220	5.0
193	1225	5.0
193	1270	4.0
193	2683	5.0
193	3108	5.0
193	1	4.0
193	3148	4.0
193	3179	4.0
193	3809	5.0
193	1517	5.0
193	3174	4.0
193	3968	5.0
193	2155	4.0
193	2436	4.0
194	296	3.0
194	339	4.0
194	434	4.0
194	158	3.0
194	780	4.0
194	368	3.0
194	432	3.0
195	1129	1.0
195	2105	3.0
195	2150	2.0
195	2193	3.0
195	2968	3.0
195	165	1.0
195	296	3.0
195	457	4.0
195	318	3.0
195	736	2.0
195	260	5.0
195	913	5.0
195	1097	3.0
195	1136	3.0
195	1282	5.0
195	1387	4.0
195	1954	1.0
195	2000	1.0
195	2054	2.0
195	2144	3.0
195	2628	3.0
195	2877	4.0
195	2987	4.0
195	3255	2.0
195	1393	3.0
195	1250	4.0
195	1747	3.0
195	2529	4.0
195	1275	2.0
195	1375	3.0
195	3147	3.0
195	3578	5.0
195	4019	2.0
195	2396	5.0
195	3841	2.0
195	531	3.0
195	6	4.0
195	246	2.0
195	899	3.0
195	922	5.0
195	1189	3.0
195	1233	5.0
195	1252	5.0
195	1262	4.0
195	1284	5.0
195	1320	3.0
195	2134	2.0
195	2405	1.0
195	2407	3.0
195	2763	2.0
195	3081	3.0
195	3543	3.0
195	3555	3.0
195	3763	3.0
195	3868	4.0
195	3977	1.0
195	3979	1.0
195	3998	2.0
195	3999	2.0
195	4030	3.0
195	4037	4.0
195	951	3.0
195	1019	4.0
195	1103	3.0
195	1253	4.0
195	921	2.0
195	1641	2.0
195	3697	3.0
195	1935	3.0
195	1944	3.0
195	1947	3.0
195	3095	4.0
195	3468	4.0
195	3629	4.0
195	2015	4.0
195	2088	2.0
195	2524	3.0
195	2641	2.0
195	2917	4.0
195	2971	3.0
195	2989	3.0
195	3072	2.0
195	3197	3.0
195	3244	3.0
195	3608	1.0
195	3702	3.0
195	2951	3.0
195	330	1.0
195	2414	2.0
195	3836	3.0
195	3398	2.0
195	1586	1.0
195	2453	3.0
195	3591	1.0
195	3271	3.0
195	3194	3.0
195	3404	4.0
195	722	4.0
195	944	3.0
195	2946	2.0
195	3076	3.0
195	3135	3.0
195	3364	4.0
196	3671	5.0
196	2762	5.0
196	2858	5.0
196	3510	5.0
196	1127	4.0
196	3052	2.0
196	1375	4.0
196	3623	4.0
196	2076	4.0
196	2912	3.0
196	3113	3.0
196	3481	4.0
196	1081	5.0
196	3483	3.0
196	3537	3.0
196	3688	3.0
196	3702	4.0
196	3704	4.0
196	3591	4.0
196	3682	4.0
196	3654	4.0
196	2906	4.0
196	3594	4.0
196	3115	4.0
197	589	5.0
197	442	5.0
197	1374	4.0
197	2100	4.0
197	2640	4.0
197	32	3.0
197	1215	3.0
197	2311	3.0
197	2642	1.0
197	3703	3.0
197	1037	2.0
197	3466	3.0
197	295	2.0
198	1405	3.0
198	1198	2.0
198	3176	1.5
198	1204	4.0
198	4973	4.5
198	36	5.0
198	2108	5.0
198	2599	5.0
198	2973	0.5
198	3543	4.5
198	3911	3.0
198	4027	4.5
198	4772	2.5
198	1042	1.0
198	5446	4.0
198	3470	4.5
198	5876	5.0
199	292	4.0
199	527	4.5
199	1210	5.0
199	2858	4.0
199	7153	3.5
199	858	3.0
199	1127	4.0
199	1136	5.0
199	1213	3.5
199	2467	4.0
199	1682	4.0
199	4963	4.0
199	6502	3.0
199	8644	2.5
199	111	4.0
199	2329	3.0
199	4993	4.0
199	5445	3.5
199	1584	3.5
199	1690	2.5
199	48516	4.0
199	91529	4.5
199	673	3.5
199	3793	2.5
199	44	4.0
199	1722	3.0
199	1748	4.0
199	1882	3.0
199	2011	4.0
199	2288	5.0
199	2985	4.0
199	3448	4.0
199	6333	3.0
199	27660	3.5
