140	5816	3.0
140	104841	4.5
140	216	1.0
140	5618	1.5
140	765	4.5
140	3564	3.5
140	97895	3.5
141	349	4.0
141	480	4.0
141	2628	2.0
141	2881	3.0
141	3354	1.0
141	3623	3.0
141	4638	3.0
141	1693	4.0
142	593	5.0
142	260	2.0
142	1097	3.0
142	1219	4.0
142	344	1.0
142	2378	1.0
142	3362	4.0
142	4238	3.0
142	4744	3.0
142	4465	3.0
142	4787	4.0
142	4814	4.0
142	2262	2.0
143	778	4.5
143	5669	4.5
143	173	2.0
143	1247	4.5
143	1358	4.0
143	2329	4.5
143	4034	3.5
143	4262	3.5
143	8873	4.0
143	101	5.0
143	160	1.5
143	353	3.0
143	2011	3.0
143	30810	5.0
143	45499	3.5
143	34437	3.0
143	1188	4.0
143	4855	4.5
144	165	4.0
144	185	2.0
144	266	4.0
144	377	5.0
144	454	5.0
144	457	5.0
144	527	4.0
144	380	3.0
144	316	3.0
144	420	1.0
145	10	5.0
145	253	3.0
145	367	5.0
145	377	5.0
145	410	4.0
145	480	5.0
145	587	5.0
145	588	4.0
145	592	5.0
145	434	5.0
145	597	5.0
145	316	5.0
145	32	5.0
146	377	2.5
146	2028	4.5
146	380	2.5
146	1196	4.0
146	2628	3.0
146	6874	3.0
146	733	4.0
146	1831	1.0
146	3421	4.5
146	56367	3.0
146	66915	3.0
146	71102	4.0
147	50	5.0
147	296	5.0
147	58559	4.0
147	1258	5.0
147	40819	5.0
147	2692	5.0
147	4011	5.0
147	608	5.0
147	3825	2.0
147	7323	5.0
147	46578	5.0
147	56367	5.0
147	1588	4.0
148	585	2.5
148	903	5.0
148	1022	4.5
148	1097	5.0
148	1136	4.5
148	2080	4.5
148	2087	4.0
148	2797	4.5
148	4306	5.0
148	5952	4.5
148	40	4.5
148	924	5.0
148	1617	4.5
148	1584	3.5
148	1732	4.0
148	1284	4.0
148	1517	4.5
148	1779	3.5
148	3262	3.0
148	3462	5.0
148	3481	5.0
148	4734	2.0
148	5945	4.5
148	6303	3.0
148	2053	2.5
149	253	3.5
149	356	3.5
149	480	2.0
149	3949	2.0
149	7361	3.5
149	260	3.5
149	541	3.5
149	1222	3.0
149	1265	4.0
149	231	4.0
149	1682	3.5
149	2706	3.0
149	4014	3.0
149	4308	4.0
149	5679	3.5
149	8644	1.5
149	2571	3.5
149	8874	3.5
149	2329	4.0
149	4226	4.5
149	4262	3.0
149	91529	4.0
149	1732	2.5
149	69757	3.0
149	88125	4.0
149	908	3.0
149	1517	4.0
149	1527	4.0
149	1676	3.5
149	2541	3.5
149	3000	3.0
149	4816	4.0
149	5481	1.0
149	7451	4.5
149	36529	4.0
149	40815	4.0
149	48394	3.5
149	59369	1.0
149	60684	3.5
149	71535	2.0
149	106920	4.0
149	108190	4.0
149	109374	4.0
149	112552	1.5
149	112852	2.0
149	114180	3.5
149	115617	4.0
149	116823	4.0
149	1090	2.5
149	1274	3.5
149	54259	4.0
149	42418	5.0
149	4002	3.5
149	53519	4.5
149	65261	3.5
149	96821	4.0
149	80549	3.0
149	104374	5.0
149	89864	2.0
149	96588	4.0
149	111921	5.0
149	34332	4.0
149	61071	3.0
149	104069	4.5
150	1061	3.0
150	10	4.0
150	50	4.5
150	296	4.5
150	367	3.0
150	588	3.5
150	590	3.0
150	1036	4.0
150	1240	3.5
150	1961	3.0
150	2000	3.5
150	2002	3.0
150	2770	2.0
150	344	3.5
150	1777	4.0
150	4025	2.5
150	8376	4.0
150	1876	4.0
150	5952	4.5
150	8874	3.5
150	316	4.0
150	1375	2.5
150	1552	3.5
150	1617	3.0
150	4896	1.5
150	5378	3.5
150	33493	4.0
150	3793	4.0
150	2572	2.5
150	4878	4.0
150	2	3.0
150	170	2.5
150	288	3.0
150	648	3.5
150	799	3.0
150	1047	2.5
150	1391	3.5
150	1573	4.0
150	1616	3.0
150	1722	4.5
150	1792	3.5
150	2011	4.0
150	2617	4.0
150	2701	2.0
150	3173	4.0
150	3316	2.5
150	3617	4.5
150	3635	3.0
150	3984	3.5
150	4727	2.0
150	5010	3.0
150	5400	4.0
150	5449	3.5
150	7346	4.0
150	7569	3.0
150	44199	4.0
150	47610	4.0
150	1409	3.5
150	2989	2.5
150	4228	2.5
150	3698	3.0
150	256	2.0
150	2004	2.0
150	2496	3.5
150	3254	3.5
150	2335	4.0
150	2422	3.5
150	2948	2.5
150	4980	3.0
150	71	3.0
150	7101	2.5
150	2567	1.0
150	6764	3.5
150	27338	3.0
151	39	3.0
151	47	5.0
151	153	1.0
151	165	4.0
151	292	4.0
151	356	5.0
151	410	3.0
151	592	3.0
151	442	4.0
151	344	3.0
152	10	1.5
152	110	0.5
152	457	4.0
152	587	2.5
152	736	1.0
152	1580	4.0
152	2028	5.0
152	2762	2.5
152	5349	2.0
152	7361	4.0
152	260	4.0
152	380	3.5
152	1089	3.5
152	1200	4.0
152	1265	4.0
152	1270	3.5
152	2628	4.0
152	2683	2.0
152	6942	3.5
152	33166	3.0
152	5952	4.0
152	1	3.5
152	924	4.0
152	32	5.0
152	2324	3.0
152	3578	4.0
152	4886	3.5
152	4896	4.0
152	4973	4.5
152	5445	4.0
152	33493	4.0
152	1732	4.0
152	288	2.0
152	1272	2.5
152	1476	2.0
152	3910	4.5
152	3967	3.0
152	4027	5.0
152	4223	3.5
152	4848	3.5
152	5418	4.0
152	7147	4.0
152	38061	2.5
152	40815	4.0
152	41997	3.5
152	44555	4.5
152	46578	4.0
152	46723	3.0
152	56174	4.0
152	57669	3.0
152	59369	3.0
152	76093	3.5
152	1296	1.0
152	2431	2.0
152	3257	3.0
152	8117	1.5
152	47491	2.0
153	2858	5.0
153	1097	5.0
153	2396	4.0
153	2995	2.0
153	147	4.0
153	5841	2.0
154	648	5.0
154	1060	5.0
154	7	3.0
154	85	4.0
154	711	3.0
155	1129	4.0
155	541	5.0
155	2699	3.0
155	1193	5.0
155	780	2.0
155	1704	3.0
155	908	4.0
155	2011	2.0
156	1673	5.0
156	4239	4.5
156	56367	4.0
156	69122	4.5
156	70286	4.0
156	74458	4.5
156	77561	0.5
157	165	3.0
157	208	2.0
157	235	4.5
157	296	4.0
157	527	3.0
157	589	4.0
157	778	4.0
157	1580	3.0
157	2858	4.0
157	5349	3.0
157	7361	4.0
157	8636	3.0
157	1127	3.5
157	1200	4.0
157	1206	4.0
157	1222	4.0
157	1240	4.0
157	2115	3.5
157	2355	3.0
157	4022	3.5
157	4963	4.0
157	35836	3.0
157	2571	4.5
157	2692	4.0
157	5445	3.5
157	48516	4.0
157	91529	4.0
157	4310	2.5
157	4878	4.5
157	81834	3.5
157	3623	1.5
157	1676	2.5
157	2012	3.5
157	2025	3.0
157	2288	4.5
157	2710	3.5
157	3020	3.5
157	4367	2.0
157	5254	2.5
157	6537	3.0
157	8961	3.0
157	8984	2.0
157	36529	4.0
157	45499	3.0
157	45722	3.0
157	48394	4.0
157	48780	4.5
157	55820	4.0
157	57669	4.5
157	59369	4.0
157	60074	2.0
157	65642	4.5
157	71535	3.5
157	74458	3.5
157	85414	3.5
157	86190	3.0
157	88140	2.0
157	93840	4.0
157	27317	4.0
157	31878	3.5
157	7360	4.0
157	7454	1.5
157	2470	2.5
157	5690	3.5
157	53519	3.5
157	57274	4.0
157	82667	4.0
157	93838	4.0
157	97752	4.0
157	72171	4.0
157	55721	3.5
157	89904	4.0
157	92535	4.0
157	2363	3.0
157	58376	3.5
157	86345	4.0
158	1967	4.0
158	481	3.5
158	327	2.0
158	60293	1.5
158	2643	2.0
159	150	3.5
159	500	2.0
159	539	2.0
159	318	5.0
159	1721	4.0
159	2858	4.5
159	2959	3.5
159	1213	4.0
159	4973	4.5
159	8873	3.5
159	25	4.5
159	799	3.0
159	904	5.0
159	1233	4.0
159	1267	4.0
159	1952	3.5
159	30810	1.0
159	48394	3.5
159	3498	3.5
159	3551	4.0
159	3698	3.0
159	6786	2.5
160	454	4.0
160	457	5.0
160	539	5.0
160	587	5.0
160	1270	3.0
160	1380	4.0
160	2791	3.0
160	597	5.0
160	1485	3.0
160	1923	4.0
160	2424	4.0
160	1358	5.0
160	1569	3.0
160	2369	4.0
160	1395	3.0
160	3363	4.0
160	3450	3.0
160	3194	4.0
161	31	3.0
161	39	3.0
161	47	4.0
161	225	4.0
161	300	4.0
161	357	5.0
161	364	3.0
161	457	5.0
161	590	3.0
161	318	5.0
161	380	4.0
161	597	3.0
161	158	4.0
161	21	3.0
161	316	3.0
161	32	3.0
161	608	3.0
161	25	3.0
161	44	3.0
161	315	3.0
161	236	3.0
161	368	5.0
161	204	3.0
161	420	3.0
161	256	3.0
162	141	5.0
162	788	3.0
162	1353	3.0
162	852	3.0
163	367	2.0
163	592	2.5
163	593	4.5
163	1210	4.0
163	1721	3.5
163	2997	4.5
163	2324	3.0
163	4993	3.5
163	33493	3.5
163	2278	4.0
163	79132	2.5
163	3793	3.5
163	19	0.5
163	3717	3.5
163	6059	0.5
163	743	0.5
163	93422	4.0
163	3615	2.0
163	66544	3.0
163	104925	3.5
164	10	4.0
164	480	3.0
164	5349	3.5
164	1136	3.5
164	1285	4.0
164	3114	3.5
164	4306	4.0
164	8464	4.0
164	293	4.0
164	4973	4.0
164	1732	3.5
164	2321	4.0
164	2947	4.0
164	3253	3.5
164	6331	4.5
164	8360	2.5
164	34048	3.5
164	45728	4.0
164	1907	3.0
164	5810	3.5
164	609	2.0
165	1061	2.5
165	50	2.0
165	350	3.0
165	356	3.5
165	367	3.5
165	485	3.5
165	588	4.0
165	592	4.0
165	318	4.0
165	736	2.5
165	2762	5.0
165	2959	5.0
165	3949	2.5
165	380	4.0
165	919	3.5
165	1208	3.0
165	1222	2.0
165	1258	1.0
165	1259	3.5
165	2018	3.0
165	2054	3.0
165	2078	3.0
165	2699	3.0
165	2797	4.0
165	2804	2.5
165	3101	2.5
165	344	4.0
165	1682	3.0
165	1784	3.0
165	1997	2.5
165	3897	3.5
165	30749	1.0
165	293	5.0
165	2890	2.5
165	1625	3.0
165	2353	4.0
165	3996	5.0
165	4886	3.0
165	1059	4.0
165	529	3.5
165	3863	2.5
165	44	4.0
165	196	2.0
165	216	3.5
165	1092	2.5
165	1527	4.0
165	1597	2.5
165	1729	2.0
165	1753	4.0
165	2025	2.5
165	2321	3.0
165	2541	5.0
165	2686	4.5
165	3943	4.0
165	4734	2.5
165	6867	1.0
165	6953	1.0
165	8366	2.0
165	8528	2.0
165	8641	2.5
165	8957	4.5
165	8961	3.0
165	7022	3.5
165	81	3.0
165	968	5.0
165	1347	4.5
165	4105	3.0
165	7360	4.0
165	4128	4.0
165	5962	0.5
165	3593	0.5
165	741	1.0
165	27838	3.0
165	7263	2.5
165	2422	3.0
165	3440	2.5
165	4533	4.5
165	5094	1.0
165	7802	4.0
165	2462	3.0
165	4532	2.5
165	470	3.0
165	834	3.0
165	1447	3.5
165	1532	2.5
165	2979	2.0
165	3046	2.0
165	3914	1.0
165	4217	2.5
165	4749	2.0
165	4765	3.0
165	4968	1.5
165	5615	1.5
165	5765	5.0
165	5883	2.0
165	7189	1.5
165	8667	2.0
165	8870	4.0
165	8908	1.0
165	8911	2.5
166	1917	3.0
166	1968	4.0
166	2096	4.0
166	5952	4.5
166	4886	4.5
166	5989	4.5
166	785	2.0
166	1732	1.0
166	3624	4.0
166	1676	3.0
166	4223	4.0
166	6157	2.5
166	6333	4.0
166	6539	4.5
166	147	4.5
166	6156	4.0
166	6564	2.5
166	6686	2.0
167	1097	5.0
167	1240	4.0
167	2640	3.0
167	3157	4.0
168	50	4.0
168	150	4.0
168	292	3.0
168	357	3.0
168	371	3.0
168	509	3.0
168	1210	4.0
168	173	1.0
168	260	5.0
168	329	3.0
168	442	3.0
168	1073	5.0
168	597	3.0
168	151	3.0
168	198	2.0
168	608	5.0
168	252	3.0
168	288	3.0
168	1092	3.0
168	4	3.0
168	493	4.0
168	519	1.0
168	1021	3.0
169	8644	4.5
169	33166	5.0
169	8368	3.0
169	32587	4.0
169	7444	3.5
169	8360	5.0
169	40815	3.0
169	48780	5.0
169	54001	3.5
169	60069	3.5
169	60126	4.0
169	6881	1.0
169	2346	1.0
169	838	3.5
169	8373	2.5
169	63515	4.5
170	616	2.0
170	1240	3.0
170	2078	2.0
170	2144	3.0
170	2723	2.5
170	3174	3.0
170	3703	3.0
171	2599	5.0
171	2710	2.0
172	50	5.0
172	356	3.0
172	480	3.0
172	539	3.0
172	590	3.0
172	592	3.0
172	34	3.0
173	62	4.0
173	778	5.0
173	1580	4.0
173	260	5.0
173	1	4.0
173	780	4.0
173	804	4.0
173	1591	3.0
173	999	3.0
174	168	4.0
174	1639	4.0
174	246	1.0
174	1252	0.5
174	48	4.5
175	1029	4.0
175	364	4.0
175	1210	5.0
175	5349	4.0
175	1291	4.0
175	1968	4.0
175	2791	4.0
175	2424	2.0
175	4447	4.0
175	4963	4.0
175	5679	2.0
175	1584	4.0
175	2907	3.0
175	1211	5.0
175	1527	4.0
175	2010	4.0
175	2542	4.0
175	5991	3.0
175	6157	3.0
175	2953	2.0
175	3668	2.0
175	5810	4.0
175	4054	4.0
175	5943	4.0
175	783	3.0
175	1688	4.0
175	199	4.0
175	2084	4.0
175	6006	1.0
176	39	1.0
176	253	2.0
176	480	2.5
176	588	3.5
176	595	4.0
176	1580	2.5
176	7153	5.0
176	58559	3.0
176	541	3.0
176	2096	2.0
176	1035	3.0
176	1682	3.0
176	4308	4.0
176	30793	2.5
176	8368	3.5
176	3996	4.0
176	5064	2.5
176	7438	3.5
176	79132	4.0
176	91500	2.0
176	91529	3.5
176	3825	2.5
176	2700	1.0
176	3752	0.5
176	3785	0.5
176	4816	0.5
176	5218	3.0
176	5618	4.0
176	6287	1.5
176	36529	3.5
176	46976	4.0
176	81591	4.0
176	89745	3.0
176	94864	3.0
176	97304	3.5
176	1947	2.5
176	92259	5.0
176	27850	3.0
176	56171	3.0
176	709	2.5
176	63992	1.0
176	68073	3.0
176	8969	3.5
176	56949	2.5
176	3997	1.0
176	54999	3.5
176	89761	3.5
176	93805	3.5
176	94480	1.0
177	150	5.0
177	161	4.0
177	165	5.0
177	377	4.0
177	736	4.0
177	1197	5.0
177	1210	5.0
177	442	3.0
177	541	5.0
177	610	5.0
177	1097	5.0
177	1200	5.0
177	1270	5.0
177	1376	5.0
177	1968	5.0
177	788	4.0
177	1373	3.0
177	1617	5.0
177	1625	5.0
177	733	4.0
177	2125	4.0
177	1732	4.0
177	6	5.0
177	22	4.0
177	164	4.0
177	288	3.0
177	481	4.0
177	748	3.0
177	1527	5.0
177	1608	4.0
177	1615	4.0
177	1616	4.0
177	1717	5.0
177	1779	2.0
177	1792	5.0
177	2133	5.0
177	2167	5.0
177	76	2.0
177	89	4.0
177	504	3.0
177	1274	5.0
177	1306	3.0
177	1427	3.0
177	1422	3.0
177	1488	2.0
177	2148	5.0
177	327	3.0
177	546	3.0
177	422	5.0
178	593	4.0
178	318	5.0
178	1210	5.0
178	5669	2.0
178	1028	3.0
178	2268	3.0
178	1682	4.0
178	3408	1.5
178	8874	3.0
178	106487	2.5
178	4878	2.5
178	6979	3.5
178	30812	4.0
178	45728	3.0
178	54503	4.5
178	69481	5.0
178	74458	2.5
178	93840	4.0
178	1348	3.5
178	951	2.5
178	1269	2.0
178	52435	3.0
179	1197	5.0
179	4896	5.0
179	46976	3.5
179	86377	4.0
180	1073	5.0
180	2581	4.0
180	24	4.0
181	1213	5.0
181	2640	4.0
181	1625	3.5
181	5445	4.0
181	8528	4.0
182	208	4.0
182	356	5.0
182	410	3.0
182	457	4.0
182	480	5.0
182	539	5.0
182	593	3.0
182	595	5.0
182	736	5.0
182	141	4.0
182	282	3.0
182	36	3.0
182	126	3.0
182	5	4.0
182	11	5.0
182	25	1.0
182	342	3.0
182	647	5.0
182	707	3.0
182	818	2.0
182	4	3.0
182	838	4.0
182	546	3.0
182	13	3.0
182	243	4.0
182	271	3.0
182	687	3.0
182	835	3.0
183	593	4.0
183	318	5.0
183	1089	5.0
183	1196	2.0
183	32	5.0
183	1617	3.0
183	2360	5.0
183	3821	1.0
183	3646	1.0
184	357	4.0
184	364	5.0
184	500	4.0
184	508	3.0
184	589	5.0
184	318	5.0
184	293	5.0
184	471	5.0
185	2294	3.0
185	296	3.0
185	356	4.0
185	364	3.0
185	367	4.0
185	551	4.0
185	589	4.0
185	2716	3.0
185	260	3.0
185	610	4.0
185	910	3.0
185	1028	3.0
185	1073	4.0
185	1079	4.0
185	1282	3.0
185	1376	4.0
185	2054	3.0
185	2081	3.0
185	2096	3.0
185	2804	2.0
185	2987	3.0
185	3034	4.0
185	1035	4.0
185	2657	5.0
185	2761	4.0
185	1080	4.0
185	1242	4.0
185	543	4.0
185	1215	4.0
185	750	4.0
185	1171	4.0
185	1748	3.0
185	1921	3.0
185	2686	4.0
185	3489	3.0
185	4121	3.0
185	450	4.0
185	1253	4.0
185	1274	4.0
185	1441	5.0
185	1907	4.0
185	1947	4.0
185	3545	2.0
185	4941	2.0
185	256	2.0
185	1916	4.0
185	2142	3.0
185	5159	3.0
186	7153	4.5
186	2571	5.0
186	2329	4.0
186	79132	5.0
186	1921	5.0
186	2605	2.0
186	6539	2.0
186	6934	4.5
187	208	2.5
187	272	2.0
187	480	3.5
187	588	4.5
187	593	4.0
187	318	5.0
187	2762	5.0
187	58559	4.0
187	594	4.0
187	1022	4.0
187	1917	3.5
187	1954	0.5
187	2683	3.5
187	3108	3.0
187	3251	4.0
187	597	4.0
187	1997	4.0
187	2706	5.0
187	2997	2.5
187	3114	4.0
187	6711	3.5
187	6942	4.5
187	35836	5.0
187	8368	3.5
187	628	4.0
187	3916	4.0
187	5989	4.0
187	7438	3.0
187	1027	4.0
187	1732	5.0
187	2	3.0
187	1203	3.5
187	1717	3.5
187	1729	4.0
187	2759	4.0
187	4700	3.5
187	4720	5.0
187	4734	4.5
187	5418	3.5
187	5459	3.0
187	5481	2.5
187	5991	3.5
187	6365	0.5
187	6934	0.5
187	8366	5.0
187	8970	3.5
187	46578	5.0
187	52973	5.0
187	54001	3.5
187	54272	3.0
187	56367	4.0
187	3252	4.0
187	42004	5.0
187	2356	4.0
187	1672	3.5
187	2136	2.5
187	2146	3.0
187	4409	3.0
187	609	3.5
187	5103	4.5
187	5785	4.0
187	7045	3.5
187	47423	3.0
187	783	3.5
187	56949	4.0
187	5505	4.5
187	68135	4.5
187	1005	5.0
187	7541	3.0
187	7624	4.0
187	26422	5.0
187	27674	3.5
187	33669	4.5
187	49280	5.0
187	51174	4.0
187	59418	5.0
187	62437	4.0
188	296	5.0
188	480	4.0
188	586	4.0
188	587	5.0
188	588	4.0
188	329	3.0
188	594	5.0
188	158	3.0
188	316	2.0
188	780	3.0
188	362	3.0
188	160	3.0
188	48	3.0
188	519	3.0
188	312	4.0
188	217	4.0
189	370	2.0
189	2318	5.0
189	3510	3.0
189	434	3.0
189	541	5.0
189	2683	5.0
189	2692	5.0
189	1732	3.0
189	3793	3.0
189	3798	4.0
189	3809	3.0
189	2724	2.0
189	1173	5.0
189	1513	2.0
189	2167	5.0
189	2336	3.0
189	2340	1.0
189	2369	1.0
189	2568	2.0
189	2712	5.0
189	2759	1.0
189	3476	5.0
189	3752	4.0
189	968	3.0
189	1216	2.0
189	3355	2.0
189	3802	2.0
189	3764	2.0
189	835	3.0
189	1623	3.0
189	3765	2.0
189	3766	3.0
190	2702	4.0
190	1097	5.0
190	2734	3.0
190	2394	3.0
190	342	4.0
190	1513	4.0
190	2585	4.0
190	2599	4.0
190	2976	5.0
190	3174	5.0
190	2070	4.0
190	2310	4.0
190	2629	3.0
190	3117	3.0
191	110	3.0
191	300	4.0
191	480	3.0
192	47	3.0
192	261	3.0
192	349	4.0
192	377	3.0
192	588	4.0
192	318	5.0
192	355	2.0
192	231	4.0
192	597	2.0
192	316	3.0
192	44	3.0
192	181	2.0
193	1196	3.0
193	3210	3.0
193	277	4.0
193	3114	3.0
193	111	5.0
193	1747	4.0
193	2302	4.0
193	2396	4.0
193	2539	5.0
193	1252	3.0
193	3543	3.0
193	105	4.0
193	428	5.0
193	3063	5.0
194	208	3.0
194	253	3.0
194	367	4.0
194	480	3.0
194	442	3.0
194	32	4.0
194	19	3.0
194	95	3.0
194	172	3.0
194	353	3.0
195	3671	5.0
195	39	3.0
195	110	3.0
195	208	1.0
195	485	2.0
195	527	4.0
195	589	3.0
195	590	4.0
195	1235	3.0
195	2858	4.0
195	1198	3.0
195	1200	4.0
195	1222	4.0
195	1230	4.0
195	1270	3.0
195	1307	3.0
195	2094	2.0
195	2124	3.0
195	2616	3.0
195	2804	2.0
195	3210	3.0
195	104	1.0
195	597	3.0
195	1247	4.0
195	2023	3.0
195	1276	5.0
195	2657	3.0
195	1394	4.0
195	1552	2.0
195	2857	3.0
195	2995	2.0
195	923	5.0
195	3424	1.0
195	1077	4.0
195	3986	2.0
195	25	3.0
195	1093	4.0
195	1244	4.0
195	1272	4.0
195	1281	4.0
195	1304	5.0
195	1827	4.0
195	1962	3.0
195	2243	3.0
195	2568	1.0
195	2617	3.0
195	2710	1.0
195	3361	3.0
195	3527	3.0
195	3552	2.0
195	3638	3.0
195	3984	3.0
195	4023	2.0
195	5060	3.0
195	898	3.0
195	1269	4.0
195	3406	3.0
195	1395	2.0
195	900	3.0
195	971	3.0
195	3201	3.0
195	3546	3.0
195	2662	4.0
195	1081	3.0
195	1226	3.0
195	2412	1.0
195	3257	3.0
195	3526	1.0
195	3529	3.0
195	3549	3.0
195	4016	2.0
195	3699	2.0
195	2004	1.0
195	3959	4.0
195	2779	3.0
195	2549	1.0
195	2359	3.0
195	3037	4.0
195	973	4.0
195	3011	3.0
195	443	2.0
195	3099	2.0
195	3654	4.0
195	3889	1.0
195	3929	3.0
195	960	3.0
195	2182	4.0
195	3705	1.0
196	2424	4.0
196	2949	5.0
196	3082	5.0
196	3285	3.0
196	3552	4.0
196	3555	3.0
196	3635	5.0
196	3072	2.0
196	3649	4.0
196	3686	5.0
196	3703	4.0
196	3593	2.0
196	3565	4.0
196	1863	2.0
197	2105	5.0
197	356	3.0
197	1580	5.0
197	1240	5.0
197	2797	4.0
197	1909	5.0
197	316	3.0
197	1690	4.0
197	674	3.0
197	750	4.0
197	3638	5.0
197	653	5.0
197	3702	3.0
198	1172	3.5
198	1208	5.0
198	1259	5.0
198	2064	5.0
198	1221	5.0
198	1747	2.0
198	4641	1.5
198	5952	2.0
198	3996	3.5
198	608	3.5
198	5902	5.0
198	3811	5.0
199	296	5.0
199	457	4.0
199	480	3.5
199	592	4.0
199	318	4.5
199	778	4.0
199	5349	1.5
199	8636	1.5
199	260	5.0
199	1214	5.0
199	1544	3.0
199	2021	4.0
199	34162	3.5
199	1080	5.0
199	1625	4.0
199	3147	4.5
199	4226	5.0
199	608	3.5
199	96079	4.5
199	1215	4.5
199	1732	3.5
199	4878	3.0
199	54286	4.0
199	16	4.0
199	25	4.0
199	1616	2.5
199	3499	4.0
199	4161	3.0
199	5418	4.0
199	6537	3.5
199	6934	4.0
199	7458	4.0
199	8581	3.0
199	8665	4.0
199	44761	2.5
199	46976	3.5
199	48774	3.5
199	51255	4.0
199	59369	4.0
199	68237	3.5
199	68319	3.5
199	80463	4.0
199	81229	3.5
199	81845	4.0
199	83349	3.5
199	86332	4.0
199	89745	4.0
199	91653	3.5
199	96610	4.0
199	3697	4.0
199	53129	4.0
199	2664	4.5
199	741	5.0
199	6350	2.5
199	54995	4.0
199	83134	4.5
199	60756	3.5
199	12	4.0
199	40732	3.0
199	56587	3.5
199	56801	2.5
199	86142	4.0
199	7649	2.5
199	86377	4.0
199	4887	3.0
199	8403	2.0
199	26554	4.0
199	32825	4.0
199	42197	3.5
199	53207	3.5
199	56788	4.0
199	58432	3.0
199	71156	3.5
199	78160	4.0
199	81535	3.0
199	85022	3.5
200	356	4.0
200	500	4.0
200	527	4.5
200	1270	5.0
200	1307	4.0
200	1917	3.0
200	1954	4.0
200	2403	2.5
200	4025	3.0
200	4963	4.5
200	5679	1.5
200	4886	4.0
200	5445	4.5
200	6378	4.0
200	2011	4.5
200	2321	4.0
200	3462	4.0
200	3717	3.0
200	4369	3.5
200	4370	2.5
200	4489	2.5
200	5010	4.0
200	5418	4.5
200	5620	4.0
200	5956	2.5
200	6059	3.5
200	8957	1.0
200	48780	4.5
200	50872	4.5
200	56367	4.0
200	57669	2.5
200	60069	4.5
200	73017	4.5
200	76093	3.5
200	79293	1.5
200	79695	4.0
200	95510	4.0
200	102903	3.0
200	134130	4.5
200	62849	1.5
200	2687	1.5
200	52281	3.5
200	8369	4.5
200	8604	2.5
200	27482	1.0
200	58103	1.0
201	47	5.0
201	296	5.0
201	377	4.0
201	457	4.0
201	480	5.0
201	592	4.0
201	1210	5.0
201	34	4.0
201	1196	5.0
201	1198	5.0
201	316	4.0
201	1148	5.0
201	32	5.0
201	2329	4.0
201	4993	5.0
201	648	4.0
201	6333	4.0
201	8865	4.0
201	8949	4.0
201	30812	3.0
201	8600	4.0
201	2690	3.0
201	8947	5.0
201	3498	4.0
201	27822	4.0
201	2687	4.0
201	8836	3.0
201	7155	1.0
202	318	5.0
202	1220	5.0
202	2002	4.0
202	2124	3.0
202	2683	3.0
202	2795	5.0
202	1250	4.0
202	3285	4.0
202	1327	3.0
202	2474	4.0
202	2015	2.0
202	3701	4.0
202	2748	2.0
202	4042	4.0
202	1587	4.0
202	3930	2.0
202	5139	4.0
202	3766	4.0
202	3768	3.0
203	58559	5.0
203	541	4.5
203	1221	4.5
203	3617	4.0
203	6016	4.0
203	23	3.5
204	112	2.5
204	1374	3.5
204	4306	3.5
204	1246	2.0
204	4700	1.0
204	2066	5.0
204	4531	0.5
205	356	2.5
205	2762	4.0
205	858	4.0
205	1196	3.0
205	1148	1.0
205	81562	2.0
205	81834	4.0
205	6333	3.0
205	45186	3.5
205	57368	2.5
205	59315	4.0
205	59369	5.0
205	59615	3.0
205	60074	2.5
205	61132	3.5
205	63113	3.0
205	106489	4.0
205	741	4.5
205	55232	3.5
205	135887	2.0
205	40339	2.0
205	43928	1.5
205	98491	5.0
205	114552	4.5
206	1240	5.0
206	1663	5.0
206	2021	3.0
206	1375	3.0
206	1962	3.0
206	1321	3.0
207	1287	0.5
207	1371	0.5
207	2085	0.5
207	35836	4.0
207	69757	0.5
207	44	0.5
207	899	0.5
207	1597	3.5
207	3006	2.0
207	902	0.5
207	3991	0.5
207	51372	0.5
207	70121	0.5
208	1213	5.0
208	2114	4.0
208	1247	4.5
208	1203	4.5
208	3484	3.0
208	3499	4.0
208	91658	4.5
209	2001	3.0
209	196	3.0
210	1968	3.5
210	608	2.5
210	1370	2.5
210	376	2.5
210	2461	2.5
211	17	4.0
211	62	5.0
211	110	5.0
211	314	5.0
211	1580	3.0
211	1073	5.0
211	708	4.0
211	1527	4.0
211	969	5.0
211	1042	5.0
211	630	4.0
211	685	4.0
212	50	3.5
212	150	4.0
212	165	3.0
212	168	3.0
212	208	1.0
212	261	2.5
212	356	4.0
212	364	4.5
212	367	1.0
212	586	2.5
212	589	3.0
212	1721	2.5
212	2716	2.5
212	5349	4.0
212	1136	3.5
212	1206	3.5
212	1259	3.0
212	1270	3.0
212	1377	2.5
212	1961	4.0
212	2080	2.5
212	2683	2.5
212	2723	1.0
212	2797	2.5
212	1221	5.0
212	1247	3.0
212	2273	3.5
212	4308	4.5
212	5299	3.5
212	5816	2.5
212	6218	3.5
212	8644	4.0
212	30749	4.0
212	40819	4.0
212	2529	2.5
212	2571	5.0
212	3300	3.5
212	4641	3.0
212	5952	5.0
212	151	3.0
212	3996	3.5
212	5650	3.0
212	7438	3.5
212	33794	4.5
212	923	3.5
212	48516	3.5
212	58295	3.5
212	3179	4.5
212	3793	4.0
212	2908	4.0
212	4310	4.0
212	3354	1.5
212	3623	3.0
212	16	4.0
212	44	2.0
