1004	3175	4.0
1004	2378	3.0
1004	543	3.0
1004	1220	5.0
1004	2033	2.0
1004	216	2.0
1004	231	2.0
1004	342	2.0
1004	788	2.0
1004	2414	4.0
1004	1479	3.0
1004	2528	2.0
1004	2763	3.0
1004	1702	3.0
1004	2993	3.0
1004	3526	4.0
1004	3398	4.0
1004	1367	4.0
1004	3633	2.0
1004	1033	4.0
1004	616	3.0
1004	1772	3.0
1004	1373	1.0
1004	2376	4.0
1004	1405	4.0
1004	173	1.0
1004	256	3.0
1004	1205	3.0
1004	2374	3.0
1004	11	4.0
1004	237	3.0
1004	694	3.0
1004	267	2.0
1004	3248	1.0
1004	2447	3.0
1004	2473	2.0
1004	2088	3.0
1004	2815	3.0
1004	3697	2.0
1004	2110	4.0
1004	1018	2.0
1004	355	3.0
1004	829	4.0
1004	2857	3.0
1004	3511	2.0
1004	1858	2.0
1004	362	3.0
1004	2476	3.0
1004	840	3.0
1005	2355	4.0
1005	260	5.0
1005	3114	5.0
1005	2194	5.0
1005	589	4.0
1005	2312	4.0
1005	1198	4.0
1005	1240	5.0
1005	2599	1.0
1005	3916	4.0
1005	969	2.0
1005	1234	5.0
1005	1263	1.0
1005	2485	3.0
1005	2394	3.0
1005	1284	5.0
1005	2348	4.0
1005	1222	4.0
1005	1965	5.0
1005	930	5.0
1005	1264	5.0
1005	1289	4.0
1005	3680	5.0
1006	736	2.0
1006	3510	4.0
1006	858	5.0
1006	2722	1.0
1006	3273	3.0
1006	3052	4.0
1006	1590	2.0
1006	3895	1.0
1006	2169	2.0
1006	3275	3.0
1007	2791	5.0
1007	3552	5.0
1007	2378	5.0
1008	2858	4.0
1008	920	4.0
1008	3868	4.0
1008	1136	5.0
1008	3753	4.0
1008	2863	4.0
1008	2392	3.0
1008	3861	1.0
1008	1401	3.0
1009	1097	4.0
1009	3536	4.0
1009	3751	5.0
1009	3363	5.0
1009	3566	3.0
1009	1608	2.0
1009	3952	2.0
1009	410	4.0
1009	2504	3.0
1010	3408	3.0
1010	1197	4.0
1010	3105	4.0
1010	2797	3.0
1010	1097	3.0
1010	2268	2.0
1010	1610	3.0
1010	2359	4.0
1010	2717	2.0
1010	235	5.0
1010	165	3.0
1010	457	2.0
1010	1385	1.0
1010	2002	2.0
1010	2006	2.0
1010	3534	2.0
1010	3868	4.0
1010	1079	3.0
1010	1291	4.0
1010	2951	3.0
1010	3793	3.0
1010	509	2.0
1010	1617	3.0
1010	2560	1.0
1010	229	2.0
1010	50	5.0
1010	1191	1.0
1010	1268	3.0
1010	2716	4.0
1010	2580	3.0
1010	1653	2.0
1010	3260	2.0
1010	1730	3.0
1010	3267	3.0
1010	1884	4.0
1010	24	3.0
1010	1093	3.0
1010	1747	4.0
1010	2908	3.0
1010	3786	3.0
1010	3717	1.0
1010	364	2.0
1010	3524	1.0
1010	1573	1.0
1010	2336	4.0
1010	3148	4.0
1010	1274	4.0
1010	253	3.0
1010	3259	2.0
1010	555	4.0
1010	3481	2.0
1010	3160	2.0
1010	1233	4.0
1010	428	4.0
1010	1320	2.0
1010	1252	5.0
1010	3438	1.0
1010	1339	3.0
1010	1918	2.0
1010	1276	3.0
1010	3525	2.0
1010	750	4.0
1010	3608	3.0
1010	329	3.0
1010	2161	3.0
1010	765	1.0
1010	1375	3.0
1010	1377	2.0
1010	1967	3.0
1010	351	1.0
1010	2424	2.0
1010	2000	3.0
1010	3247	1.0
1010	542	2.0
1010	1220	4.0
1010	3264	2.0
1010	1302	4.0
1010	231	4.0
1010	246	5.0
1010	3101	3.0
1010	1546	3.0
1010	440	2.0
1010	441	2.0
1010	481	3.0
1010	1262	5.0
1010	10	2.0
1010	2528	4.0
1010	1263	3.0
1010	2572	3.0
1010	2243	3.0
1010	2581	4.0
1010	3535	2.0
1010	1487	1.0
1010	1702	1.0
1010	1645	1.0
1010	628	2.0
1010	3773	1.0
1010	1672	2.0
1010	2701	1.0
1010	2369	1.0
1010	2912	5.0
1010	2527	3.0
1010	2542	5.0
1010	1186	3.0
1010	3440	1.0
1010	3397	3.0
1010	327	1.0
1010	2253	1.0
1010	1960	3.0
1010	44	2.0
1010	2348	4.0
1010	1126	1.0
1010	1499	1.0
1010	3911	3.0
1010	1094	3.0
1010	1258	5.0
1010	1373	3.0
1010	1974	3.0
1010	879	2.0
1010	2004	1.0
1010	185	2.0
1010	2792	2.0
1010	2794	2.0
1010	3243	1.0
1010	3917	4.0
1010	1267	4.0
1010	2642	1.0
1010	1958	2.0
1010	2409	2.0
1010	2410	3.0
1010	3740	4.0
1010	3763	3.0
1010	2118	4.0
1010	2245	4.0
1010	2915	3.0
1010	694	1.0
1010	2313	5.0
1010	1100	1.0
1010	3308	2.0
1010	3098	5.0
1010	2942	1.0
1010	144	3.0
1010	494	1.0
1010	3019	4.0
1010	1295	1.0
1010	2921	2.0
1010	1061	3.0
1010	3693	3.0
1010	3712	1.0
1010	3649	2.0
1010	1875	3.0
1010	3706	1.0
1010	1147	4.0
1010	2408	1.0
1010	2097	3.0
1010	2107	1.0
1010	2168	1.0
1010	3677	3.0
1010	1474	1.0
1010	239	1.0
1010	280	5.0
1010	3617	3.0
1010	2232	4.0
1010	2162	1.0
1010	2315	1.0
1010	2264	1.0
1010	1611	3.0
1010	1627	1.0
1010	126	1.0
1010	1848	1.0
1010	259	4.0
1010	18	3.0
1010	2750	2.0
1010	2793	1.0
1010	382	1.0
1010	3764	2.0
1010	482	3.0
1010	3918	2.0
1010	1401	3.0
1010	2472	3.0
1010	3841	2.0
1010	502	1.0
1010	3710	1.0
1010	2771	2.0
1010	2861	2.0
1010	2978	3.0
1010	667	1.0
1010	2476	2.0
1010	3791	1.0
1010	1515	1.0
1010	2327	1.0
1010	1992	1.0
1010	1128	2.0
1010	2741	1.0
1010	1472	3.0
1010	147	4.0
1010	512	1.0
1010	1771	1.0
1010	2597	1.0
1010	876	1.0
1010	1410	1.0
1010	2900	1.0
1010	1382	1.0
1010	1598	1.0
1010	1668	1.0
1010	1636	1.0
1010	1098	2.0
1011	2797	5.0
1011	1079	4.0
1011	2959	5.0
1011	912	4.0
1011	3298	4.0
1011	2872	4.0
1011	60	3.0
1011	2456	4.0
1012	1293	5.0
1012	1265	2.0
1012	17	4.0
1012	1674	5.0
1012	1307	5.0
1012	2405	3.0
1012	1230	2.0
1012	2942	4.0
1013	2797	5.0
1013	1968	4.0
1013	1307	4.0
1013	3928	4.0
1013	1663	4.0
1013	3132	3.0
1014	919	3.0
1014	1270	4.0
1014	150	3.0
1014	1	3.0
1014	2406	4.0
1014	969	5.0
1014	3070	5.0
1014	1212	5.0
1014	1556	3.0
1015	3408	4.0
1015	1197	4.0
1015	595	4.0
1015	938	4.0
1015	2398	5.0
1015	1035	5.0
1015	783	2.0
1015	1962	3.0
1015	2692	4.0
1015	1028	5.0
1015	3114	5.0
1015	647	3.0
1015	3107	4.0
1015	3147	5.0
1015	1293	3.0
1015	110	4.0
1015	589	5.0
1015	2312	3.0
1015	480	4.0
1015	1370	3.0
1015	1801	3.0
1015	2396	4.0
1015	1955	5.0
1015	1124	4.0
1015	3418	5.0
1015	3095	5.0
1015	318	4.0
1015	1968	5.0
1015	356	4.0
1015	1291	4.0
1015	1261	5.0
1015	288	1.0
1015	1466	3.0
1015	866	4.0
1015	41	4.0
1015	2058	3.0
1015	2700	5.0
1015	296	5.0
1015	1191	4.0
1015	1192	3.0
1015	1554	4.0
1015	2289	5.0
1015	1127	3.0
1015	3163	5.0
1015	1923	5.0
1015	2159	5.0
1015	3249	4.0
1015	1653	4.0
1015	1729	3.0
1015	1517	4.0
1015	913	5.0
1015	1730	4.0
1015	3267	5.0
1015	2395	4.0
1015	562	4.0
1015	1966	4.0
1015	2406	4.0
1015	3753	4.0
1015	2336	4.0
1015	151	3.0
1015	1059	5.0
1015	1701	3.0
1015	1277	5.0
1015	3528	3.0
1015	2297	2.0
1015	1711	3.0
1015	538	3.0
1015	73	3.0
1015	3252	4.0
1015	337	5.0
1015	1735	3.0
1015	2329	5.0
1015	2699	4.0
1015	223	4.0
1015	2302	4.0
1015	3253	5.0
1015	3623	3.0
1015	778	5.0
1015	2622	4.0
1015	1252	5.0
1015	2	3.0
1015	1409	3.0
1015	1282	3.0
1015	3608	5.0
1015	904	5.0
1015	1374	3.0
1015	926	5.0
1015	3704	4.0
1015	1020	3.0
1015	1967	2.0
1015	3723	5.0
1015	1042	4.0
1015	1129	4.0
1015	3812	3.0
1015	2872	5.0
1015	2946	4.0
1015	3247	4.0
1015	2021	3.0
1015	2967	4.0
1015	2968	4.0
1015	3347	4.0
1015	208	2.0
1015	2046	3.0
1015	3396	3.0
1015	3129	4.0
1015	1546	4.0
1015	2539	4.0
1015	3362	4.0
1015	1303	4.0
1015	3479	3.0
1015	2976	3.0
1015	2567	2.0
1015	1783	2.0
1015	3461	4.0
1015	3535	5.0
1015	1883	3.0
1015	2272	4.0
1015	1625	4.0
1015	70	3.0
1015	2389	3.0
1015	1092	4.0
1015	1672	4.0
1015	2761	5.0
1015	1185	4.0
1015	2901	3.0
1015	3576	3.0
1015	293	4.0
1015	1614	4.0
1015	2010	4.0
1015	1748	4.0
1015	2145	4.0
1015	3526	4.0
1015	2153	2.0
1015	1956	5.0
1015	2253	1.0
1015	475	3.0
1015	1094	5.0
1015	2644	3.0
1015	2648	4.0
1015	2160	5.0
1015	2338	2.0
1015	2782	3.0
1015	3752	3.0
1015	1655	1.0
1015	1694	4.0
1015	2150	5.0
1015	2163	4.0
1015	1034	5.0
1015	1249	4.0
1015	1199	5.0
1015	196	4.0
1015	911	5.0
1015	2176	4.0
1015	1965	4.0
1015	45	4.0
1015	521	3.0
1015	3361	5.0
1015	303	3.0
1015	2915	5.0
1015	372	3.0
1015	3676	5.0
1015	3614	4.0
1015	1298	4.0
1015	3040	4.0
1015	2313	5.0
1015	361	3.0
1015	3098	3.0
1015	605	3.0
1015	3684	5.0
1015	612	2.0
1015	1588	4.0
1015	3263	4.0
1015	2463	3.0
1015	491	4.0
1015	2066	4.0
1015	905	5.0
1015	3683	5.0
1015	144	3.0
1015	928	5.0
1015	1208	5.0
1015	1224	5.0
1015	3102	3.0
1015	2065	3.0
1015	933	4.0
1015	2935	5.0
1015	2870	4.0
1015	3504	5.0
1015	2183	4.0
1015	3204	4.0
1015	1464	4.0
1015	3167	5.0
1015	3760	4.0
1015	1895	3.0
1015	3712	4.0
1015	1964	4.0
1015	3060	5.0
1015	3649	4.0
1015	1172	4.0
1015	233	5.0
1015	172	3.0
1015	1963	5.0
1015	2677	4.0
1015	897	4.0
1015	880	2.0
1015	2456	2.0
1015	469	1.0
1015	991	2.0
1015	3553	3.0
1015	2120	2.0
1015	1352	2.0
1015	1365	4.0
1015	2349	5.0
1015	2517	2.0
1015	1648	4.0
1015	3342	4.0
1015	190	5.0
1015	3550	4.0
1015	1211	3.0
1015	482	2.0
1015	3794	4.0
1015	3328	4.0
1015	3089	4.0
1015	1951	4.0
1015	3317	4.0
1015	3430	4.0
1015	1938	4.0
1015	451	4.0
1015	1209	5.0
1015	3007	4.0
1015	2803	3.0
1015	43	2.0
1015	1187	4.0
1015	2357	4.0
1015	2899	3.0
1015	3093	4.0
1015	477	4.0
1015	2084	3.0
1015	1605	3.0
1015	1596	4.0
1015	2937	5.0
1015	2026	3.0
1015	2866	4.0
1015	171	3.0
1015	1647	2.0
1015	1859	1.0
1015	2925	3.0
1015	2361	1.0
1015	3813	3.0
1015	2495	4.0
1015	3627	5.0
1015	3135	4.0
1015	935	4.0
1015	2730	2.0
1015	2859	4.0
1015	3950	3.0
1015	3749	5.0
1015	1236	4.0
1015	3709	2.0
1015	2504	2.0
1015	1728	3.0
1015	1413	3.0
1015	680	3.0
1015	3090	4.0
1015	2488	5.0
1015	3547	3.0
1015	2894	3.0
1015	1346	5.0
1015	3622	3.0
1015	1484	5.0
1015	1508	3.0
1015	841	4.0
1015	1362	3.0
1015	997	4.0
1015	1455	3.0
1015	1567	3.0
1015	1668	3.0
1015	3151	2.0
1016	608	4.0
1016	3256	4.0
1016	318	4.0
1016	509	2.0
1016	1909	4.0
1016	1923	5.0
1016	1500	4.0
1016	1513	3.0
1016	357	4.0
1016	337	3.0
1016	3948	4.0
1016	2046	4.0
1016	342	4.0
1016	708	3.0
1016	141	4.0
1016	500	4.0
1016	2605	3.0
1016	1614	4.0
1016	1249	4.0
1016	3952	4.0
1016	11	4.0
1016	45	3.0
1016	1057	4.0
1016	5	3.0
1016	252	4.0
1016	1457	3.0
1016	28	5.0
1016	2171	4.0
1016	3831	4.0
1016	2250	4.0
1016	1526	4.0
1016	1177	4.0
1016	2112	4.0
1017	1035	4.0
1017	2687	1.0
1017	1270	5.0
1017	783	5.0
1017	2762	4.0
1017	3114	5.0
1017	1103	3.0
1017	3471	5.0
1017	589	4.0
1017	1225	4.0
1017	3699	3.0
1017	593	5.0
1017	1527	3.0
1017	2167	3.0
1017	1304	3.0
1017	3702	3.0
1017	1201	5.0
1017	1240	5.0
1017	2987	5.0
1017	2560	3.0
1017	3016	4.0
1017	2384	1.0
1017	3476	5.0
1017	551	5.0
1017	1089	4.0
1017	597	2.0
1017	912	4.0
1017	2302	5.0
1017	1256	4.0
1017	2077	4.0
1017	2657	5.0
1017	750	2.0
1017	2662	5.0
1017	1012	4.0
1017	1019	3.0
1017	2000	5.0
1017	2948	3.0
1017	3175	4.0
1017	971	4.0
1017	2012	5.0
1017	1215	3.0
1017	1073	4.0
1017	2529	5.0
1017	3264	3.0
1017	1234	3.0
1017	2706	3.0
1017	1288	1.0
1017	2719	4.0
1017	3932	4.0
1017	2288	5.0
1017	3300	3.0
1017	610	5.0
1017	2454	5.0
1017	3927	4.0
1017	2739	4.0
1017	532	2.0
1017	2648	5.0
1017	2649	5.0
1017	842	3.0
1017	2789	3.0
1017	3661	1.0
1017	1248	1.0
1017	2118	3.0
1017	724	5.0
1017	2420	4.0
1017	1983	3.0
1017	891	2.0
1017	1914	3.0
1017	1972	1.0
1017	2517	4.0
1017	2781	4.0
1017	2787	3.0
1017	482	4.0
1017	3217	3.0
1017	3663	1.0
1017	1099	5.0
1017	2929	1.0
1017	12	4.0
1017	1995	3.0
1017	1326	2.0
1017	3941	3.0
1017	3013	4.0
1017	2368	3.0
1017	2525	3.0
1017	2652	4.0
1017	1992	2.0
1017	1993	1.0
1017	1999	5.0
1017	3934	3.0
1017	3064	1.0
1017	1998	1.0
1017	2488	4.0
1017	2614	2.0
1017	2900	4.0
1017	2902	3.0
1017	2992	2.0
1017	1330	3.0
1017	1335	1.0
1017	2740	3.0
1017	2256	2.0
1017	3027	2.0
1017	3847	3.0
1018	1270	5.0
1018	260	5.0
1018	2028	4.0
1018	368	5.0
1018	1408	4.0
1018	2427	3.0
1018	2571	5.0
1018	3735	3.0
1018	380	5.0
1018	1247	5.0
1018	1291	5.0
1018	1379	4.0
1018	3671	4.0
1018	1387	4.0
1018	1240	3.0
1018	288	2.0
1018	2058	4.0
1018	1722	4.0
1018	3682	4.0
1018	1302	5.0
1018	2993	3.0
1018	1242	4.0
1018	1219	4.0
1018	3361	5.0
1018	2053	2.0
1018	2313	3.0
1018	3681	5.0
1019	914	3.0
1019	1197	4.0
1019	1287	2.0
1019	2804	3.0
1019	1035	1.0
1019	2692	4.0
1019	1028	1.0
1019	1207	4.0
1019	2028	4.0
1019	608	5.0
1019	3068	4.0
1019	1945	4.0
1019	515	4.0
1019	1265	5.0
1019	1196	4.0
1019	1552	1.0
1019	736	1.0
1019	2717	4.0
1019	1953	4.0
1019	235	5.0
1019	349	2.0
1019	920	2.0
1019	1527	1.0
1019	1266	5.0
1019	2871	4.0
1019	1240	5.0
1019	1175	4.0
1019	506	1.0
1019	296	5.0
1019	2289	4.0
1019	1635	2.0
1019	1921	4.0
1019	1923	4.0
1019	3386	4.0
1019	2952	3.0
1019	1517	1.0
1019	3267	3.0
1019	2683	1.0
1019	348	4.0
1019	562	4.0
1019	497	2.0
1019	3685	2.0
1019	2100	2.0
1019	1959	4.0
1019	1674	4.0
1019	1573	3.0
1019	474	4.0
1019	2336	3.0
1019	3500	3.0
1019	161	4.0
1019	337	3.0
1019	2302	4.0
1019	3253	1.0
1019	1307	3.0
1019	3363	4.0
1019	587	1.0
1019	1339	3.0
1019	2640	3.0
1019	592	4.0
1019	2072	2.0
1019	2746	4.0
1019	1374	3.0
1019	915	4.0
1019	1135	3.0
1019	539	1.0
1019	2378	1.0
1019	2011	1.0
1019	1586	1.0
1019	3198	4.0
1019	1302	1.0
1019	2109	5.0
1019	246	4.0
1019	1288	5.0
1019	3101	4.0
1019	440	4.0
1019	88	1.0
1019	2539	4.0
1019	1665	1.0
1019	999	3.0
1019	1262	4.0
1019	2976	4.0
1019	141	3.0
1019	1783	2.0
1019	1396	4.0
1019	500	2.0
1019	553	3.0
1019	2391	5.0
1019	1092	4.0
1019	2369	2.0
1019	30	3.0
1019	2346	3.0
1019	2010	3.0
1019	610	1.0
1019	2993	3.0
1019	1956	4.0
1019	3633	3.0
1019	2402	1.0
1019	1391	3.0
1019	1126	1.0
1019	2953	1.0
1019	2644	3.0
1019	420	1.0
1019	2195	2.0
1019	1219	5.0
1019	2150	4.0
1019	473	1.0
1019	1199	5.0
1019	2259	1.0
1019	431	3.0
1019	3741	5.0
1019	1212	3.0
1019	2973	5.0
1019	2301	1.0
1019	2915	3.0
1019	1663	4.0
1019	3441	1.0
1019	276	1.0
1019	2262	1.0
1019	2798	1.0
1019	3098	3.0
1019	3846	4.0
1019	144	2.0
1019	1224	4.0
1019	2944	3.0
1019	946	4.0
1019	2936	3.0
1019	3244	3.0
1019	2206	3.0
1019	1272	3.0
1019	1348	4.0
1019	1464	2.0
1019	3167	4.0
1019	3387	1.0
1019	1760	1.0
1019	3365	2.0
1019	2732	2.0
1019	2239	4.0
1019	3549	4.0
1019	1949	3.0
1019	1964	4.0
1019	3725	2.0
1019	3142	3.0
1019	3196	4.0
1019	3873	2.0
1019	1914	3.0
1019	1010	3.0
1019	2606	1.0
1019	193	3.0
1019	436	3.0
1019	482	2.0
1019	561	4.0
1019	3328	4.0
1019	3742	3.0
1019	2583	3.0
1019	2729	3.0
1019	3729	4.0
1019	637	4.0
1019	1939	4.0
1019	869	3.0
1019	1131	4.0
1019	3606	3.0
1019	1260	4.0
1019	438	1.0
1019	373	4.0
1019	2285	4.0
1019	3304	3.0
1019	3416	4.0
1019	3627	3.0
1019	1194	4.0
1019	3394	1.0
1019	308	1.0
1019	2859	4.0
1019	1456	1.0
1019	3038	4.0
1019	3075	4.0
1019	2351	4.0
1019	3235	3.0
1019	483	3.0
1019	3459	1.0
1019	2785	2.0
1019	2809	1.0
1019	3645	3.0
1019	3310	4.0
1019	1865	3.0
1020	2692	4.0
1020	647	3.0
1020	1210	5.0
1020	589	5.0
1020	1945	4.0
1020	3418	4.0
1020	653	4.0
1020	2058	4.0
1020	296	5.0
1020	377	4.0
1020	1653	3.0
1020	1997	5.0
1020	474	5.0
1020	1488	3.0
1020	337	4.0
1020	3178	4.0
1020	2313	4.0
1020	668	5.0
1020	3415	5.0
1021	919	5.0
1021	608	5.0
1021	3068	5.0
1021	1196	4.0
1021	2396	5.0
1021	800	5.0
1021	36	5.0
1021	2966	5.0
1021	912	5.0
1021	1252	5.0
1021	1256	5.0
1021	904	5.0
1021	1294	5.0
1021	3629	5.0
1021	924	5.0
1021	1204	5.0
1021	899	5.0
1021	446	4.0
1021	3361	5.0
1021	2132	5.0
1021	3543	5.0
1021	3683	5.0
1021	1208	5.0
1021	1299	4.0
1021	3365	5.0
1021	2168	4.0
1021	909	5.0
1021	599	5.0
1021	950	5.0
1021	1950	5.0
1021	281	5.0
1021	1178	5.0
1022	2355	3.0
1022	150	3.0
1022	1962	4.0
1022	1210	1.0
1022	3255	4.0
1022	3471	3.0
1022	2312	4.0
1022	1090	4.0
1022	2987	2.0
1022	1392	3.0
1022	299	3.0
1022	2291	2.0
1022	17	4.0
1022	1639	4.0
1022	1810	4.0
1022	1271	4.0
1022	2000	3.0
1022	2706	5.0
1022	2840	4.0
1022	2882	2.0
1022	2605	2.0
1022	2739	5.0
1022	1183	5.0
1022	2926	3.0
1022	2575	4.0
1022	3404	4.0
1022	1611	3.0
1022	2690	2.0
1022	3357	5.0
1022	3746	5.0
1022	2570	4.0
1022	2610	4.0
1022	1163	5.0
1023	1035	3.0
1023	2294	4.0
1023	150	3.0
1023	969	5.0
1023	1230	5.0
1023	2539	4.0
1023	2455	3.0
1023	2160	4.0
1023	903	4.0
1024	1188	3.0
1024	480	2.0
1024	1683	3.0
1024	1639	5.0
1024	1230	5.0
1024	900	2.0
1025	3114	5.0
1025	2959	4.0
1025	2683	5.0
1025	2605	4.0
1026	3578	4.0
1026	1284	5.0
1026	3952	3.0
1026	2186	5.0
1026	3317	5.0
1026	2203	5.0
1026	3855	4.0
1026	3902	5.0
1026	3570	5.0
1027	1961	5.0
1027	110	4.0
1027	589	2.0
1027	1225	4.0
1027	318	4.0
1027	296	4.0
1027	2291	3.0
1027	2712	4.0
1027	111	4.0
1027	3948	3.0
1027	529	4.0
1027	3916	3.0
1027	954	5.0
1028	1193	5.0
1028	2686	3.0
1028	3363	4.0
1028	3370	3.0
1028	1280	5.0
1028	3307	3.0
1029	1197	5.0
1029	595	3.0
1029	3418	4.0
1029	1580	2.0
1029	1136	4.0
1029	1387	4.0
1029	2700	1.0
1029	1429	1.0
1029	2607	3.0
1029	348	1.0
1029	1947	5.0
1029	1088	3.0
1029	199	5.0
1029	3178	5.0
1029	3751	3.0
1029	1307	4.0
1029	3608	4.0
1029	1376	2.0
1029	923	4.0
1029	2000	1.0
1029	1135	3.0
1029	1230	3.0
1029	3448	3.0
1029	3897	4.0
1029	2369	3.0
1029	1077	3.0
1029	2145	3.0
1029	3397	4.0
1029	2064	4.0
1029	2653	1.0
1029	3000	5.0
1029	903	5.0
1029	2245	3.0
1029	2915	3.0
1029	2780	2.0
1029	1348	1.0
1029	2941	3.0
1029	1760	3.0
1029	3549	5.0
1029	2857	4.0
1029	3067	5.0
1029	2365	1.0
1029	1066	5.0
1029	3606	4.0
1029	2971	5.0
1029	2645	1.0
1029	1289	5.0
1030	648	4.0
1030	1687	3.0
1030	3578	4.0
1030	1610	4.0
1030	1408	4.0
1030	1370	4.0
1030	2571	4.0
1030	1597	4.0
1030	163	3.0
1030	3421	4.0
1030	733	3.0
1030	2617	4.0
1030	2951	5.0
1030	2947	4.0
1030	3020	5.0
1030	3113	1.0
1030	2802	4.0
1030	3753	1.0
1030	3363	4.0
1030	2640	4.0
1030	1371	4.0
1030	2000	4.0
1030	2393	4.0
1030	2641	4.0
1030	2993	4.0
1030	1876	4.0
1030	1882	3.0
1030	2402	3.0
1030	786	3.0
1030	1047	3.0
1030	1388	3.0
1030	2409	4.0
1030	3441	4.0
1030	3555	3.0
1030	2531	4.0
1030	996	1.0
1030	423	4.0
1030	2476	3.0
1030	20	3.0
1031	1193	3.0
1031	260	4.0
1031	2628	3.0
1031	434	4.0
1031	1690	3.0
1031	480	5.0
1031	736	4.0
1031	1049	4.0
1031	733	4.0
1031	3702	5.0
1031	1653	5.0
1031	32	3.0
1031	1101	5.0
1031	1918	3.0
1031	1371	4.0
1031	924	5.0
1031	2407	4.0
1031	1129	4.0
1031	2000	4.0
1031	3175	4.0
1031	1586	5.0
1031	2105	5.0
1031	1608	5.0
1031	1206	4.0
1031	2985	4.0
1031	2993	4.0
1031	3633	4.0
1031	3062	5.0
1031	2524	4.0
1032	1193	4.0
1032	2355	5.0
1032	1907	4.0
1032	150	4.0
1032	1408	4.0
1032	2359	4.0
1032	1527	4.0
1032	318	4.0
1032	2770	4.0
1032	2291	4.0
1032	1500	4.0
1032	34	5.0
1032	266	3.0
1032	2324	3.0
1032	529	4.0
1032	3751	4.0
1032	1584	4.0
1032	1252	4.0
1032	520	2.0
1032	3897	5.0
1032	60	3.0
1032	1595	1.0
1032	722	3.0
1033	260	5.0
1033	1210	5.0
1033	1580	3.0
1033	3799	3.0
1033	2716	5.0
1033	908	4.0
1033	3508	4.0
1033	3173	5.0
1033	3160	3.0
1033	3452	2.0
1033	2161	3.0
1033	1967	2.0
1033	1204	5.0
1033	2948	2.0
1033	3479	3.0
1033	3354	2.0
1033	3535	4.0
1033	553	4.0
1033	2287	3.0
1033	3300	4.0
1033	2527	3.0
1033	2613	4.0
1033	2402	4.0
1033	466	4.0
1033	3930	4.0
1033	3596	4.0
1033	3355	3.0
1033	2202	4.0
1033	804	3.0
1033	1298	4.0
1033	3555	5.0
1033	599	5.0
1033	996	3.0
1033	3326	5.0
1033	3190	1.0
1033	240	1.0
1033	2451	3.0
1033	1445	2.0
1034	2687	4.0
1034	2340	4.0
1034	2294	3.0
1034	1907	4.0
1034	1246	4.0
1034	2881	4.0
1034	2126	1.0
1034	902	2.0
1034	2353	3.0
1034	2427	3.0
1034	1957	4.0
1034	2683	4.0
1034	1030	2.0
1034	597	4.0
1034	2336	4.0
1034	3528	3.0
1034	3948	4.0
1034	587	4.0
1034	2640	4.0
1034	592	2.0
1034	1282	4.0
1034	1371	3.0
1034	3629	5.0
1034	2431	2.0
1034	969	4.0
1034	3675	4.0
1034	2040	3.0
1034	2049	3.0
1034	2763	4.0
1034	2433	3.0
1034	3705	3.0
1034	2574	1.0
1034	2648	4.0
1034	3752	1.0
1034	1248	2.0
1034	674	1.0
1034	2410	3.0
1034	3	4.0
1034	2447	2.0
1034	2066	4.0
1034	905	5.0
1034	922	5.0
1034	3159	4.0
1034	3821	2.0
1034	3546	1.0
1034	949	1.0
1034	3871	4.0
1034	965	5.0
1034	1353	4.0
1034	900	4.0
1034	1018	3.0
1034	1226	4.0
1034	2037	4.0
1034	1944	4.0
1034	3483	4.0
1034	974	4.0
1034	2861	4.0
1034	1940	4.0
1034	2035	3.0
1034	2095	3.0
1034	3428	2.0
1035	527	5.0
1035	1097	5.0
1035	2028	5.0
1035	1213	5.0
1035	480	2.0
1035	1090	5.0
1035	1704	3.0
1035	16	5.0
1035	1476	5.0
1035	3250	4.0
1035	1589	3.0
1035	2329	5.0
1035	3160	5.0
1035	1276	5.0
1035	954	1.0
1035	431	3.0
1035	1227	3.0
1035	1833	4.0
1035	336	2.0
1035	534	1.0
1036	1193	5.0
1036	919	5.0
1036	1213	5.0
1036	2858	4.0
1036	1198	3.0
1036	3735	3.0
1036	3006	4.0
1036	50	5.0
1036	908	5.0
1036	1219	5.0
1036	3435	4.0
1036	3360	5.0
1036	2203	5.0
1037	3755	4.0
1037	2412	4.0
1037	3831	4.0
1037	3564	3.0
1037	3317	4.0
1037	3324	3.0
1038	3035	4.0
1038	3255	5.0
1038	515	4.0
1038	1641	2.0
1038	509	5.0
1038	34	5.0
1038	357	5.0
1038	912	5.0
1038	2336	3.0
1038	1393	4.0
1038	58	5.0
1038	1584	5.0
1038	969	5.0
1038	3362	5.0
1038	2707	4.0
1038	2739	3.0
1038	431	5.0
1038	3543	4.0
1038	3733	4.0
1038	3712	4.0
1038	2238	4.0
1038	1949	5.0
1038	1914	2.0
1038	2670	4.0
1038	3211	4.0
1038	3588	3.0
1039	3408	4.0
1039	2719	1.0
1040	919	5.0
1040	2321	4.0
1040	608	5.0
1040	1103	5.0
1040	1293	4.0
1040	3471	4.0
1040	265	4.0
1040	457	4.0
1040	3418	4.0
1040	356	5.0
1040	1268	4.0
1040	2716	3.0
1040	2959	4.0
1040	908	5.0
1040	3267	5.0
1040	2541	3.0
1040	1673	5.0
1040	1777	4.0
1040	1343	4.0
1040	3363	5.0
1040	1345	4.0
1040	904	5.0
1040	3087	4.0
1040	2795	5.0
1040	2371	4.0
1040	1302	4.0
1040	1288	5.0
1040	2581	4.0
1040	1805	4.0
1040	2391	4.0
1040	2533	4.0
1040	1186	5.0
